MAKE,MODEL,Model Year,Overall Length,Overall Width,Overall Height,Wheelbase,Curb Weight,Front End Length,Rear End Length,Side Glass Height,Body Side Height,Roof Width,Front Overhang,Rear Overhang,Track Width Front,Track Width Rear,Track Width
AUDI,Q7 4DR SUV 3.0 TFSI PROGRESSIV/TECHNIK,7,509.0,198.0,174.0,300,2355.0,124.0,186.0,39.0,88.0,106.0,97.0,112.0,163.0,165.0,50/50
AUDI,Q7 4DR SUV 3.0 TFSI QUATTRO SPORT,7,509.0,198.0,174.0,300,2455.0,124.0,186.0,39.0,88.0,106.0,97.0,112.0,163.0,165.0,50/50
AUDI,Q7 4DR SUV TDI 3.0 QUATTRO PREMIUM/PREMIUM PL,7,509.0,198.0,174.0,300,2525.0,124.0,186.0,39.0,88.0,106.0,97.0,112.0,163.0,165.0,50/50
AUDI,R8 2DR V10 COUPE FSI QUATTRO,8,443.0,190.0,125.0,265,1695.0,101.0,56.0,30.0,72.0,107.0,100.0,78.0,163.0,159.0,44/56
AUDI,R8 2DR V10 PLUS COUPE FSI QUATTRO,8,443.0,190.0,125.0,265,1635.0,101.0,56.0,30.0,72.0,107.0,100.0,78.0,163.0,159.0,44/56
AUDI,R8 2DR V8 COUPE FSI QUATTRO,8,443.0,190.0,125.0,265,1625.0,101.0,56.0,30.0,72.0,107.0,100.0,78.0,163.0,159.0,44/56
AUDI,RS5 2DR CABRIOLET 4.2 TFSI S tronic,10,464.0,185.0,137.0,275,2040.0,124.0,49.0,33.0,77.0,111.0,89.0,102.0,157.0,155.0,51/49
AUDI,RS5 2DR COUPE 4.2 FSI QUATTRO,10,464.0,185.0,137.0,275,1820.0,124.0,49.0,33.0,77.0,111.0,89.0,102.0,157.0,155.0,51/49
AUDI,RS7 4DR HATCHBACK 4.0 TFSI QUATTRO,14,501.0,191.0,142.0,291,2030.0,144.0,232.0,34.0,78.0,112.0,97.0,114.0,164.0,164.0,54/46
AUDI,S3 SEDAN TFSI QUATTRO,14,447.0,180.0,142.0,264,1565.0,120.0,47.0,34.0,78.0,108.0,87.0,95.0,155.0,153.0,60/40
AUDI,S4 4DR SEDAN 3.0 TFSI QUATTRO/PREMIUM,9,470.0,183.0,143.0,281,1750.0,124.0,50.0,36.0,79.0,106.0,88.0,103.0,155.0,154.0,55/45
AUDI,S5 2DR CABRIOLET 3.0 TFSI QUATTRO/PREMIUM,10,464.0,185.0,137.0,275,1955.0,124.0,49.0,33.0,77.0,111.0,89.0,102.0,157.0,155.0,51/49
AUDI,S5 2DR COUPE 3.0 TFSI QUATTRO/QUATTRO PREMIUM,8,464.0,185.0,137.0,275,1750.0,124.0,49.0,33.0,77.0,111.0,89.0,102.0,157.0,155.0,51/49
AUDI,S6 4DR SEDAN 4.0 TFSI QUATTRO,11,492.0,187.0,146.0,291,1995.0,140.0,58.0,37.0,80.0,111.0,92.0,109.0,163.0,162.0,55/45
AUDI,S7 4DR HATCHBACK 4.0 TFSI QUATTRO,11,497.0,191.0,142.0,291,2045.0,140.0,230.0,34.0,78.0,112.0,93.0,112.0,164.0,164.0,54/46
AUDI,S8 4DR SEDAN 4.0 TFSI QUATTRO,10,512.0,195.0,146.0,299,2125.0,146.0,67.0,32.0,82.0,114.0,100.0,114.0,163.0,163.0,56/44
AUDI,SQ5 5DR SUV 3.0 TFSI QUATTRO,9,463.0,190.0,166.0,281,2000.0,126.0,156.0,40.0,86.0,116.0,91.0,93.0,160.0,160.0,53/47
AUDI,TT 2DR COUPE 2.0 TFSI QUATTRO/S-LINE,7,419.0,184.0,135.0,247,1440.0,122.0,45.0,28.0,80.0,113.0,90.0,82.0,156.0,155.0,61/39
AUDI,TTS 2DR COUPE 2.0 TFSI QUATTRO,7,420.0,184.0,135.0,247,1480.0,122.0,45.0,28.0,80.0,113.0,91.0,82.0,156.0,155.0,61/39
BMW,2 SERIES 228i 2DR CABRIOLET RWD,15,443.0,177.0,141.0,269,1610.0,134.0,64.0,34.0,81.0,121.0,78.0,96.0,152.0,153.0,53/47
BMW,2 SERIES 228i 2DR COUPE RWD,14,443.0,177.0,142.0,268,1460.0,134.0,53.0,34.0,81.0,104.0,78.0,96.0,152.0,156.0,53/47
BMW,2 SERIES M235i 2DR CABRIOLET  RWD,15,443.0,177.0,141.0,269,1675.0,134.0,64.0,34.0,81.0,121.0,78.0,96.0,152.0,153.0,53/47
BMW,2 SERIES M235i 2DR COUPE RWD,14,443.0,177.0,142.0,268,1530.0,134.0,53.0,34.0,81.0,104.0,78.0,96.0,152.0,156.0,53/47
BMW,2 SERIES M235i xDRIVE 2DR COUPE AWD,14,443.0,177.0,142.0,268,1600.0,134.0,53.0,34.0,81.0,104.0,78.0,96.0,152.0,156.0,50/50
BMW,3 SERIES 320i 4DR SEDAN RWD,12,463.0,181.0,143.0,281,1474.0,137.0,52.0,37.0,77.0,109.0,78.0,104.0,154.0,158.0,50/50
BMW,3 SERIES 320i xDRIVE 4DR SEDAN AWD,12,463.0,181.0,143.0,281,1565.0,137.0,52.0,37.0,77.0,109.0,78.0,104.0,154.0,158.0,50/50
BMW,3 SERIES 328d xDRIVE 4DR SEDAN AWD,12,463.0,181.0,143.0,281,1642.0,137.0,52.0,37.0,77.0,109.0,78.0,104.0,154.0,158.0,50/50
BMW,3 SERIES 328i 4DR SEDAN RWD,12,463.0,181.0,143.0,281,1524.0,137.0,52.0,37.0,77.0,109.0,78.0,104.0,154.0,158.0,50/50
BMW,3 SERIES 328i xDRIVE 4DR SEDAN AWD,12,463.0,181.0,143.0,281,1630.0,137.0,52.0,37.0,77.0,109.0,78.0,104.0,154.0,158.0,50/50
BMW,3 SERIES 328i xDRIVE Gran Turismo,14,483.0,183.0,151.0,291,1776.0,141.0,119.0,38.0,82.0,108.0,81.0,110.0,154.0,159.0,49/51
BMW,3 SERIES 335i 4DR SEDAN RWD,12,463.0,181.0,143.0,281,1608.0,137.0,52.0,37.0,77.0,109.0,78.0,104.0,154.0,158.0,52/48
BMW,3 SERIES 335i xDRIVE 4DR SEDAN AWD,12,463.0,181.0,143.0,281,1676.0,137.0,52.0,37.0,77.0,109.0,78.0,104.0,154.0,158.0,52/48
BMW,3 SERIES 335i xDRIVE Gran Turismo,14,483.0,183.0,151.0,291,1819.0,141.0,119.0,38.0,82.0,108.0,81.0,110.0,154.0,159.0,49/51
BMW,3 SERIES ACTIVEHYBRID 3 4DR SEDAN RWD,12,463.0,181.0,143.0,281,1735.0,137.0,52.0,37.0,77.0,109.0,78.0,104.0,154.0,158.0,52/48
BMW,3 SERIES TOURING 328d xDRIVE 4DR WAGON,13,463.0,181.0,143.0,281,1719.0,137.0,163.0,37.0,77.0,103.0,78.0,104.0,153.0,157.0,49/51
BMW,3 SERIES TOURING 328i xDRIVE 4DR WAGON,13,463.0,181.0,143.0,281,1715.0,137.0,163.0,37.0,77.0,103.0,78.0,104.0,153.0,157.0,49/51
BMW,4 SERIES  428i 2DR CABRIOLET RWD,14,464.0,183.0,138.0,281,1812.0,137.0,65.0,35.0,80.0,124.0,79.0,104.0,155.0,159.0,50/50
BMW,4 SERIES  428i 2DR COUPE RWD,14,464.0,183.0,138.0,281,1551.0,137.0,53.0,35.0,80.0,106.0,79.0,104.0,155.0,159.0,50/50
BMW,4 SERIES  428i xDRIVE 2DR CABRIOLET AWD,14,464.0,183.0,138.0,281,1887.0,137.0,65.0,35.0,80.0,124.0,79.0,104.0,155.0,159.0,50/50
BMW,4 SERIES  428i xDRIVE 2DR COUPE AWD,14,464.0,183.0,138.0,281,1649.0,137.0,53.0,35.0,80.0,106.0,79.0,104.0,155.0,159.0,50/50
BMW,4 SERIES  435i 2DR CABRIOLET RWD,14,464.0,183.0,138.0,281,1864.0,137.0,65.0,35.0,80.0,124.0,79.0,104.0,155.0,159.0,50/50
BMW,4 SERIES  435i 2DR COUPE RWD,14,464.0,183.0,138.0,281,1624.0,137.0,53.0,35.0,80.0,106.0,79.0,104.0,155.0,159.0,50/50
BMW,4 SERIES  435i xDRIVE 2DR CABRIOLET AWD,14,464.0,183.0,138.0,281,1937.0,137.0,65.0,35.0,80.0,124.0,79.0,104.0,155.0,159.0,50/50
BMW,4 SERIES  435i xDRIVE 2DR COUPE AWD,14,464.0,183.0,138.0,281,1694.0,137.0,53.0,35.0,80.0,106.0,79.0,104.0,155.0,159.0,50/50
BMW,4 SERIES GRAN COUPE 428i 4DR SEDAN RWD,14,464.0,183.0,139.0,281,1617.0,137.0,100.0,35.0,80.0,106.0,79.0,104.0,155.0,159.0,49/51
BMW,4 SERIES GRAN COUPE 428i xDRIVE 4DR SEDAN AWD,14,464.0,183.0,139.0,281,1696.0,137.0,100.0,35.0,80.0,106.0,79.0,104.0,155.0,159.0,50/50
BMW,4 SERIES GRAN COUPE 435i 4DR SEDAN RWD,14,464.0,183.0,139.0,281,1696.0,137.0,100.0,35.0,80.0,106.0,79.0,104.0,155.0,159.0,50/50
BMW,4 SERIES GRAN COUPE 435i xDRIVE 4DR SEDAN AWD,14,464.0,183.0,139.0,281,1762.0,137.0,100.0,35.0,80.0,106.0,79.0,104.0,155.0,159.0,49/51
BMW,5 SERIES 528i 4DR SEDAN RWD,11,490.0,186.0,146.0,297,1730.0,148.0,55.0,38.0,81.0,111.0,83.0,110.0,160.0,163.0,51/49
BMW,5 SERIES 528i xDRIVE 4DR SEDAN AWD,11,490.0,186.0,146.0,297,1815.0,148.0,55.0,38.0,81.0,111.0,83.0,110.0,160.0,163.0,51/49
BMW,5 SERIES 535d xDRIVE 4DR SEDAN AWD,11,490.0,186.0,146.0,297,1930.0,148.0,55.0,38.0,81.0,111.0,83.0,110.0,160.0,163.0,51/49
BMW,5 SERIES 535i xDRIVE 4DR SEDAN AWD,11,490.0,186.0,146.0,297,1885.0,148.0,55.0,38.0,81.0,111.0,83.0,110.0,160.0,163.0,51/49
BMW,5 SERIES 535i xDRIVE Gran Turismo 5DR SEDAN A,10,500.0,190.0,156.0,307,2130.0,141.0,150.0,38.0,84.0,123.0,84.0,109.0,161.0,165.0,49/51
BMW,5 SERIES 550i 4DR SEDAN RWD,11,490.0,186.0,146.0,297,1980.0,148.0,55.0,38.0,81.0,111.0,83.0,110.0,160.0,163.0,51/49
BMW,5 SERIES 550i xDRIVE 4DR SEDAN AWD,11,490.0,186.0,146.0,297,2010.0,148.0,55.0,38.0,81.0,111.0,83.0,110.0,160.0,163.0,51/49
BMW,5 SERIES 550i xDRIVE Gran Turismo 5DR SEDAN A,10,500.0,190.0,156.0,307,2254.0,141.0,150.0,38.0,84.0,123.0,84.0,109.0,161.0,165.0,49/51
BMW,5 SERIES ACTIVEHYBRID 5 4DR SEDAN RWD,11,491.0,186.0,146.0,297,1925.0,148.0,55.0,38.0,81.0,111.0,83.0,110.0,160.0,163.0,51/49
BMW,6 SERIES  650i xDRIVE 2DR COUPE AWD,12,489.0,189.0,137.0,286,2000.0,158.0,60.0,32.0,82.0,107.0,94.0,110.0,160.0,167.0,54/46
BMW,6 SERIES GRAN COUPE 640i xDRIVE 4DR SEDAN,13,501.0,189.0,139.0,297,1980.0,158.0,60.0,31.0,81.0,107.0,94.0,110.0,160.0,167.0,53/47
BMW,6 SERIES GRAN COUPE 650i xDRIVE 4DR SEDAN,13,501.0,189.0,139.0,297,2089.0,158.0,60.0,31.0,81.0,107.0,94.0,110.0,160.0,167.0,53/47
BMW,7 SERIES 740Li xDRIVE 4DR SEDAN AWD,9,521.0,190.0,148.0,321,2053.0,139.0,60.0,38.0,81.0,112.0,87.0,114.0,161.0,163.0,50/50
BMW,7 SERIES 750i xDRIVE 4DR SEDAN AWD,9,507.0,190.0,148.0,307,2152.0,139.0,60.0,38.0,81.0,112.0,87.0,114.0,161.0,163.0,50/50
BMW,7 SERIES 750Li xDRIVE 4DR SEDAN AWD,9,521.0,190.0,148.0,321,2177.0,139.0,60.0,38.0,81.0,112.0,87.0,114.0,161.0,163.0,50/50
BMW,7 SERIES 760Li 4DR SEDAN RWD,9,521.0,190.0,148.0,321,2275.0,139.0,60.0,38.0,81.0,112.0,87.0,114.0,161.0,163.0,50/50
BMW,7 SERIES ACTIVEHYBRID 4DR SEDAN RWD,9,521.0,190.0,148.0,321,2123.0,139.0,60.0,38.0,81.0,112.0,87.0,114.0,161.0,163.0,52/48
BMW,i SERIES i3,14,400.0,178.0,158.0,257,1195.0,71.0,129.0,36.0,91.0,110.0,71.0,72.0,157.0,158.0,45/55
BMW,i SERIES i3 RANGE EXTENDER,14,400.0,178.0,158.0,257,1315.0,71.0,129.0,36.0,91.0,110.0,71.0,72.0,157.0,158.0,45/55
BMW,M3 4DR SEDAN RWD,14,467.0,188.0,143.0,281,1606.0,139.0,53.0,37.0,77.0,109.0,81.0,105.0,158.0,160.0,52/48
BMW,M4 2DR CABRIOLET RWD,14,467.0,187.0,139.0,281,1839.0,137.0,65.0,35.0,80.0,124.0,81.0,105.0,158.0,160.0,48/52
BMW,M4 2DR COUPE RWD,14,467.0,187.0,138.0,281,1601.0,139.0,53.0,35.0,80.0,106.0,81.0,105.0,158.0,160.0,52/48
BMW,M5 4DR SEDAN RWD,12,491.0,186.0,146.0,296,1990.0,148.0,55.0,38.0,81.0,111.0,84.0,111.0,160.0,163.0,51/49
BMW,M6 2DR COUPE RWD,12,489.0,189.0,137.0,285,1930.0,158.0,60.0,32.0,82.0,107.0,94.0,110.0,160.0,167.0,53/47
BMW,M6 GRAN COUPE 4DR SEDAN,13,501.0,190.0,139.0,297,2009.0,158.0,60.0,31.0,81.0,107.0,94.0,110.0,163.0,161.0,52/48
BMW,X1 xDRIVE28i 4DR SUV,11,445.0,180.0,155.0,276,1690.0,137.0,140.0,38.0,81.0,112.0,79.0,90.0,150.0,153.0,51/49
BMW,X1 xDRIVE35i 4DR SUV,11,445.0,180.0,155.0,276,1765.0,137.0,140.0,38.0,81.0,112.0,79.0,90.0,150.0,153.0,52/48
BMW,X3 xDRIVE28d 4DR SUV,11,465.0,188.0,168.0,281,1919.0,138.0,158.0,44.0,85.0,114.0,85.0,97.0,162.0,163.0,50/50
BMW,X3 xDRIVE28i 4DR SUV,11,465.0,188.0,168.0,281,1882.0,138.0,158.0,44.0,85.0,114.0,85.0,97.0,162.0,163.0,50/50
BMW,X3 xDRIVE35i 4DR SUV,11,465.0,188.0,168.0,281,1919.0,138.0,158.0,44.0,85.0,114.0,85.0,97.0,162.0,163.0,50/50
BMW,X4 xDRIVE28i 4DR SUV,15,467.0,188.0,162.0,281,1873.0,135.0,114.0,42.0,89.0,116.0,86.0,100.0,162.0,163.0,49/51
BMW,X4 xDRIVE35i 4DR SUV,15,467.0,188.0,162.0,281,1932.0,135.0,114.0,42.0,89.0,116.0,86.0,100.0,162.0,163.0,51/49
BMW,X5 xDRIVE35d 4DR SUV,14,489.0,194.0,176.0,293,2236.0,140.0,179.0,44.0,91.0,113.0,89.0,107.0,164.0,165.0,50/50
BMW,X5 xDRIVE35i 4DR SUV,14,489.0,194.0,176.0,293,2173.0,140.0,179.0,44.0,91.0,113.0,89.0,107.0,164.0,165.0,50/50
BMW,X5 xDRIVE50i 4DR SUV,14,489.0,194.0,176.0,293,2336.0,140.0,179.0,44.0,91.0,113.0,89.0,107.0,164.0,165.0,50/50
BMW,X6 xDRIVE 35i 4DR SUV,15,491.0,199.0,170.0,293,2155.0,141.0,90.0,42.0,93.0,115.0,90.0,108.0,164.0,170.0,49/51
BMW,X6 xDRIVE 50i 4DR SUV,15,491.0,199.0,170.0,293,2345.0,141.0,90.0,42.0,93.0,115.0,90.0,108.0,164.0,170.0,52/48
BMW,X6M 4DR SUV AWD,15,491.0,199.0,170.0,293,2415.0,141.0,90.0,42.0,93.0,115.0,90.0,108.0,164.0,170.0,52/48
BMW,Z4 sDRIVE28i 2DR CONV RWD,9,424.0,179.0,129.0,250,1480.0,156.0,73.0,24.0,74.0,125.0,86.0,89.0,151.0,156.0,50/50
BMW,Z4 sDRIVE35i/35is 2DR CONV RWD,9,424.0,179.0,129.0,250,1585.0,156.0,73.0,24.0,74.0,125.0,86.0,89.0,151.0,156.0,50/50
BUICK,ENCLAVE 4DR SUV AWD,13,513.0,201.0,182.0,302,2233.0,108.0,205.0,41.0,88.0,105.0,100.0,112.0,171.0,170.0,55/45
BUICK,ENCLAVE 4DR SUV FWD,13,513.0,201.0,182.0,302,2143.0,108.0,205.0,41.0,88.0,105.0,100.0,112.0,171.0,170.0,55/45
BUICK,ENCORE 4DR SUV AWD,12,427.0,177.0,165.0,256,1523.0,111.0,138.0,39.0,90.0,102.0,94.0,77.0,154.0,154.0,60/40
BUICK,ENCORE 4DR SUV FWD,12,427.0,177.0,165.0,256,1468.0,111.0,138.0,39.0,90.0,102.0,94.0,77.0,154.0,154.0,60/40
BUICK,LACROSSE 4DR SEDAN I4 FWD,9,500.0,186.0,150.0,284,1712.0,116.0,52.0,33.0,86.0,111.0,102.0,114.0,156.0,157.0,57/43
BUICK,LACROSSE 4DR SEDAN V-6 AWD,9,500.0,186.0,150.0,284,1917.0,116.0,52.0,33.0,86.0,111.0,102.0,114.0,156.0,157.0,57/43
BUICK,LACROSSE 4DR SEDAN V-6 FWD,9,500.0,186.0,150.0,284,1772.0,116.0,52.0,33.0,86.0,111.0,102.0,114.0,156.0,157.0,58/42
BUICK,REGAL 4DR SEDAN eAssist,10,484.0,186.0,148.0,274,1652.0,135.0,62.0,31.0,83.0,115.0,102.0,108.0,159.0,159.0,58/42
BUICK,REGAL 4DR SEDAN TURBO/GS,10,484.0,186.0,148.0,274,1675.0,135.0,62.0,31.0,83.0,115.0,102.0,108.0,159.0,159.0,58/42
BUICK,VERANO 4DR SEDAN BASE/TURBO,11,467.0,181.0,148.0,269,1497.0,120.0,54.0,37.0,82.0,105.0,100.0,99.0,154.0,156.0,61/39
CADILLAC,ATS 2DR COUPE 2.0L AWD,14,468.0,185.0,136.0,277,1620.0,139.0,53.0,29.0,83.0,111.0,84.0,107.0,155.0,157.0,51/49
CADILLAC,ATS 2DR COUPE 2.0L RWD,14,468.0,185.0,136.0,277,1550.0,139.0,53.0,29.0,83.0,111.0,84.0,107.0,155.0,157.0,51/49
CADILLAC,ATS 2DR COUPE 3.6L AWD,14,468.0,185.0,136.0,277,1675.0,139.0,53.0,29.0,83.0,111.0,84.0,107.0,155.0,157.0,51/49
CADILLAC,ATS 2DR COUPE 3.6L RWD,14,468.0,185.0,136.0,277,1601.0,139.0,53.0,29.0,83.0,111.0,84.0,107.0,155.0,157.0,51/49
CADILLAC,ATS 4DR SEDAN BASE RWD,12,465.0,180.0,137.0,278,1503.0,140.0,53.0,32.0,81.0,108.0,83.0,104.0,152.0,154.0,50/50
CADILLAC,ATS 4DR SEDAN TURBO/3.6L V6 AWD,12,465.0,180.0,137.0,278,1607.0,140.0,53.0,32.0,81.0,108.0,83.0,104.0,152.0,154.0,51/49
CADILLAC,ATS 4DR SEDAN TURBO/3.6L V6 RWD,12,465.0,180.0,137.0,278,1530.0,140.0,53.0,32.0,81.0,108.0,83.0,104.0,152.0,154.0,51/49
CADILLAC,CTS 4DR SEDAN 2.0L AWD,14,497.0,183.0,145.0,291,1713.0,145.0,61.0,34.0,85.0,108.0,87.0,119.0,156.0,157.0,50/50
CADILLAC,CTS 4DR SEDAN 2.0L RWD,14,497.0,183.0,145.0,291,1642.0,145.0,61.0,34.0,85.0,108.0,87.0,119.0,156.0,157.0,50/50
CADILLAC,CTS 4DR SEDAN 3.6L AWD,14,497.0,183.0,145.0,291,1763.0,145.0,61.0,34.0,85.0,108.0,87.0,119.0,156.0,157.0,50/50
CADILLAC,CTS 4DR SEDAN 3.6L RWD,14,497.0,183.0,145.0,291,1703.0,145.0,61.0,34.0,85.0,108.0,87.0,119.0,156.0,157.0,50/50
CADILLAC,CTS VSPORT 4DR SEDAN RWD,14,497.0,183.0,145.0,291,1807.0,145.0,61.0,34.0,85.0,108.0,87.0,119.0,156.0,157.0,50/50
CADILLAC,SRX 4DR CUV AWD,9,483.0,191.0,167.0,282,2015.0,119.0,164.0,39.0,90.0,118.0,104.0,99.0,163.0,161.0,57/43
CADILLAC,SRX 4DR CUV FWD,9,483.0,191.0,167.0,282,1940.0,119.0,164.0,39.0,90.0,118.0,104.0,99.0,163.0,161.0,59/41
CADILLAC,XTS 4DR SEDAN AWD,12,513.0,185.0,148.0,284,1912.0,131.0,57.0,35.0,87.0,112.0,103.0,126.0,158.0,160.0,59/41
CADILLAC,XTS 4DR SEDAN FWD,12,513.0,185.0,148.0,284,1817.0,131.0,57.0,35.0,87.0,112.0,103.0,126.0,158.0,160.0,59/41
CADILLAC,ESCALADE,14,518.0,204.0,189.0,295,2649.0,138.0,209.0,43.0,103.0,122.0,103.0,120.0,175.0,174.0,52/48
CADILLAC,ESCALADE ESV,14,570.0,204.0,189.0,330,2740.0,138.0,261.0,43.0,103.0,122.0,103.0,137.0,175.0,174.0,51/49
CHEVROLET,2500 EXPRESS CARGO VAN LWB,3,620.0,202.0,208.0,394,2497.0,91.0,342.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,2500 EXPRESS CARGO VAN SWB,3,569.0,202.0,207.0,343,2400.0,91.0,291.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,2500 EXPRESS PASSENGER VAN SWB,3,569.0,202.0,207.0,343,2664.0,91.0,291.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,3500 EXPRESS CARGO VAN LWB,3,620.0,202.0,208.0,394,2525.0,91.0,342.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,3500 EXPRESS CARGO VAN SWB,3,569.0,202.0,207.0,343,2361.0,91.0,291.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,3500 EXPRESS PASSENGER VAN LWB,3,620.0,202.0,208.0,394,2906.0,91.0,342.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,3500 EXPRESS PASSENGER VAN SWB,3,569.0,202.0,207.0,343,2761.0,91.0,291.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,CAMARO 2DR COUPE RWD LS/LT,9,484.0,192.0,138.0,285,1687.0,140.0,61.0,27.0,81.0,115.0,92.0,107.0,162.0,163.0,52/48
CHEVROLET,CAMARO 2DR COUPE RWD SS,9,484.0,192.0,138.0,285,1773.0,140.0,61.0,27.0,81.0,115.0,92.0,107.0,162.0,162.0,52/48
CHEVROLET,CAMARO 2DR COUPE RWD Z28,9,484.0,195.0,138.0,285,1773.0,140.0,61.0,27.0,81.0,115.0,92.0,107.0,168.0,164.0,52/48
CHEVROLET,CAMARO 2DR COUPE RWD ZL1,9,484.0,192.0,138.0,285,1869.0,140.0,61.0,27.0,81.0,115.0,92.0,107.0,162.0,162.0,52/48
CHEVROLET,COLORADO CREW CAB L/BOX 2WD,14,571.0,189.0,179.0,357,1932.0,136.0,306.0,40.0,88.0,112.0,94.0,120.0,158.0,158.0,57/43
CHEVROLET,COLORADO CREW CAB L/BOX 4X4,14,571.0,189.0,179.0,357,2032.0,136.0,306.0,40.0,88.0,112.0,94.0,120.0,158.0,158.0,57/43
CHEVROLET,COLORADO CREW CAB S/BOX 2WD,14,540.0,189.0,179.0,326,1833.0,136.0,275.0,40.0,88.0,112.0,94.0,120.0,158.0,158.0,57/43
CHEVROLET,COLORADO CREW CAB S/BOX 4X4,14,540.0,189.0,179.0,326,2001.0,136.0,275.0,40.0,88.0,112.0,94.0,120.0,158.0,158.0,57/43
CHEVROLET,COLORADO EXTENDED CAB L/BOX 2WD,14,540.0,189.0,179.0,326,1791.0,136.0,275.0,40.0,88.0,112.0,94.0,120.0,158.0,158.0,57/43
CHEVROLET,COLORADO EXTENDED CAB L/BOX 4X4,14,540.0,189.0,179.0,326,1891.0,136.0,275.0,40.0,88.0,112.0,94.0,120.0,158.0,158.0,57/43
CHEVROLET,CORVETTE CONVERTIBLE STINGRAY/Z51,14,449.0,188.0,124.0,271,1525.0,159.0,94.0,27.0,74.0,128.0,91.0,87.0,160.0,157.0,49/51
CHEVROLET,CORVETTE CONVERTIBLE Z06,14,449.0,196.0,124.0,271,1624.0,159.0,94.0,27.0,74.0,128.0,91.0,87.0,160.0,157.0,50/50
CHEVROLET,CORVETTE COUPE STINGRAY/Z51,13,449.0,188.0,124.0,271,1497.0,159.0,41.0,27.0,74.0,102.0,91.0,87.0,160.0,157.0,49/51
CHEVROLET,CORVETTE COUPE Z06,13,449.0,196.0,124.0,271,1599.0,159.0,41.0,27.0,74.0,102.0,91.0,87.0,160.0,157.0,50/50
CHEVROLET,CRUZE 4DR SEDAN DIESEL,10,460.0,180.0,148.0,268,1574.0,128.0,53.0,33.0,80.0,110.0,96.0,96.0,154.0,156.0,61/39
CHEVROLET,CRUZE 4DR SEDAN LS/LT/LTZ/ECO,10,460.0,180.0,148.0,268,1399.0,128.0,53.0,33.0,80.0,110.0,96.0,96.0,154.0,156.0,61/39
CHEVROLET,EQUINOX 4DR SUV 2.4L AWD LS/LT/LTZ,9,479.0,184.0,170.0,286,1782.0,116.0,169.0,37.0,88.0,107.0,96.0,97.0,159.0,157.0,56/44
CHEVROLET,EQUINOX 4DR SUV 2.4L FWD LS/LT/LTZ,9,479.0,184.0,170.0,286,1706.0,116.0,169.0,37.0,88.0,107.0,96.0,97.0,159.0,157.0,56/44
CHEVROLET,EQUINOX 4DR SUV 3.6L AWD LS/LT/LTZ,9,479.0,184.0,170.0,286,1881.0,116.0,169.0,37.0,88.0,107.0,96.0,97.0,159.0,157.0,56/44
CHEVROLET,EQUINOX 4DR SUV 3.6L FWD LS/LT/LTZ,9,479.0,184.0,170.0,286,1778.0,116.0,169.0,37.0,88.0,107.0,96.0,97.0,159.0,157.0,56/44
CHEVROLET,IMPALA 4DR SEDAN 2.5L LS/LT/LTZ/2.4ECO,13,511.0,185.0,150.0,284,1661.0,135.0,69.0,30.0,84.0,113.0,101.0,126.0,157.0,160.0,59/41
CHEVROLET,IMPALA 4DR SEDAN 3.6L LT/LTZ,13,511.0,185.0,150.0,284,1717.0,135.0,69.0,30.0,84.0,113.0,101.0,126.0,157.0,160.0,59/41
CHEVROLET,IMPALA LIMITED 4DR SEDAN FWD,6,509.0,185.0,149.0,281,1613.0,128.0,65.0,38.0,78.0,109.0,110.0,120.0,157.0,158.0,61/39
CHEVROLET,MALIBU 4DR SEDAN LS/LT/LTZ,14,487.0,185.0,146.0,274,1625.0,131.0,63.0,37.0,80.0,114.0,99.0,114.0,158.0,157.0,60/40
CHEVROLET,MALIBU 4DR SEDAN TURBO LT/LTZ,14,487.0,185.0,146.0,274,1657.0,131.0,63.0,37.0,80.0,114.0,99.0,114.0,158.0,157.0,60/40
CHEVROLET,ORLANDO 4DR MINIVAN LS/LT/LTZ,11,465.0,184.0,163.0,276,1596.0,111.0,178.0,38.0,90.0,121.0,96.0,93.0,158.0,159.0,49/51
CHEVROLET,SILVERADO 1500 CREW CAB M/BOX 2WD,13,598.0,203.0,187.0,389,2341.0,136.0,328.0,44.0,89.0,129.0,100.0,108.0,175.0,172.0,57/43
CHEVROLET,SILVERADO 1500 CREW CAB M/BOX 4X4,13,598.0,203.0,188.0,389,2431.0,136.0,328.0,44.0,89.0,129.0,100.0,108.0,175.0,172.0,59/41
CHEVROLET,SILVERADO 1500 CREW CAB S/BOX 2WD,13,573.0,203.0,188.0,365,2301.0,136.0,304.0,44.0,89.0,129.0,100.0,108.0,175.0,172.0,56/44
CHEVROLET,SILVERADO 1500 CREW CAB S/BOX 4X4,13,573.0,203.0,188.0,365,2394.0,136.0,304.0,44.0,89.0,129.0,100.0,108.0,175.0,172.0,58/42
