Actual,Predicted,Error,Error %
2402.0,2213.8452,-188.15478515625,7.833255002341799
2522.0,2275.5574,-246.442626953125,9.771713994969272
2130.0,2114.1726,-15.827392578125,0.7430700740903756
2134.0,2107.7078,-26.292236328125,1.2320635580189785
2574.0,2275.5574,-298.442626953125,11.594507651636558
2440.0,2379.8508,-60.149169921875,2.4651299148309427
2094.0,2166.1296,72.129638671875,3.4445863740150426
2408.0,2379.8508,-28.149169921875,1.1689854618718853
2087.0,2170.213,83.212890625,3.9872012757546718
2600.0,2445.582,-154.41796875,5.939152644230769
2266.0,2200.9473,-65.052734375,2.8708179335834068
2236.0,2204.479,-31.52099609375,1.4097046553555457
2586.0,2445.582,-140.41796875,5.429929186001547
2506.0,2436.9329,-69.067138671875,2.756070976531325
2584.0,2398.5076,-185.492431640625,7.178499676494776
2584.0,2407.4607,-176.539306640625,6.8320165108601
1151.0,1137.8647,-13.13525390625,1.1412036408557777
1160.0,1081.9647,-78.0352783203125,6.727179165544181
1170.0,1081.9647,-88.0352783203125,7.524382762419872
1170.0,1137.8647,-32.13525390625,2.7466028979700856
1151.0,1137.8647,-13.13525390625,1.1412036408557777
1169.0,1179.1776,10.1776123046875,0.8706255179373396
1160.0,1099.1366,-60.8634033203125,5.246845113820043
1215.0,1179.1776,-35.8223876953125,2.9483446662808643
1169.0,1179.1776,10.1776123046875,0.8706255179373396
1244.0,1160.3575,-83.6424560546875,6.723670100859123
1131.0,1114.6644,-16.3355712890625,1.444347594081565
1131.0,1102.9071,-28.0928955078125,2.483898807056808
1163.0,1261.3556,98.3555908203125,8.457058540009674
1121.0,1261.3556,140.3555908203125,12.520570099938672
1170.0,1114.6644,-55.3355712890625,4.72953600761218
1170.0,1102.9071,-67.0928955078125,5.734435513488248
1170.0,1102.907,-67.093017578125,5.7344459468482905
1963.0,1938.3237,-24.67626953125,1.2570692578323994
1963.0,1938.3237,-24.67626953125,1.2570692578323994
2195.0,2101.9102,-93.08984375,4.240995159453303
2195.0,2101.9102,-93.08984375,4.240995159453303
2195.0,2101.9102,-93.08984375,4.240995159453303
2105.0,2101.9102,-3.08984375,0.1467859263657957
2027.0,2101.9102,74.91015625,3.6956169832264427
2027.0,2101.9102,74.91015625,3.6956169832264427
1190.0,1187.1212,-2.8787841796875,0.2419146369485294
1327.0,1471.9271,144.9271240234375,10.92141100402694
1327.0,1471.9271,144.9271240234375,10.92141100402694
1327.0,1503.6565,176.656494140625,13.312471299218162
1225.0,1211.5262,-13.4737548828125,1.0998983577806123
1340.0,1464.2755,124.2755126953125,9.2742919921875
1340.0,1443.6816,103.681640625,7.737435867537314
1340.0,1464.2755,124.2755126953125,9.2742919921875
1666.0,1533.8282,-132.1717529296875,7.933478567208133
1666.0,1525.1953,-140.8046875,8.451661914765907
1475.0,1529.9972,54.9971923828125,3.728623212394068
1475.0,1527.2506,52.2506103515625,3.5424142611228815
1569.0,1553.3403,-15.65966796875,0.9980667921446782
1668.0,1543.2948,-124.7052001953125,7.4763309469611805
1649.0,1543.2948,-105.7052001953125,6.410260775943753
1550.0,1543.2948,-6.7052001953125,0.43259356098790325
1498.0,1543.2948,45.2947998046875,3.023684900179406
1570.0,1517.4851,-52.514892578125,3.344897616441083
1500.0,1517.4851,17.485107421875,1.165673828125
1500.0,1517.4851,17.485107421875,1.165673828125
1610.0,1553.3403,-56.65966796875,3.519234035326087
1256.0,1345.1428,89.142822265625,7.097358460638933
1253.0,1345.1428,92.142822265625,7.35377671712889
1318.0,1256.0116,-61.9884033203125,4.703217247368172
1314.0,1259.3002,-54.6998291015625,4.1628484856592465
1288.0,1259.3002,-28.6998291015625,2.2282476010529892
1228.0,1277.071,49.071044921875,3.9960134301201142
1294.0,1277.071,-16.928955078125,1.3082654619880216
1339.0,1277.071,-61.928955078125,4.625015315767364
1339.0,1262.8699,-76.130126953125,5.685595739591113
1350.0,1305.3634,-44.6365966796875,3.3064145688657405
1261.0,1313.7351,52.735107421875,4.182006932741872
1381.0,1305.3634,-75.6365966796875,5.476944002873823
1261.0,1299.9775,38.9775390625,3.0910023047184776
1348.0,1299.9775,-48.0224609375,3.562497102188427
1299.0,1454.6813,155.6812744140625,11.984701648503657
1299.0,1454.6813,155.6812744140625,11.984701648503657
1404.0,1454.6813,50.6812744140625,3.609777379918982
1298.0,1305.3634,7.3634033203125,0.567288391395416
1321.0,1305.3634,-15.6365966796875,1.183693919734103
1372.0,1305.3634,-66.6365966796875,4.856894801726494
1372.0,1305.3634,-66.6365966796875,4.856894801726494
1318.0,1256.0116,-61.9884033203125,4.703217247368172
1366.0,1345.1428,-20.857177734375,1.5268797755765007
1317.0,1275.7317,-41.268310546875,3.133508773490888
1302.0,1275.7317,-26.268310546875,2.0175353722638247
1279.0,1275.7317,-3.268310546875,0.255536399286552
1358.0,1275.7317,-82.268310546875,6.058049377531296
1353.0,1275.7317,-77.268310546875,5.710887697477827
1270.0,1243.8187,-26.1812744140625,2.0615176703986218
1270.0,1264.4712,-5.52880859375,0.4353392593503937
1232.0,1264.4712,32.47119140625,2.6356486531047074
1297.0,1264.4712,-32.52880859375,2.508003746626831
1315.0,1264.4712,-50.52880859375,3.842494950095057
1341.0,1264.4712,-76.52880859375,5.706846278430276
1272.0,1256.0116,-15.9884033203125,1.2569499465654481
930.0,891.5589,-38.44110107421875,4.133451728410618
900.0,700.5861,-199.41387939453125,22.157097710503475
919.9999999999999,724.25494,-195.74505615234364,21.276636538298224
839.9999999999999,700.5861,-139.41387939453114,16.59689040411085
839.9999999999999,724.25494,-115.74505615234364,13.779173351469481
790.0000000000001,724.25494,-65.74505615234386,8.322159006625803
839.9999999999999,724.25494,-115.74505615234364,13.779173351469481
820.0,700.5861,-119.41387939453125,14.562668218845273
750.0,724.25494,-25.74505615234375,3.432674153645833
820.0,724.25494,-95.74505615234375,11.676226360041921
1760.0,1856.7528,96.7528076171875,5.497318614612926
1760.0,1855.1924,95.1923828125,5.408658114346591
1775.0,1856.7528,81.7528076171875,4.605791978433098
1775.0,1855.1924,80.1923828125,4.517880721830986
1821.0,1855.1924,34.1923828125,1.8776706651565074
1861.0,1856.7528,-4.2471923828125,0.22822097704527136
1861.0,1855.1924,-5.8076171875,0.31206970378828586
2070.0,1904.3007,-165.6993408203125,8.00479907344505
2180.0,2087.377,-92.623046875,4.248763618119266
1995.0,1934.0876,-60.912353515625,3.0532508027882206
1970.0,1934.0876,-35.912353515625,1.8229621073921318
1970.0,1988.9436,18.943603515625,0.9616042393718274
2067.0,2006.1018,-60.898193359375,2.946211580037494
2085.0,2006.1018,-78.898193359375,3.784086012440048
2081.0,2006.1018,-74.898193359375,3.599144322891638
2121.0,2037.5992,-83.4007568359375,3.932143179440712
2154.0,2037.5992,-116.4007568359375,5.403934857750116
2070.0,1934.0876,-135.912353515625,6.565814179498792
2073.0,2037.5992,-35.4007568359375,1.7077065526260249
2068.0,1934.0876,-133.912353515625,6.475452297660783
2068.0,1988.9436,-79.056396484375,3.8228431568846712
2141.0,2064.1438,-76.856201171875,3.5897338240016348
2064.0,2052.1604,-11.839599609375,0.5736240120821221
1956.0,1891.296,-64.7039794921875,3.3079744116660272
2001.0,1891.296,-109.7039794921875,5.4824577457365065
1962.0,1891.296,-70.7039794921875,3.6036686795202595
1712.0,1868.5186,156.5185546875,9.14243894202687
1715.0,1868.5186,153.5185546875,8.951519223760933
1691.0,1708.6359,17.6358642578125,1.0429251483035187
1691.0,1868.5186,177.5185546875,10.497844747930218
1873.0,1891.296,18.2960205078125,0.9768297121095835
1893.0,1891.296,-1.7039794921875,0.0900147645106973
1880.0,1891.296,11.2960205078125,0.6008521546708776
1276.0,1270.5637,-5.436279296875,0.42604069724725707
1251.0,1237.7759,-13.22412109375,1.0570840202837728
1255.0,1270.5637,15.563720703125,1.240137107818725
1527.0,1625.3457,98.345703125,6.440452071054355
1615.0,1611.7336,-3.266357421875,0.20225123355263158
1625.0,1642.0618,17.061767578125,1.0499549278846154
1780.0,1625.3457,-154.654296875,8.688443644662922
1650.0,1625.3457,-24.654296875,1.4941998106060606
1706.0,1618.9677,-87.0323486328125,5.10154446851187
1597.0,1618.9677,21.9676513671875,1.375557380537727
1577.0,1642.0618,65.061767578125,4.125666935835447
1684.0,1625.3457,-58.654296875,3.483034256235154
1594.0,1618.9677,24.9676513671875,1.566352030563833
1740.0,1625.3457,-114.654296875,6.589327406609195
1665.0,1601.8074,-63.192626953125,3.7953529701576576
1558.0,1625.0486,67.048583984375,4.30350346497914
1575.0,1625.0486,50.048583984375,3.1776878720238093
1558.0,1625.0486,67.048583984375,4.30350346497914
1797.0,1654.002,-142.998046875,7.957598601836394
1797.0,1654.002,-142.998046875,7.957598601836394
1783.0,1632.094,-150.906005859375,8.463601001647504
1775.0,1632.094,-142.906005859375,8.05104258362676
1664.0,1654.002,-9.998046875,0.6008441631610577
1660.0,1654.002,-5.998046875,0.361328125
1660.0,1654.002,-5.998046875,0.361328125
1651.0,1632.0939,-18.9061279296875,1.1451319157896729
1808.0,1654.002,-153.998046875,8.517591088219026
1554.0,1632.0939,78.0938720703125,5.025345693070302
1650.0,1552.23,-97.77001953125,5.925455729166667
1563.0,1552.23,-10.77001953125,0.6890607505598209
1490.0,1552.23,62.22998046875,4.176508756291946
1954.0,2017.7435,63.7435302734375,3.26220728113805
1954.0,2017.7435,63.7435302734375,3.26220728113805
2080.0,2017.7435,-62.2564697265625,2.993099506084736
1605.0,1657.855,52.85498046875,3.2931452005451716
1602.0,1657.855,55.85498046875,3.4865780567259677
1732.0,1662.5618,-69.438232421875,4.009135821124422
1680.0,1662.5618,-17.438232421875,1.0379900251116072
1864.0,1796.99,-67.010009765625,3.594957605451985
1652.0,1750.2096,98.2095947265625,5.944890721946883
1745.0,1747.5765,2.5765380859375,0.14765261237464183
1900.0,1787.9043,-112.095703125,5.899773848684211
1652.0,1787.9043,135.904296875,8.226652353208234
1686.0,1787.9043,101.904296875,6.0441457221233685
1681.0,1662.5618,-18.438232421875,1.096860941218025
1750.0,1662.5618,-87.438232421875,4.996470424107143
1673.0,1754.3024,81.3023681640625,4.859675323614017
1666.0,1754.3024,88.3023681640625,5.300262194721639
1775.0,1754.3024,-20.6976318359375,1.1660637654049295
1948.0,2018.7178,70.7177734375,3.630275843814169
2126.0,2018.7178,-107.2822265625,5.046200684971778
1948.0,2023.4113,75.4112548828125,3.871214316366145
2126.0,2023.4113,-102.5887451171875,4.825434859698377
2174.0,2103.391,-70.60888671875,3.2478788739075433
2184.0,2067.1992,-116.80078125,5.3480211195054945
2184.0,2055.6255,-128.37451171875,5.877953833276099
2229.0,2103.391,-125.60888671875,5.6352125042059225
2550.0,2123.1404,-426.859619140625,16.73959290747549
2570.0,2130.0923,-439.90771484375,17.11703170598249
2500.0,2123.1404,-376.859619140625,15.074384765625002
2595.0,2092.936,-502.06396484375,19.347358953516377
1570.0,1617.6752,47.6751708984375,3.036635089072452
1498.0,1518.543,20.54296875,1.3713597296395195
1547.0,1518.543,-28.45703125,1.8394978183581125
1628.0,1618.7201,-9.2799072265625,0.5700188714104729
1598.0,1617.6752,19.6751708984375,1.2312372276869523
1948.0,2023.4113,75.4112548828125,3.871214316366145
1948.0,2023.4113,75.4112548828125,3.871214316366145
2126.0,2023.4113,-102.5887451171875,4.825434859698377
1768.0,1845.8855,77.885498046875,4.405288351067591
1739.0,1845.8855,106.885498046875,6.1463771159790115
1884.0,1845.8855,-38.114501953125,2.023062736365446
1817.0,1845.8855,28.885498046875,1.589735720796643
1884.0,1845.8855,-38.114501953125,2.023062736365446
1810.0,1998.0483,188.04833984375,10.389411041091162
1810.0,1998.0483,188.04833984375,10.389411041091162
1870.0,1998.0483,128.04833984375,6.847504804478611
1680.0,1669.8878,-10.1121826171875,0.6019156319754465
1745.0,1669.8878,-75.1121826171875,4.304423072618195
1565.0,1682.0521,117.0521240234375,7.479368947184504
1505.0,1516.5104,11.5103759765625,0.7648090349875416
1585.0,1518.9302,-66.06982421875,4.168443168375394
1585.0,1506.3666,-78.6334228515625,4.961099233537066
2155.0,2222.3406,67.340576171875,3.124852722592807
2305.0,2222.3406,-82.659423828125,3.586092140048807
2124.0,2222.3406,98.340576171875,4.62997062956097
1705.0,1711.5249,6.52490234375,0.38269221957478006
1755.0,1711.5249,-43.47509765625,2.4772135416666665
1815.0,1839.8893,24.8892822265625,1.3713103155130852
1804.0,1833.9597,29.959716796875,1.6607381816449558
1735.0,1839.8893,104.8892822265625,6.045491770983429
1804.0,1839.8893,35.8892822265625,1.9894280613393847
1835.0,1836.4734,1.473388671875,0.08029366059264305
1827.0,1836.4734,9.473388671875,0.5185215474480022
1827.0,1836.4734,9.473388671875,0.5185215474480022
1815.0,1836.4734,21.473388671875,1.1831068138774106
2025.0,1839.8893,-185.1107177734375,9.141270013503085
2066.0,1833.9597,-232.040283203125,11.231378664236447
2066.0,1839.8893,-226.1107177734375,10.944371625045378
1880.0,1838.5852,-41.414794921875,2.202914623503989
1900.0,1836.4734,-63.526611328125,3.3435058593749996
1901.0,1832.4998,-68.500244140625,3.6033794918792736
1901.0,1838.5852,-62.414794921875,3.2832611742175173
1880.0,1838.5852,-41.414794921875,2.202914623503989
1921.0,1836.4734,-84.526611328125,4.400135935873243
1921.0,1836.4734,-84.526611328125,4.400135935873243
1878.0,1836.4734,-41.526611328125,2.2112146607095315
2062.0,1838.5852,-223.414794921875,10.834859113572987
2062.0,1832.4998,-229.500244140625,11.12998274202837
2024.0,1838.5852,-185.414794921875,9.160810025784338
2080.0,1836.4734,-243.526611328125,11.708010160006008
2046.0,1836.4734,-209.526611328125,10.240792342528103
2080.0,1836.4734,-243.526611328125,11.708010160006008
2545.0,2300.4595,-244.54052734375,9.608665121561886
2436.0,2300.4595,-135.54052734375,5.564061056804187
2445.0,2300.4595,-144.54052734375,5.911678009969325
2445.0,2300.293,-144.70703125,5.918487985685072
2545.0,2356.0293,-188.970703125,7.425174975442044
2545.0,2356.029,-188.970947265625,7.4251845683939095
2465.0,2356.029,-108.970947265625,4.420728083798174
2480.0,2300.4595,-179.54052734375,7.239537392893146
2480.0,2356.029,-123.970947265625,4.998828518775202
2580.0,2300.7007,-279.29931640625,10.825554899467054
2475.0,2093.7314,-381.2685546875,15.404790088383837
2175.0,2207.4,32.39990234375,1.4896506824712643
2235.0,2207.4,-27.60009765625,1.2349036982662192
2130.0,2207.4,77.39990234375,3.633798232100939
2260.0,2183.3142,-76.685791015625,3.3931765936117255
2260.0,2183.3142,-76.685791015625,3.3931765936117255
2180.0,2183.3142,3.314208984375,0.15202793506307338
2270.0,2183.3142,-86.685791015625,3.818757313463656
2235.0,2183.3142,-51.685791015625,2.3125633564038033
2475.0,2183.3142,-291.685791015625,11.785284485479798
2370.0,2229.4138,-140.586181640625,5.931906398338608
2250.0,2278.1724,28.17236328125,1.2521050347222222
2220.0,2278.1724,58.17236328125,2.620376724380631
2350.0,2278.7795,-71.220458984375,3.0306578291223403
2350.0,2278.7795,-71.220458984375,3.0306578291223403
1925.0,1866.2103,-58.7896728515625,3.054008979301948
1845.0,1866.2103,21.2103271484375,1.149611227557588
1940.0,1866.2103,-73.7896728515625,3.8035913841011597
1940.0,1866.2103,-73.7896728515625,3.8035913841011597
1804.0,1866.2103,62.2103271484375,3.448466028183897
2610.0,2294.5713,-315.4287109375,12.085391223659004
2420.0,2303.5293,-116.470703125,4.812838972107438
2530.0,2303.5293,-226.470703125,8.951411190711463
1397.0,1330.5009,-66.4991455078125,4.760139263265032
1389.0,1330.5009,-58.4991455078125,4.211601548438624
1376.0,1290.7076,-85.2923583984375,6.198572558025981
1376.0,1290.7076,-85.2923583984375,6.198572558025981
1552.0,1525.9084,-26.091552734375,1.6811567483489047
1445.0,1525.9084,80.908447265625,5.599200502811419
1397.0,1320.8505,-76.1495361328125,5.450933151955082
1378.0,1360.9341,-17.06591796875,1.2384555855406387
1389.0,1320.8505,-68.1495361328125,4.906374091635169
1378.0,1364.0088,-13.9912109375,1.0153273539550072
1378.0,1360.9341,-17.06591796875,1.2384555855406387
1378.0,1364.0088,-13.9912109375,1.0153273539550072
1318.0,1374.7394,56.7393798828125,4.304960537390933
1318.0,1374.7394,56.7393798828125,4.304960537390933
1318.0,1371.5946,53.5946044921875,4.066358459194803
1318.0,1371.5946,53.5946044921875,4.066358459194803
1388.0,1284.404,-103.595947265625,7.463684961500361
1372.0,1371.5946,-0.4053955078125,0.029547777537354228
1372.0,1371.5946,-0.4053955078125,0.029547777537354228
1499.0,1364.0088,-134.9912109375,9.005417674282855
1389.0,1526.6382,137.63818359375,9.909156486231103
1552.0,1526.6382,-25.36181640625,1.6341376550418816
1389.0,1526.6382,137.63818359375,9.909156486231103
1445.0,1526.6382,81.63818359375,5.649701286764706
1552.0,1526.6382,-25.36181640625,1.6341376550418816
1445.0,1526.6382,81.63818359375,5.649701286764706
1490.0,1508.1368,18.1368408203125,1.2172376389471475
1508.0,1330.5009,-177.4991455078125,11.770500365239556
1508.0,1320.8505,-187.1495361328125,12.410446693157327
1376.0,1290.7078,-85.292236328125,6.198563686636991
2046.0,2058.4036,12.403564453125,0.6062348217558651
2050.0,2058.4036,8.403564453125,0.4099299733231707
1960.0,2058.4036,98.403564453125,5.020590023118623
2050.0,2058.4036,8.403564453125,0.4099299733231707
1960.0,2058.4036,98.403564453125,5.020590023118623
1964.0,2077.8665,113.866455078125,5.797681012124491
2121.0,2170.5571,49.55712890625,2.336498298267327
2114.0,2170.5571,56.55712890625,2.675360875413907
2114.0,2170.5571,56.55712890625,2.675360875413907
2211.0,2170.5571,-40.44287109375,1.8291664899932156
2200.0,2170.5571,-29.44287109375,1.3383123224431819
2261.0,2170.5571,-90.44287109375,4.0001269833591335
2387.0,2170.5571,-216.44287109375,9.067568960777127
2153.0,2299.279,146.279052734375,6.794196597044822
2153.0,2299.279,146.279052734375,6.794196597044822
2418.0,2299.279,-118.720947265625,4.909882020910876
2418.0,2299.279,-118.720947265625,4.909882020910876
2095.0,2299.279,204.279052734375,9.750790106652744
2095.0,2299.279,204.279052734375,9.750790106652744
2336.0,2194.8447,-141.1552734375,6.042605883454623
2336.0,2194.8447,-141.1552734375,6.042605883454623
2121.0,2170.5571,49.55712890625,2.336498298267327
1656.0,1656.2501,0.2501220703125,0.01510398975317029
1656.0,1656.2501,0.2501220703125,0.01510398975317029
2876.0,2521.3433,-354.65673828125,12.33159729767907
1880.0,1837.6069,-42.39306640625,2.2549503407579787
1880.0,1890.0308,10.03076171875,0.5335511552526596
1880.0,1819.4429,-60.55712890625,3.2211238779920217
1973.0,1837.6069,-135.39306640625,6.862294293271668
1541.0,1644.5343,103.5343017578125,6.718643851902175
1755.0,1685.9435,-69.0565185546875,3.9348443620904563
1685.0,1804.0433,119.0433349609375,7.064886347830118
1765.0,1798.4021,33.402099609375,1.892470232825779
1765.0,1789.272,24.27197265625,1.375182586756374
1765.0,1794.7584,29.7584228515625,1.6860296233179886
1865.0,1801.4193,-63.5806884765625,3.409152197134718
