Actual,Predicted,Error,Error %
1327.0,1448.3339,121.3338623046875,9.143471160865674
1327.0,1474.3016,147.3016357421875,11.1003493400292
1225.0,1327.6083,102.6082763671875,8.376185825892858
1340.0,1460.5692,120.5692138671875,8.997702527402051
1340.0,1445.9374,105.9373779296875,7.905774472364739
1340.0,1460.5692,120.5692138671875,8.997702527402051
1666.0,1536.8619,-129.1380615234375,7.751384245104291
1666.0,1517.2264,-148.7735595703125,8.92998556844613
1475.0,1508.5316,33.5316162109375,2.273329912605932
1475.0,1518.6852,43.6851806640625,2.9617071636652543
1569.0,1595.7213,26.7213134765625,1.7030792528083174
1668.0,1573.3712,-94.6287841796875,5.673188499981265
1649.0,1573.3712,-75.6287841796875,4.586342278937993
1550.0,1573.3712,23.3712158203125,1.5078203755040323
1498.0,1573.3712,75.3712158203125,5.031456329793891
1570.0,1513.9037,-56.0963134765625,3.57301359723328
1500.0,1513.9037,13.9036865234375,0.9269124348958333
1500.0,1513.9037,13.9036865234375,0.9269124348958333
1610.0,1595.7213,-14.2786865234375,0.8868749393439441
1256.0,1434.9628,178.9627685546875,14.248628069640725
1253.0,1434.9628,181.9627685546875,14.522168280501797
1318.0,1326.1903,8.1903076171875,0.621419394323786
1314.0,1328.9948,14.9947509765625,1.1411530423563547
1288.0,1328.9946,40.99462890625,3.1828128032802794
1228.0,1336.6831,108.68310546875,8.850415754784201
1294.0,1336.6831,42.68310546875,3.2985398352975275
1339.0,1336.6831,-2.31689453125,0.1730317050970874
1339.0,1323.3658,-15.6341552734375,1.1675993482776326
1350.0,1326.0632,-23.936767578125,1.773093894675926
1261.0,1345.9663,84.96630859375,6.7380101977597135
1381.0,1326.0632,-54.936767578125,3.9780425472936276
1261.0,1340.035,79.0350341796875,6.267647436930016
1348.0,1340.035,-7.9649658203125,0.5908728353347552
1299.0,1539.8539,240.8538818359375,18.541484359964397
1299.0,1539.8539,240.8538818359375,18.541484359964397
1404.0,1539.8539,135.8538818359375,9.676202409967058
1298.0,1326.0632,28.063232421875,2.16203639613829
1321.0,1326.0632,5.063232421875,0.3832878441994701
1372.0,1326.0632,-45.936767578125,3.3481609021956995
1372.0,1326.0632,-45.936767578125,3.3481609021956995
1318.0,1326.1902,8.190185546875,0.6214101325398331
1366.0,1434.9628,68.9627685546875,5.048518927868777
1317.0,1325.171,8.1710205078125,0.6204267659690584
1302.0,1325.171,23.1710205078125,1.7796482724894394
1279.0,1325.171,46.1710205078125,3.6099312359509383
1358.0,1325.171,-32.8289794921875,2.4174506253451766
1353.0,1325.171,-27.8289794921875,2.0568351435467482
1270.0,1334.5339,64.533935546875,5.081412247785433
1270.0,1350.6265,80.62646484375,6.348540538877953
1232.0,1350.6265,118.62646484375,9.62877149705763
1297.0,1350.6265,53.62646484375,4.134654189957594
1315.0,1350.6265,35.62646484375,2.7092368702471483
1341.0,1350.6265,9.62646484375,0.7178571844705444
1272.0,1326.1903,54.1903076171875,4.260244309527319
930.0,1142.9955,212.9954833984375,22.902740150369624
900.0,857.65784,-42.3421630859375,4.704684787326388
920.0,906.92175,-13.0782470703125,1.4215485945991848
840.0,857.65784,17.6578369140625,2.1021234421502974
840.0,906.92175,66.9217529296875,7.966875348772322
790.0,906.92175,116.9217529296875,14.800221889833862
840.0,906.92175,66.9217529296875,7.966875348772322
820.0,857.65784,37.6578369140625,4.59241913586128
750.0,906.92175,156.9217529296875,20.922900390625
820.0,906.92175,86.9217529296875,10.60021377191311
1760.0,1873.3126,113.3126220703125,6.438217163085938
1760.0,1870.3137,110.313720703125,6.267825039950284
1775.0,1873.3126,98.3126220703125,5.538739271566901
1775.0,1870.3137,95.313720703125,5.369787081866197
1821.0,1870.3137,49.313720703125,2.7080571500892368
1861.0,1873.3126,12.3126220703125,0.6616132224778345
1861.0,1870.3137,9.313720703125,0.5004686030695862
2070.0,1931.9752,-138.0247802734375,6.667863781325484
2180.0,1851.78,-328.219970703125,15.055961958858946
1995.0,1900.4778,-94.522216796875,4.737955729166667
1970.0,1900.4778,-69.522216796875,3.5290465379124365
1970.0,1911.8732,-58.1268310546875,2.9506005611516497
2067.0,1921.5079,-145.4920654296875,7.038803358959241
2085.0,1921.5079,-163.4920654296875,7.841346063773981
2081.0,1921.5079,-159.4920654296875,7.664203048038804
2121.0,1872.8864,-248.1136474609375,11.697956033047502
2154.0,1872.8864,-281.1136474609375,13.050772862624768
2070.0,1900.4778,-169.522216796875,8.189479072312803
2073.0,1872.8864,-200.1136474609375,9.653335622814158
2068.0,1900.4778,-167.522216796875,8.100687465999759
2068.0,1911.8732,-156.1268310546875,7.549653339201523
2141.0,1926.4355,-214.564453125,10.021693280009341
2064.0,1919.3977,-144.602294921875,7.005925141563711
1956.0,1879.7126,-76.287353515625,3.90017144762909
2001.0,1879.7126,-121.287353515625,6.061337007277611
1962.0,1879.7126,-82.287353515625,4.194054715373344
1712.0,1860.2135,148.2135009765625,8.657330664518838
1715.0,1860.2135,145.2135009765625,8.467259532161078
1691.0,1675.2317,-15.768310546875,0.932484361139858
1691.0,1860.2135,169.2135009765625,10.006712062481519
1873.0,1879.7126,6.712646484375,0.35839009526828614
1893.0,1879.7126,-13.287353515625,0.7019204181524036
1880.0,1879.7126,-0.287353515625,0.015284761469414895
1276.0,1342.7246,66.724609375,5.2292013616771165
1251.0,1360.2894,109.2894287109375,8.736165364583332
1255.0,1342.7246,87.724609375,6.990008715139442
1527.0,1613.6698,86.6697998046875,5.675821860162901
1615.0,1588.9264,-26.0736083984375,1.6144649163119196
1625.0,1614.9457,-10.0543212890625,0.6187274639423077
1780.0,1613.6698,-166.3302001953125,9.344393269399578
1650.0,1613.6698,-36.3302001953125,2.2018303148674243
1706.0,1588.5609,-117.4390869140625,6.883885516650791
1597.0,1588.5609,-8.4390869140625,0.5284337454015341
1577.0,1614.9457,37.9456787109375,2.406193957573716
1684.0,1613.6698,-70.3302001953125,4.176377683807156
1594.0,1588.5609,-5.4390869140625,0.34122251656602887
1740.0,1613.6698,-126.3302001953125,7.260356333063937
1665.0,1586.0209,-78.9791259765625,4.743491049643393
1558.0,1603.6869,45.6868896484375,2.9324062675505456
1575.0,1603.6869,28.6868896484375,1.8213898189484126
1558.0,1603.6869,45.6868896484375,2.9324062675505456
1797.0,1614.5238,-182.4761962890625,10.154490611522677
1797.0,1614.5238,-182.4761962890625,10.154490611522677
1783.0,1614.1403,-168.8597412109375,9.470540729721677
1775.0,1614.1403,-160.8597412109375,9.062520631602112
1664.0,1614.5238,-49.4761962890625,2.973329103910006
1660.0,1614.5238,-45.4761962890625,2.739529896931476
1660.0,1614.5238,-45.4761962890625,2.739529896931476
1651.0,1614.1404,-36.859619140625,2.232563242920957
1808.0,1614.5238,-193.4761962890625,10.7011170513862
1554.0,1614.1404,60.140380859375,3.87003737833816
1650.0,1555.5343,-94.4656982421875,5.725193832859849
1563.0,1555.5343,-7.4656982421875,0.47765183891154833
1490.0,1555.5343,65.5343017578125,4.398275285759228
1954.0,2141.8086,187.80859375,9.611494050665302
1954.0,2141.8086,187.80859375,9.611494050665302
2080.0,2141.8086,61.80859375,2.9715670072115388
1605.0,1606.4874,1.4874267578125,0.09267456434968847
1602.0,1606.4874,4.4874267578125,0.28011402982599876
1732.0,1594.2299,-137.7701416015625,7.954396166371969
1680.0,1594.2299,-85.7701416015625,5.1053655715215776
1864.0,1717.1709,-146.8291015625,7.8770977233100865
1652.0,1734.1549,82.1549072265625,4.973057338169643
1745.0,1739.4757,-5.5242919921875,0.3165783376611748
1900.0,1763.864,-136.135986328125,7.165051912006579
1652.0,1763.864,111.864013671875,6.771429399023911
1686.0,1763.864,77.864013671875,4.618268901060202
1681.0,1594.2299,-86.7701416015625,5.161816871003124
1750.0,1594.2299,-155.7701416015625,8.901150948660714
1673.0,1731.8755,58.87548828125,3.519156502166766
1666.0,1731.8755,65.87548828125,3.9541109412515008
1775.0,1731.8755,-43.12451171875,2.4295499559859155
1948.0,2011.677,63.677001953125,3.2688399359920433
2126.0,2011.677,-114.322998046875,5.377375260906632
1948.0,2002.6003,54.600341796875,2.8028922893673
2126.0,2002.6002,-123.3997802734375,5.804317040142874
2174.0,2074.366,-99.634033203125,4.582982208055427
2184.0,2028.8735,-155.12646484375,7.102860111893315
2184.0,2038.7114,-145.28857421875,6.652407244448261
2229.0,2074.3657,-154.63427734375,6.937383460912966
2550.0,2062.2358,-487.76416015625,19.128006280637255
2570.0,2032.318,-537.6820068359375,20.921478865211576
2500.0,2062.2358,-437.76416015625,17.51056640625
2595.0,1926.4558,-668.544189453125,25.762781867172446
1570.0,1661.6183,91.6182861328125,5.835559626293789
1498.0,1588.3143,90.3143310546875,6.028994062395694
1547.0,1588.3143,41.3143310546875,2.6706096350799937
1628.0,1661.2538,33.2537841796875,2.042615735853041
1598.0,1661.6183,63.6182861328125,3.981119282403786
1948.0,2002.6003,54.600341796875,2.8028922893673
1948.0,2002.6003,54.600341796875,2.8028922893673
2126.0,2002.6003,-123.399658203125,5.804311298359596
1768.0,1830.6559,62.6558837890625,3.543884829698105
1739.0,1830.6559,91.6558837890625,5.2706086135171075
1884.0,1830.6559,-53.3441162109375,2.83142867361664
1817.0,1830.6559,13.6558837890625,0.7515621237788938
1884.0,1830.6559,-53.3441162109375,2.83142867361664
1810.0,2080.6614,270.661376953125,14.953667234979282
1810.0,2080.6614,270.661376953125,14.953667234979282
1870.0,2080.6614,210.661376953125,11.265314275568182
1680.0,1606.5846,-73.4154052734375,4.369964599609375
1745.0,1606.5846,-138.4154052734375,7.932114915383239
1565.0,1615.2289,50.2288818359375,3.2095132163538342
1505.0,1485.2173,-19.78271484375,1.3144661025747508
1585.0,1489.7205,-95.279541015625,6.01132750887224
1585.0,1480.35,-104.6500244140625,6.602525199625394
2155.0,2175.309,20.30908203125,0.9424167995939675
2305.0,2175.309,-129.69091796875,5.62650403335141
2124.0,2175.309,51.30908203125,2.415681828213277
1705.0,1718.4703,13.4703369140625,0.7900490858687683
1755.0,1718.4703,-36.5296630859375,2.0814622840990027
1815.0,1876.0289,61.0289306640625,3.3624755186811295
1804.0,1862.3875,58.387451171875,3.236554943008592
1735.0,1876.0289,141.0289306640625,8.12846862617075
1804.0,1876.0289,72.0289306640625,3.992734515746258
1835.0,1822.4463,-12.5537109375,0.6841259366485014
1827.0,1822.4463,-4.5537109375,0.24924526204159825
1827.0,1822.4463,-4.5537109375,0.24924526204159825
1815.0,1822.4463,7.4462890625,0.4102638601928375
2025.0,1876.0289,-148.9710693359375,7.356596016589506
2066.0,1862.3875,-203.612548828125,9.855399265640125
2066.0,1876.0289,-189.9710693359375,9.195114682281583
1880.0,1871.7856,-8.21435546875,0.4369338015292553
1900.0,1822.4463,-77.5537109375,4.081774259868421
1901.0,1858.1519,-42.84814453125,2.2539791968043135
1901.0,1871.7856,-29.21435546875,1.5367888200289321
1880.0,1871.7856,-8.21435546875,0.4369338015292553
1921.0,1822.4463,-98.5537109375,5.1303337291775115
1921.0,1822.4463,-98.5537109375,5.1303337291775115
1878.0,1822.4463,-55.5537109375,2.9581315728168267
2062.0,1871.7856,-190.21435546875,9.224750507698836
2062.0,1858.1519,-203.84814453125,9.885942993756062
2024.0,1871.7856,-152.21435546875,7.520472108139822
2080.0,1822.4463,-257.5537109375,12.38238994891827
2046.0,1822.4463,-223.5537109375,10.926378833699903
2080.0,1822.4463,-257.5537109375,12.38238994891827
2545.0,2493.076,-51.924072265625,2.0402385958988214
2436.0,2493.076,57.075927734375,2.3430183799004514
2445.0,2493.076,48.075927734375,1.9662956128578732
2445.0,2492.7256,47.7255859375,1.951966705010225
2545.0,2360.828,-184.172119140625,7.236625506507859
2545.0,2360.828,-184.172119140625,7.236625506507859
2465.0,2360.828,-104.172119140625,4.226049458037525
2480.0,2493.076,13.075927734375,0.5272551505796371
2480.0,2360.828,-119.172119140625,4.805327384702621
2580.0,2493.4097,-86.59033203125,3.3562144198158914
2475.0,2022.9426,-452.057373046875,18.264944365530305
2175.0,2238.321,63.321044921875,2.911312410201149
2235.0,2238.321,3.321044921875,0.1485926139541387
2130.0,2238.321,108.321044921875,5.085495066754695
2260.0,2211.8298,-48.170166015625,2.1314232750276547
2260.0,2211.8298,-48.170166015625,2.1314232750276547
2180.0,2211.8298,31.829833984375,1.4600841277236238
2270.0,2211.8298,-58.170166015625,2.5625623795429515
2235.0,2211.8298,-23.170166015625,1.0366964660234899
2475.0,2211.8298,-263.170166015625,10.633138020833334
2370.0,2254.2332,-115.766845703125,4.884677033887131
2250.0,2296.7761,46.776123046875,2.0789388020833335
2220.0,2296.7761,76.776123046875,3.4583839210304057
2350.0,2298.4875,-51.512451171875,2.1920191988031914
2350.0,2298.4875,-51.512451171875,2.1920191988031914
1925.0,1896.1134,-28.8865966796875,1.5006024249188312
1845.0,1896.1134,51.1134033203125,2.7703741637025745
1940.0,1896.1134,-43.8865966796875,2.262195705138531
1940.0,1896.1134,-43.8865966796875,2.262195705138531
1804.0,1896.1134,92.1134033203125,5.1060644856049064
2610.0,2452.0159,-157.984130859375,6.053031833692528
2420.0,2462.8713,42.871337890625,1.7715428880423556
2530.0,2462.8713,-67.128662109375,2.6533068027420947
1397.0,1343.8798,-53.1202392578125,3.802450913229241
1389.0,1343.8798,-45.1202392578125,3.248397354774118
1376.0,1315.5576,-60.4423828125,4.392615029978197
1376.0,1315.5576,-60.4423828125,4.392615029978197
1552.0,1525.7606,-26.2393798828125,1.690681693480187
1445.0,1525.7606,80.7606201171875,5.588970250324395
1397.0,1331.8888,-65.1112060546875,4.6607878349812095
1378.0,1373.434,-4.5660400390625,0.33135268788552247
1389.0,1331.8888,-57.1112060546875,4.111677901705364
1378.0,1373.0706,-4.929443359375,0.3577244818124093
1378.0,1373.434,-4.5660400390625,0.33135268788552247
1378.0,1373.0706,-4.929443359375,0.3577244818124093
1318.0,1384.1244,66.1243896484375,5.017025011262329
1318.0,1384.1244,66.1243896484375,5.017025011262329
1318.0,1385.0687,67.0687255859375,5.08867417192242
1318.0,1385.0687,67.0687255859375,5.08867417192242
1388.0,1297.3688,-90.6312255859375,6.529627203597803
1372.0,1385.0687,13.0687255859375,0.9525310193831997
1372.0,1385.0687,13.0687255859375,0.9525310193831997
1499.0,1373.0706,-125.929443359375,8.40089682183956
1389.0,1525.607,136.6070556640625,9.83492121411537
1552.0,1525.607,-26.3929443359375,1.7005763103052514
1389.0,1525.607,136.6070556640625,9.83492121411537
1445.0,1525.607,80.6070556640625,5.578342952530277
1552.0,1525.607,-26.3929443359375,1.7005763103052514
1445.0,1525.607,80.6070556640625,5.578342952530277
1490.0,1503.9972,13.9971923828125,0.9394088847525168
1508.0,1343.8798,-164.1202392578125,10.883304990571121
1508.0,1331.8888,-176.1112060546875,11.678461939966015
1376.0,1315.5576,-60.4423828125,4.392615029978197
2046.0,2107.3943,61.394287109375,3.00069829469086
2050.0,2107.3943,57.394287109375,2.7997213224085367
1960.0,2107.3943,147.394287109375,7.520116689253826
2050.0,2107.3943,57.394287109375,2.7997213224085367
1960.0,2107.3943,147.394287109375,7.520116689253826
1964.0,1981.468,17.468017578125,0.8894102636519857
2121.0,2221.0886,100.088623046875,4.718935551479255
2114.0,2221.0886,107.088623046875,5.0656869937026965
2114.0,2221.0886,107.088623046875,5.0656869937026965
2211.0,2221.0886,10.088623046875,0.45629231329149705
2200.0,2221.0886,21.088623046875,0.9585737748579546
2261.0,2221.0886,-39.911376953125,1.7652090647114107
2387.0,2221.0886,-165.911376953125,6.950623248978843
2153.0,2317.5486,164.548583984375,7.642758197137716
2153.0,2317.5486,164.548583984375,7.642758197137716
2418.0,2317.5486,-100.451416015625,4.154318280216088
2418.0,2317.5486,-100.451416015625,4.154318280216088
2095.0,2317.5486,222.548583984375,10.622844104266111
2095.0,2317.5486,222.548583984375,10.622844104266111
2336.0,2237.7769,-98.22314453125,4.204757899454195
2336.0,2237.7769,-98.22314453125,4.204757899454195
2121.0,2221.0886,100.088623046875,4.718935551479255
1656.0,1674.0,18.0,1.0869565217391304
1656.0,1674.0,18.0,1.0869565217391304
2876.0,2547.8118,-328.188232421875,11.41127372815977
1880.0,1897.417,17.4169921875,0.9264357546542553
1880.0,1826.4567,-53.5433349609375,2.848049731964761
1880.0,1867.8085,-12.1915283203125,0.6484855489527925
1973.0,1897.417,-75.5830078125,3.8308670964267613
1541.0,1616.9454,75.9454345703125,4.9283215165679755
1755.0,1690.5242,-64.475830078125,3.673836471688034
1685.0,1746.9662,61.9661865234375,3.6775184880378333
1765.0,1747.9681,-17.0318603515625,0.9649779236012748
1765.0,1754.2584,-10.7415771484375,0.6085879404213881
1765.0,1756.5782,-8.4217529296875,0.47715314049220964
1865.0,1755.526,-109.4739990234375,5.869919518682975
1865.0,1753.2407,-111.75927734375,5.992454549262734
1865.0,1746.9662,-118.0338134765625,6.328890803032842
1875.0,1695.9999,-179.0001220703125,9.546673177083333
1830.0,1774.8033,-55.1966552734375,3.0162106706796448
1830.0,1773.8461,-56.1539306640625,3.068520801314891
1779.0,1680.8138,-98.1861572265625,5.519176909868606
1740.0,1677.881,-62.1190185546875,3.5700585376257186
1740.0,1677.881,-62.1190185546875,3.5700585376257186
1738.0,1680.8138,-57.1861572265625,3.290342763323504
1645.0,1701.9315,56.9315185546875,3.4608825869110946
1530.0,1710.3896,180.3896484375,11.790173100490197
1429.0,1710.3896,281.3896484375,19.691367980230932
1603.0,1710.3896,107.3896484375,6.699291855115408
1530.0,1710.3896,180.3896484375,11.790173100490197
2315.0,2213.2751,-101.724853515625,4.394162138903888
2135.0,2213.2751,78.275146484375,3.6662832076990637
2349.0,2113.4763,-235.523681640625,10.026550942555343
2349.0,2113.4763,-235.523681640625,10.026550942555343
2326.0,2113.4763,-212.523681640625,9.136873673285685
2408.0,2113.4763,-294.523681640625,12.23104990201931
1431.0,1401.3043,-29.6956787109375,2.0751697212395177
1745.0,1854.4161,109.4161376953125,6.270265770505014
1960.0,1854.4161,-105.5838623046875,5.386931750239158
1896.0,1854.4161,-41.5838623046875,2.1932416827366823
1950.0,2065.509,115.509033203125,5.923540164262821
2015.0,2065.509,50.509033203125,2.5066517718672454
1870.0,2065.509,195.509033203125,10.455028513536096
2010.0,2065.509,55.509033203125,2.7616434429415424
2065.0,2065.509,0.509033203125,0.024650518311138018
2035.0,1997.478,-37.52197265625,1.8438315801597054
2030.0,1988.6741,-41.325927734375,2.0357599869150245
1925.0,1997.478,72.47802734375,3.7650923295454546
1965.0,1988.6741,23.674072265625,1.2047873926526718
2190.0,1997.478,-192.52197265625,8.79095765553653
2220.0,1988.6741,-231.325927734375,10.420086834881758
2105.0,1854.4161,-250.5838623046875,11.904221487158551
2105.0,1854.4161,-250.5838623046875,11.904221487158551
2170.0,1997.478,-172.52197265625,7.950321320564516
2205.0,1997.478,-207.52197265625,9.411427331349206
1925.0,1997.478,72.47802734375,3.7650923295454546
1995.0,1997.478,2.47802734375,0.12421189692982455
