Actual,Predicted,Error,Error %
2086.0,2214.8394,128.83935546875,6.176383291886386
2081.0,2222.008,141.008056640625,6.775975811659059
2484.0,2283.9126,-200.08740234375,8.055048403532608
2075.0,2369.552,294.552001953125,14.195277202560241
2059.0,2369.3477,310.34765625,15.072737068965516
2412.0,2524.3552,112.355224609375,4.658176808017206
2517.0,2524.3552,7.355224609375,0.2922218756207787
2217.0,2383.3975,166.3974609375,7.505523722936401
2658.0,2533.022,-124.97802734375,4.7019573868980435
2549.0,2533.022,-15.97802734375,0.626835125294233
2241.0,2385.2727,144.272705078125,6.437871712544623
2025.0,2191.4153,166.415283203125,8.218038676697532
2028.0,2198.4036,170.403564453125,8.402542625893737
2349.0,2264.119,-84.881103515625,3.6134995110951467
2402.0,2264.119,-137.881103515625,5.740262427794547
2522.0,2288.7688,-233.231201171875,9.247866818868953
2130.0,2222.008,92.008056640625,4.319627072329812
2134.0,2214.8394,80.83935546875,3.788160987289128
2574.0,2288.7688,-285.231201171875,11.08124324677059
2440.0,2416.5024,-23.49755859375,0.9630146964651639
2094.0,2293.238,199.238037109375,9.514710463675979
2408.0,2416.5024,8.50244140625,0.3530914205253322
2087.0,2298.6526,211.652587890625,10.141475222358649
2600.0,2435.9265,-164.073486328125,6.310518704927885
2266.0,2311.8704,45.870361328125,2.0242877902967784
2236.0,2316.8667,80.86669921875,3.6165786770460646
2586.0,2435.9265,-150.073486328125,5.803305735813032
2506.0,2476.7146,-29.285400390625,1.1686113483888667
2584.0,2473.655,-110.344970703125,4.2703162036813085
2584.0,2506.528,-77.471923828125,2.998139467032701
1151.0,1153.587,2.5870361328125,0.22476421657797568
1160.0,1105.9562,-54.0438232421875,4.658950279498923
1170.0,1105.9562,-64.0438232421875,5.473831046340813
1170.0,1153.587,-16.4129638671875,1.4028174245459402
1151.0,1153.587,2.5870361328125,0.22476421657797568
1169.0,1180.211,11.2110595703125,0.959029903362917
1160.0,1152.3098,-7.690185546875,0.6629470299030172
1215.0,1180.211,-34.7889404296875,2.8632872781635803
1169.0,1180.211,11.2110595703125,0.959029903362917
1244.0,1167.9502,-76.0498046875,6.113328351085209
1131.0,1141.6737,10.6737060546875,0.9437405883896993
1131.0,1139.2977,8.2977294921875,0.7336630850740494
1163.0,1244.0103,81.01025390625,6.965628022893379
1121.0,1244.0103,123.01025390625,10.973260830173952
1170.0,1141.6737,-28.3262939453125,2.421050764556624
1170.0,1139.2977,-30.7022705078125,2.624125684428419
1170.0,1139.2977,-30.7022705078125,2.624125684428419
1963.0,1944.5721,-18.4278564453125,0.9387598800464849
1963.0,1944.5721,-18.4278564453125,0.9387598800464849
2195.0,2096.5134,-98.486572265625,4.486859784310934
2195.0,2096.5134,-98.486572265625,4.486859784310934
2195.0,2096.5134,-98.486572265625,4.486859784310934
2105.0,2096.5134,-8.486572265625,0.40316257793942994
2027.0,2096.5134,69.513427734375,3.429374826560187
2027.0,2096.5134,69.513427734375,3.429374826560187
1190.0,1228.8066,38.806640625,3.261062237394958
1327.0,1433.7888,106.788818359375,8.047386462650715
1327.0,1433.7888,106.788818359375,8.047386462650715
1327.0,1457.6714,130.67138671875,9.847127861247174
1225.0,1253.7899,28.7899169921875,2.3501973054846936
1340.0,1446.3264,106.326416015625,7.934807165345149
1340.0,1435.774,95.7740478515625,7.147317003847947
1340.0,1446.3264,106.326416015625,7.934807165345149
1666.0,1492.9761,-173.02392578125,10.385589782788115
1666.0,1485.5004,-180.4996337890625,10.834311752044567
1475.0,1469.8744,-5.1256103515625,0.3474990068855932
1475.0,1488.1494,13.1494140625,0.8914856991525423
1569.0,1532.4781,-36.5218505859375,2.3277151425071705
1668.0,1560.1615,-107.8385009765625,6.465137948235161
1649.0,1560.1615,-88.8385009765625,5.387416675352486
1550.0,1560.1615,10.1614990234375,0.655580582157258
1498.0,1560.1615,62.1614990234375,4.149632778600634
1570.0,1509.164,-60.8360595703125,3.8749082528861467
1500.0,1509.164,9.1639404296875,0.6109293619791667
1500.0,1509.164,9.1639404296875,0.6109293619791667
1610.0,1532.4781,-77.5218505859375,4.815021775524069
1256.0,1378.276,122.2760009765625,9.73535039622313
1253.0,1378.276,125.2760009765625,9.998084674905227
1318.0,1314.1018,-3.898193359375,0.2957658087537936
1314.0,1318.3448,4.3448486328125,0.330658191233828
1288.0,1318.3448,30.3448486328125,2.3559665087587343
1228.0,1338.1252,110.125244140625,8.967853757379887
1294.0,1338.1252,44.125244140625,3.4099879552260433
1339.0,1338.1252,-0.874755859375,0.0653290410287528
1339.0,1320.6476,-18.3524169921875,1.3706061980722555
1350.0,1301.9089,-48.091064453125,3.5623010706018516
1261.0,1311.7354,50.7353515625,4.023422011300555
1381.0,1301.9089,-79.091064453125,5.727086491898986
1261.0,1295.8242,34.82421875,2.7616351110229975
1348.0,1295.8242,-52.17578125,3.870606917655786
1299.0,1449.206,150.2060546875,11.563206673402618
1299.0,1449.206,150.2060546875,11.563206673402618
1404.0,1449.206,45.2060546875,3.219804464921652
1298.0,1301.9089,3.908935546875,0.30115065846494604
1321.0,1301.9089,-19.091064453125,1.4451979146953067
1372.0,1301.9089,-70.091064453125,5.10867816713739
1372.0,1301.9089,-70.091064453125,5.10867816713739
1318.0,1314.1018,-3.898193359375,0.2957658087537936
1366.0,1378.276,12.2760009765625,0.8986823555316616
1317.0,1260.9233,-56.07666015625,4.2579088956909645
1302.0,1260.9233,-41.07666015625,3.154889412922427
1279.0,1260.9233,-18.07666015625,1.4133432491204065
1358.0,1260.9233,-97.07666015625,7.148502220636967
1353.0,1260.9233,-92.07666015625,6.805370299796748
1270.0,1271.5348,1.5347900390625,0.120849609375
1270.0,1288.8673,18.8673095703125,1.48561492679626
1232.0,1288.8673,56.8673095703125,4.6158530495383525
1297.0,1288.8673,-8.1326904296875,0.6270385836304935
1315.0,1288.8673,-26.1326904296875,1.9872768387595057
1341.0,1288.8673,-52.1326904296875,3.887598093190716
1272.0,1314.1018,42.101806640625,3.3098904591686322
930.0,882.691,-47.30902099609375,5.086991504956318
900.0,745.1281,-154.87188720703125,17.207987467447914
920.0,752.34357,-167.65643310546875,18.22352533755095
840.0,745.1281,-94.87188720703125,11.294272286551339
840.0,752.34357,-87.65643310546875,10.435289655412946
790.0,752.34357,-37.65643310546875,4.76663710195807
840.0,752.34357,-87.65643310546875,10.435289655412946
820.0,745.1281,-74.87188720703125,9.130717952076981
750.0,752.34357,2.34356689453125,0.31247558593749997
820.0,752.34357,-67.65643310546875,8.250784525057163
1760.0,1833.4966,73.49658203125,4.175942160866477
1760.0,1827.8274,67.827392578125,3.853829123757102
1775.0,1833.4966,58.49658203125,3.295582086267606
1775.0,1827.8274,52.827392578125,2.976191131161972
1821.0,1827.8274,6.827392578125,0.3749254573380011
1861.0,1833.4966,-27.50341796875,1.477883824220849
1861.0,1827.8274,-33.172607421875,1.782515175812735
2070.0,1845.0056,-224.994384765625,10.869293950030192
2180.0,1994.4303,-185.5697021484375,8.512371658185208
1995.0,1983.3452,-11.65478515625,0.5841997572055138
1970.0,1983.3452,13.34521484375,0.677422073286802
1970.0,2001.6283,31.6282958984375,1.6054972537277918
2067.0,2017.7085,-49.29150390625,2.384688142537494
2085.0,2017.7085,-67.29150390625,3.227410259292566
2081.0,2017.7085,-63.29150390625,3.041398553880346
2121.0,2052.8872,-68.11279296875,3.211352803807167
2154.0,2052.8872,-101.11279296875,4.694187231603992
2070.0,1983.3452,-86.65478515625,4.186221505132851
2073.0,2052.8872,-20.11279296875,0.9702263853714423
2068.0,1983.3452,-84.65478515625,4.09355827641441
2068.0,2001.6283,-66.3717041015625,3.2094634478511845
2141.0,2064.3445,-76.655517578125,3.580360466049743
2064.0,2052.852,-11.14794921875,0.5401138187378876
1956.0,1907.5563,-48.4437255859375,2.4766730872156186
2001.0,1907.5563,-93.4437255859375,4.669851353620065
1962.0,1907.5563,-54.4437255859375,2.7749095609550203
1712.0,1888.9579,176.9578857421875,10.336325101763288
1715.0,1888.9579,173.9578857421875,10.14331695289723
1691.0,1650.595,-40.405029296875,2.3894162801227083
1691.0,1888.9579,197.9578857421875,11.706557406397842
1873.0,1907.5563,34.5562744140625,1.8449692693039241
1893.0,1907.5563,14.5562744140625,0.7689526895965398
1880.0,1907.5563,27.5562744140625,1.46575927734375
1276.0,1279.326,3.3260498046875,0.2606622103987069
1251.0,1252.9531,1.953125,0.15612509992006396
1255.0,1279.326,24.3260498046875,1.9383306617280875
1527.0,1589.938,62.93798828125,4.1216757224132285
1615.0,1605.2438,-9.7562255859375,0.6041006554760062
1625.0,1586.8805,-38.1195068359375,2.3458158052884617
1780.0,1589.938,-190.06201171875,10.677641107794944
1650.0,1589.938,-60.06201171875,3.640121922348485
1706.0,1608.065,-97.93505859375,5.740624771028722
1597.0,1608.065,11.06494140625,0.6928579465403882
1577.0,1586.8805,9.8804931640625,0.6265372963895054
1684.0,1589.938,-94.06201171875,5.585630149569478
1594.0,1608.065,14.06494140625,0.8823677168287327
1740.0,1589.938,-150.06201171875,8.624253547054597
1665.0,1606.6738,-58.326171875,3.503073385885886
1558.0,1613.6887,55.688720703125,3.574372317273748
1575.0,1613.6887,38.688720703125,2.4564267113095237
1558.0,1613.6887,55.688720703125,3.574372317273748
1797.0,1629.5925,-167.407470703125,9.315941608409851
1797.0,1629.5925,-167.407470703125,9.315941608409851
1783.0,1612.5568,-170.4432373046875,9.559351503347587
1775.0,1612.5568,-162.4432373046875,9.151731679137324
1664.0,1629.5925,-34.407470703125,2.0677566528320312
1660.0,1629.5925,-30.407470703125,1.8317753435617468
1660.0,1629.5925,-30.407470703125,1.8317753435617468
1651.0,1612.5568,-38.4432373046875,2.3284819687878557
1808.0,1629.5925,-178.407470703125,9.867669839774614
1554.0,1612.5568,58.5567626953125,3.7681314475748064
1650.0,1573.3634,-76.6365966796875,4.644642223011363
1563.0,1573.3634,10.3634033203125,0.6630456378958733
1490.0,1573.3634,83.3634033203125,5.5948592832424495
1954.0,1971.7274,17.7274169921875,0.9072373076861565
1954.0,1971.7274,17.7274169921875,0.9072373076861565
2080.0,1971.7274,-108.2725830078125,5.20541264460637
1605.0,1670.6554,65.6553955078125,4.0906788478387845
1602.0,1670.6554,68.6553955078125,4.285605212722379
1732.0,1672.4469,-59.5531005859375,3.4384007266707566
1680.0,1672.4469,-7.5531005859375,0.4495893205915179
1864.0,1685.7941,-178.2059326171875,9.560404110364136
1652.0,1691.181,39.1810302734375,2.371733067399364
1745.0,1690.2266,-54.7734375,3.1388789398280803
1900.0,1714.7871,-185.212890625,9.748046875
1652.0,1714.7871,62.787109375,3.800672480326876
1686.0,1714.7871,28.787109375,1.7074204848754448
1681.0,1672.4469,-8.5531005859375,0.5088102668612433
1750.0,1672.4469,-77.5531005859375,4.431605747767857
1673.0,1719.0209,46.0208740234375,2.7507994036722954
1666.0,1719.0209,53.0208740234375,3.1825254515868844
1775.0,1719.0209,-55.9791259765625,3.1537535761443665
1948.0,1960.986,12.9859619140625,0.6666304884015657
2126.0,1960.986,-165.0140380859375,7.761713926902046
1948.0,1965.0406,17.0406494140625,0.8747766639662474
2126.0,1965.0406,-160.9593505859375,7.570994853524812
2174.0,2033.246,-140.7540283203125,6.474426325681348
2184.0,1970.7642,-213.23583984375,9.763545780391484
2184.0,1975.1394,-208.860595703125,9.563214088970925
2229.0,2033.246,-195.7540283203125,8.782145729937753
2550.0,2084.0774,-465.922607421875,18.271474800857842
2570.0,2218.8728,-351.127197265625,13.662536858584632
2500.0,2084.0774,-415.922607421875,16.636904296875
2595.0,2033.8041,-561.1959228515625,21.626047123374278
1570.0,1613.4598,43.4598388671875,2.768142603005573
1498.0,1531.9395,33.939453125,2.265651076435247
1547.0,1531.9395,-15.060546875,0.973532441822883
1628.0,1615.2935,-12.70654296875,0.7805001823556511
1598.0,1613.4598,15.4598388671875,0.9674492407501565
1948.0,1965.0406,17.0406494140625,0.8747766639662474
1948.0,1965.0406,17.0406494140625,0.8747766639662474
2126.0,1965.0406,-160.9593505859375,7.570994853524812
1768.0,1786.034,18.0340576171875,1.0200258833250848
1739.0,1786.034,47.0340576171875,2.7046611625754746
1884.0,1786.034,-97.9659423828125,5.199890784650345
1817.0,1786.034,-30.9659423828125,1.7042345835339847
1884.0,1786.034,-97.9659423828125,5.199890784650345
1810.0,1904.4019,94.40185546875,5.215572125345304
1810.0,1904.4019,94.40185546875,5.215572125345304
1870.0,1904.4019,34.40185546875,1.8396714154411766
1680.0,1645.901,-34.0989990234375,2.0297023228236606
1745.0,1645.901,-99.0989990234375,5.679025732002149
1565.0,1644.7987,79.7987060546875,5.098958853334665
1505.0,1512.9088,7.9088134765625,0.5255025565822259
1585.0,1516.3818,-68.6181640625,4.329221707413249
1585.0,1495.1584,-89.841552734375,5.66823676557571
2155.0,2213.5405,58.54052734375,2.716497788573086
2305.0,2213.5405,-91.45947265625,3.96787300027115
2124.0,2213.5405,89.54052734375,4.21565571298258
1705.0,1683.495,-21.5050048828125,1.26129060896261
1755.0,1683.495,-71.5050048828125,4.0743592525819095
1815.0,1852.9229,37.9228515625,2.08941330922865
1804.0,1856.2097,52.209716796875,2.894108469893293
1735.0,1852.9229,117.9228515625,6.796706141930836
1804.0,1852.9229,48.9228515625,2.711909731845898
1835.0,1842.3057,7.3056640625,0.3981288317438692
1827.0,1842.3057,15.3056640625,0.8377484434865902
1827.0,1842.3057,15.3056640625,0.8377484434865902
1815.0,1842.3057,27.3056640625,1.5044443009641872
2025.0,1852.9229,-172.0771484375,8.497636959876544
2066.0,1856.2097,-209.790283203125,10.1544183544591
2066.0,1852.9229,-213.0771484375,10.313511541021297
1880.0,1853.1846,-26.8154296875,1.4263526429521276
1900.0,1842.3057,-57.6943359375,3.036543996710526
1901.0,1855.9972,-45.0028076171875,2.3673228625558913
1901.0,1853.1846,-47.8154296875,2.5152777321146766
1880.0,1853.1846,-26.8154296875,1.4263526429521276
1921.0,1842.3057,-78.6943359375,4.096529720848516
1921.0,1842.3057,-78.6943359375,4.096529720848516
1878.0,1842.3057,-35.6943359375,1.9006568656815763
2062.0,1853.1846,-208.8154296875,10.126839461081474
2062.0,1855.9972,-206.0028076171875,9.990436838854874
2024.0,1853.1846,-170.8154296875,8.439497514204545
2080.0,1842.3057,-237.6943359375,11.4276123046875
2046.0,1842.3057,-203.6943359375,9.955734894305964
2080.0,1842.3057,-237.6943359375,11.4276123046875
2545.0,2467.2087,-77.791259765625,3.0566310320481334
2436.0,2467.2087,31.208740234375,1.2811469718544746
2445.0,2467.2087,22.208740234375,0.9083329339212678
2445.0,2467.6611,22.6611328125,0.9268356978527608
2545.0,2412.1719,-132.828125,5.2191797642436155
2545.0,2412.1719,-132.828125,5.2191797642436155
2465.0,2412.1719,-52.828125,2.1431288032454363
2480.0,2467.2087,-12.791259765625,0.515776603452621
2480.0,2412.1719,-67.828125,2.735005040322581
2580.0,2466.756,-113.243896484375,4.389298313347869
2475.0,2031.7571,-443.242919921875,17.908804845328284
2175.0,2241.296,66.2958984375,3.0480872844827585
2235.0,2241.296,6.2958984375,0.2816956795302013
2130.0,2241.296,111.2958984375,5.225159551056338
2260.0,2208.6765,-51.323486328125,2.2709507224834073
2260.0,2208.6765,-51.323486328125,2.2709507224834073
2180.0,2208.6765,28.676513671875,1.3154364069667432
2270.0,2208.6765,-61.323486328125,2.7014751686398677
2235.0,2208.6765,-26.323486328125,1.1777846231823268
2475.0,2208.6765,-266.323486328125,10.760544902146464
2370.0,2201.6501,-168.349853515625,7.103369346650844
2250.0,2260.4072,10.4072265625,0.4625434027777778
2220.0,2260.4072,40.4072265625,1.820145340653153
2350.0,2261.9758,-88.024169921875,3.7457093583776593
2350.0,2261.9758,-88.024169921875,3.7457093583776593
1925.0,1889.1937,-35.8062744140625,1.860066203327922
1845.0,1889.1937,44.1937255859375,2.395323879996613
1940.0,1889.1937,-50.8062744140625,2.6188801244362114
1940.0,1889.1937,-50.8062744140625,2.6188801244362114
1804.0,1889.1937,85.1937255859375,4.722490331814718
2610.0,2413.9485,-196.051513671875,7.511552247964559
2420.0,2423.6443,3.644287109375,0.15059037642045453
2530.0,2423.6443,-106.355712890625,4.2037831182065215
1397.0,1322.3162,-74.683837890625,5.3460155970382965
1389.0,1322.3162,-66.683837890625,4.800852259944204
1376.0,1279.8998,-96.1002197265625,6.984027596407158
1376.0,1279.8998,-96.1002197265625,6.984027596407158
1552.0,1531.4924,-20.507568359375,1.3213639406813789
1445.0,1531.4924,86.492431640625,5.9856354076557095
1397.0,1308.7902,-88.2098388671875,6.314233276105047
1378.0,1344.5068,-33.4931640625,2.43056342978955
1389.0,1308.7902,-80.2098388671875,5.774646426723362
1378.0,1346.8129,-31.1871337890625,2.2632172561003268
1378.0,1344.5068,-33.4931640625,2.43056342978955
1378.0,1346.8129,-31.1871337890625,2.2632172561003268
1318.0,1353.2637,35.263671875,2.675544148330804
1318.0,1353.2637,35.263671875,2.675544148330804
1318.0,1351.0262,33.0262451171875,2.505784910257018
1318.0,1351.0262,33.0262451171875,2.505784910257018
1388.0,1274.79,-113.2099609375,8.156337243335734
1372.0,1351.0262,-20.9737548828125,1.5286993354819607
1372.0,1351.0262,-20.9737548828125,1.5286993354819607
1499.0,1346.8129,-152.1871337890625,10.15257730414026
1389.0,1528.3987,139.398681640625,10.035902205948524
1552.0,1528.3987,-23.601318359375,1.520703502537049
1389.0,1528.3987,139.398681640625,10.035902205948524
1445.0,1528.3987,83.398681640625,5.771535061634949
1552.0,1528.3987,-23.601318359375,1.520703502537049
1445.0,1528.3987,83.398681640625,5.771535061634949
1490.0,1486.6572,-3.3427734375,0.22434721057046977
1508.0,1322.3162,-185.683837890625,12.313251849510943
1508.0,1308.7902,-199.2098388671875,13.210201516391745
1376.0,1279.8999,-96.10009765625,6.984018725018169
2046.0,2105.6394,59.639404296875,2.9149268962304498
2050.0,2105.6394,55.639404296875,2.7141172827743905
1960.0,2105.6394,145.639404296875,7.430581851881378
2050.0,2105.6394,55.639404296875,2.7141172827743905
1960.0,2105.6396,145.6396484375,7.4305943080357135
1964.0,2090.8005,126.800537109375,6.456239160355143
2121.0,2200.496,79.49609375,3.7480477958510137
2114.0,2200.496,86.49609375,4.091584377956481
2114.0,2200.496,86.49609375,4.091584377956481
2211.0,2200.496,-10.50390625,0.4750749095431931
2200.0,2200.496,0.49609375,0.022549715909090908
2261.0,2200.496,-60.50390625,2.6759799314462627
2387.0,2200.496,-186.50390625,7.81331823418517
2153.0,2291.2031,138.203125,6.419095448211798
2153.0,2291.2031,138.203125,6.419095448211798
2418.0,2291.2031,-126.796875,5.243874069478909
2418.0,2291.2031,-126.796875,5.243874069478909
2095.0,2291.2031,196.203125,9.365304295942721
2095.0,2291.2031,196.203125,9.365304295942721
2336.0,2244.5786,-91.42138671875,3.9135867602204626
2336.0,2244.5786,-91.42138671875,3.9135867602204626
2121.0,2200.496,79.49609375,3.7480477958510137
1656.0,1677.3173,21.3172607421875,1.2872741994074577
1656.0,1677.3173,21.3172607421875,1.2872741994074577
2876.0,2514.0813,-361.918701171875,12.584099484418463
