Actual,Predicted,Error,Error %
2070.0,121914.99,119844.9921875,5789.613149154589
2180.0,142819.77,140639.765625,6451.365395642202
1995.0,135970.95,133975.953125,6715.586622807018
1970.0,135970.95,134000.953125,6802.078838832487
1970.0,133277.72,131307.71875,6665.366434010153
2067.0,133247.23,131180.234375,6346.40708151911
2085.0,133247.23,131162.234375,6290.754646282973
2081.0,133247.23,131166.234375,6303.038653291686
2121.0,140504.31,138383.3125,6524.437175860443
2154.0,140504.31,138350.3125,6422.948584029711
2070.0,135970.95,133900.953125,6468.645078502415
2073.0,140504.31,138431.3125,6677.825012059818
2068.0,135970.95,133902.953125,6474.997733317214
2068.0,133277.72,131209.71875,6344.763962765957
2141.0,135562.67,133421.671875,6231.745533629145
2064.0,135427.6,133363.59375,6461.414425872093
1956.0,132256.83,130300.828125,6661.596529907976
2001.0,132256.83,130255.828125,6509.536637931034
1962.0,132256.83,130294.828125,6640.918864678899
1712.0,131851.58,130139.578125,7601.610871787383
1715.0,131851.58,130136.578125,7588.138666180758
1691.0,129720.33,128029.328125,7571.219877291543
1691.0,131851.58,130160.578125,7697.254767888823
1873.0,132256.83,130383.828125,6961.229478109984
1893.0,132256.83,130363.828125,6886.625891442155
1880.0,132256.83,130376.828125,6934.9376662234035
1276.0,107411.984,106135.984375,8317.867114028213
1251.0,106092.96,104841.9609375,8380.652353117506
1255.0,107411.984,106156.984375,8458.723854581673
1527.0,112533.59,111006.59375,7269.587017026851
1615.0,111565.41,109950.40625,6808.074690402476
1625.0,112727.36,111102.359375,6837.068269230769
1780.0,112533.59,110753.59375,6222.112008426966
1650.0,112533.59,110883.59375,6720.217803030303
1706.0,111899.2,110193.203125,6459.156103458382
1597.0,111899.2,110302.203125,6906.838016593613
1577.0,112727.36,111150.359375,7048.215559606848
1684.0,112533.59,110849.59375,6582.517443586698
1594.0,111899.2,110305.203125,6920.025290150565
1740.0,112533.59,110793.59375,6367.447916666666
1665.0,111729.17,110064.171875,6610.460773273273
1558.0,116353.375,114795.375,7368.124197689344
1575.0,116353.375,114778.375,7287.515873015873
1558.0,116353.375,114795.375,7368.124197689344
1797.0,116114.37,114317.3671875,6361.567456176962
1797.0,116114.37,114317.3671875,6361.567456176962
1783.0,116337.91,114554.90625,6424.840507571508
1775.0,116337.91,114562.90625,6454.248239436621
1664.0,116114.37,114450.3671875,6878.026874248798
1660.0,116114.37,114454.3671875,6894.84139683735
1660.0,116114.37,114454.3671875,6894.84139683735
1651.0,116337.91,114686.90625,6946.511583888552
1808.0,116114.37,114306.3671875,6322.254822317477
1554.0,116337.91,114783.90625,7386.351753539253
1650.0,114127.266,112477.265625,6816.803977272727
1563.0,114127.266,112564.265625,7201.8084213051825
1490.0,114127.266,112637.265625,7559.54802852349
1954.0,122245.87,120291.8671875,6156.1856288382805
1954.0,122245.87,120291.8671875,6156.1856288382805
2080.0,122245.87,120165.8671875,5777.205153245192
1605.0,114969.42,113364.421875,7063.2038551401865
1602.0,114969.42,113367.421875,7076.618094569288
1732.0,115023.414,113291.4140625,6541.074714924942
1680.0,115023.414,113343.4140625,6746.631789434524
1864.0,114906.56,113042.5625,6064.515155579399
1652.0,114807.55,113155.546875,6849.609375
1745.0,114620.375,112875.375,6468.502865329513
1900.0,115103.72,113203.71875,5958.090460526316
1652.0,115103.72,113451.71875,6867.537454600485
1686.0,115103.72,113417.71875,6727.029581850533
1681.0,115023.414,113342.4140625,6742.55883774539
1750.0,115023.414,113273.4140625,6472.766517857142
1673.0,116194.02,114521.0234375,6845.249458308427
1666.0,116194.02,114528.0234375,6874.431178721488
1775.0,116194.02,114419.0234375,6446.142165492958
1948.0,122832.484,120884.484375,6205.5690130903495
2126.0,122832.484,120706.484375,5677.6333196143
1948.0,122588.945,120640.9453125,6193.067007828542
2126.0,122588.945,120462.9453125,5666.178048565381
2174.0,126114.38,123940.3828125,5701.029568192272
2184.0,125636.34,123452.34375,5652.5798420329675
2184.0,125716.92,123532.921875,5656.269316620879
2229.0,126114.375,123885.375,5557.890309555854
2550.0,118211.57,115661.5703125,4535.747855392156
2570.0,122007.6,119437.6015625,4647.3774927042805
2500.0,118211.57,115711.5703125,4628.4628125
2595.0,118199.734,115604.734375,4454.903058766859
1570.0,114875.195,113305.1953125,7216.891421178345
1498.0,113852.41,112354.40625,7500.294142189586
1547.0,113852.41,112305.40625,7259.560843568197
1628.0,114966.75,113338.75,6961.839680589681
1598.0,114875.195,113277.1953125,7088.685563986233
1948.0,122588.945,120640.9453125,6193.067007828542
1948.0,122588.945,120640.9453125,6193.067007828542
2126.0,122588.945,120462.9453125,5666.178048565381
1768.0,119584.83,117816.828125,6663.847744626698
1739.0,119584.83,117845.828125,6776.643365439908
1884.0,119584.83,117700.828125,6247.390027866242
1817.0,119584.83,117767.828125,6481.443485140342
1884.0,119584.83,117700.828125,6247.390027866242
1810.0,122680.125,120870.125,6677.907458563535
1810.0,122680.125,120870.125,6677.907458563535
1870.0,122680.125,120810.125,6460.43449197861
1680.0,113928.44,112248.4375,6681.454613095238
1745.0,113928.44,112183.4375,6428.850286532952
1565.0,113991.16,112426.15625,7183.779952076678
1505.0,113047.836,111542.8359375,7411.484115448505
1585.0,113176.56,111591.5625,7040.477129337539
1585.0,112444.164,110859.1640625,6994.269026025237
2155.0,140216.48,138061.484375,6406.565400232019
2305.0,140216.5,137911.5,5983.145336225596
2124.0,140216.5,138092.5,6501.530131826742
1705.0,120039.2,118334.203125,6940.422470674487
1755.0,120039.2,118284.203125,6739.8406339031335
1815.0,121703.87,119888.8671875,6605.447227961433
1804.0,121791.64,119987.640625,6651.199591186252
1735.0,121703.87,119968.8671875,6914.632114553314
1804.0,121703.87,119899.8671875,6646.334101302661
1835.0,120105.98,118270.9765625,6445.284826294278
1827.0,120105.98,118278.9765625,6473.9450773125345
1827.0,120105.98,118278.9765625,6473.9450773125345
1815.0,120105.98,118290.9765625,6517.409176997245
2025.0,121703.87,119678.8671875,5910.067515432099
2066.0,121791.64,119725.640625,5795.045528799613
2066.0,121703.87,119637.8671875,5790.797056510164
1880.0,121581.06,119701.0625,6367.077792553191
1900.0,120105.98,118205.9765625,6221.3671875
1901.0,121668.84,119767.84375,6300.254800105207
1901.0,121581.06,119680.0625,6295.637164650184
1880.0,121581.06,119701.0625,6367.077792553191
1921.0,120105.98,118184.9765625,6152.263225533577
1921.0,120105.98,118184.9765625,6152.263225533577
1878.0,120105.98,118227.9765625,6295.419412273695
2062.0,121581.06,119519.0625,5796.26879243453
2062.0,121668.84,119606.84375,5800.525885063045
2024.0,121581.06,119557.0625,5906.96949110672
2080.0,120105.98,118025.9765625,5674.325796274039
2046.0,120105.98,118059.9765625,5770.28233443304
2080.0,120105.98,118025.9765625,5674.325796274039
2545.0,131139.47,128594.46875,5052.827848722986
2436.0,131139.47,128703.46875,5283.393626847291
2445.0,131139.47,128694.46875,5263.57745398773
2445.0,131086.08,128641.078125,5261.393788343558
2545.0,130718.8,128173.796875,5036.298501964637
2545.0,130718.8,128173.796875,5036.298501964637
2465.0,130718.8,128253.796875,5202.993788032454
2480.0,131139.47,128659.46875,5187.881804435484
2480.0,130718.8,128238.796875,5170.919228830646
2580.0,131192.83,128612.828125,4984.993338178295
2475.0,127133.91,124658.90625,5036.723484848485
2175.0,124299.94,122124.9375,5614.939655172414
2235.0,124299.94,122064.9375,5461.518456375839
2130.0,124299.94,122169.9375,5735.677816901409
2260.0,123808.734,121548.734375,5378.262582964601
2260.0,123808.734,121548.734375,5378.262582964601
2180.0,123808.734,121628.734375,5579.299741972477
2270.0,123808.734,121538.734375,5354.129267621145
2235.0,123808.734,121573.734375,5439.540687919463
2475.0,123808.734,121333.734375,4902.373106060606
2370.0,124164.3,121794.296875,5138.99986814346
2250.0,122652.02,120402.0234375,5351.201041666667
2220.0,122652.02,120432.0234375,5424.865920608108
2350.0,122727.12,120377.1171875,5122.430518617021
2350.0,122727.12,120377.1171875,5122.430518617021
1925.0,116576.25,114651.25,5955.909090909091
1845.0,116576.25,114731.25,6218.49593495935
1940.0,116576.25,114636.25,5909.085051546392
1940.0,116576.25,114636.25,5909.085051546392
1804.0,116576.25,114772.25,6362.0981152993345
2610.0,130928.47,128318.46875,4916.416427203066
2420.0,131062.06,128642.0625,5315.787706611571
2530.0,131062.06,128532.0625,5080.318675889328
1397.0,105527.12,104130.1171875,7453.8380234430915
1389.0,105527.12,104138.1171875,7497.344649928006
1376.0,105644.1,104268.1015625,7577.623660065407
1376.0,105644.1,104268.1015625,7577.623660065407
1552.0,114891.15,113339.1484375,7302.780182828608
1445.0,114891.15,113446.1484375,7850.944528546713
1397.0,106192.83,104795.828125,7501.490918038654
1378.0,107890.31,106512.3125,7729.4856676342515
1389.0,106192.83,104803.828125,7545.272003239741
1378.0,108004.67,106626.671875,7737.784606313498
1378.0,107890.31,106512.3125,7729.4856676342515
1378.0,108004.67,106626.671875,7737.784606313498
1318.0,107962.95,106644.953125,8091.422847116844
1318.0,107962.95,106644.953125,8091.422847116844
1318.0,107848.59,106530.59375,8082.746111532626
1318.0,107848.59,106530.59375,8082.746111532626
1388.0,106323.55,104935.546875,7560.197901657061
1372.0,107848.59,106476.59375,7760.684675655976
1372.0,107848.59,106476.59375,7760.684675655976
1499.0,108004.67,106505.671875,7105.114868245497
1389.0,114405.8,113016.796875,8136.558450323974
1552.0,114405.8,112853.796875,7271.507530605671
1389.0,114405.8,113016.796875,8136.558450323974
1445.0,114405.8,112960.796875,7817.356185121108
1552.0,114405.8,112853.796875,7271.507530605671
1445.0,114405.8,112960.796875,7817.356185121108
1490.0,110999.34,109509.34375,7349.62038590604
1508.0,105527.12,104019.1171875,6897.81944214191
1508.0,106192.83,104684.828125,6941.964729774536
1376.0,105644.1,104268.1015625,7577.623660065407
2046.0,125403.97,123357.96875,6029.226234115346
2050.0,125403.97,123353.96875,6017.266768292683
1960.0,125403.97,123443.96875,6298.161670918367
2050.0,125403.97,123353.96875,6017.266768292683
1960.0,125403.95,123443.953125,6298.16087372449
1964.0,129903.66,127939.65625,6514.239116598777
2121.0,121965.586,119844.5859375,5650.381232319661
2114.0,121965.586,119851.5859375,5669.422229777672
2114.0,121965.586,119851.5859375,5669.422229777672
2211.0,121965.586,119754.5859375,5416.308726255088
2200.0,121965.586,119765.5859375,5443.890269886364
2261.0,121965.586,119704.5859375,5294.320474900486
2387.0,121965.586,119578.5859375,5009.576285609552
2153.0,133041.17,130888.171875,6079.339148862053
2153.0,133041.17,130888.171875,6079.339148862053
2418.0,133041.17,130623.171875,5402.116289288669
2418.0,133041.17,130623.171875,5402.116289288669
2095.0,133041.17,130946.171875,6250.413931980907
2095.0,133041.17,130946.171875,6250.413931980907
2336.0,122783.94,120447.9375,5156.1617080479455
2336.0,122783.94,120447.9375,5156.1617080479455
2121.0,121965.586,119844.5859375,5650.381232319661
1656.0,112364.64,110708.640625,6685.304385567633
1656.0,112364.64,110708.640625,6685.304385567633
2876.0,137752.92,134876.921875,4689.73998174548
1880.0,118981.52,117101.5234375,6228.804438164893
1880.0,117997.7,116117.703125,6176.473570478724
1880.0,118576.45,116696.453125,6207.258144946808
1973.0,118981.52,117008.5234375,5930.48775658895
1541.0,111426.14,109885.140625,7130.768372809864
1755.0,116454.59,114699.59375,6535.589387464387
1685.0,118574.26,116889.2578125,6937.047941394659
1765.0,118665.81,116900.8125,6623.275495750709
1765.0,118751.89,116986.890625,6628.152443342777
1765.0,118817.22,117052.21875,6631.853753541077
1865.0,118725.67,116860.671875,6265.987768096515
1865.0,118660.336,116795.3359375,6262.484500670242
1865.0,118574.26,116709.2578125,6257.869051608579
1875.0,116550.445,114675.4453125,6116.02375
1830.0,119054.88,117224.8828125,6405.731301229508
1830.0,118780.22,116950.21875,6390.7223360655735
1779.0,114915.2,113136.203125,6359.539242551996
1740.0,114844.414,113104.4140625,6500.2536817528735
1740.0,114844.414,113104.4140625,6500.2536817528735
1738.0,114915.2,113177.203125,6511.921928941312
1645.0,116970.3,115325.296875,7010.656344984803
1530.0,116631.25,115101.25,7522.9575163398695
1429.0,116631.25,115202.25,8061.738978306508
1603.0,116631.25,115028.25,7175.810979413599
1530.0,116631.25,115101.25,7522.9575163398695
2315.0,126278.2,123963.203125,5354.781992440605
2135.0,126278.2,124143.203125,5814.66993559719
2349.0,123504.05,121155.046875,5157.728687739464
2349.0,123504.05,121155.046875,5157.728687739464
2326.0,123504.05,121178.046875,5209.7182663370595
2408.0,123504.05,121096.046875,5028.905601121262
1431.0,113614.28,112183.28125,7839.502533193571
1745.0,120158.086,118413.0859375,6785.850196991404
1960.0,120158.086,118198.0859375,6030.5145886479595
1896.0,120158.086,118262.0859375,6237.451789952532
1950.0,125934.53,123984.53125,6358.18108974359
2015.0,125934.53,123919.53125,6149.852667493797
1870.0,125934.53,124064.53125,6634.466911764705
2010.0,125934.53,123924.53125,6165.399564676617
2065.0,125934.53,123869.53125,5998.524515738499
2035.0,119608.93,117573.9296875,5777.5886824324325
2030.0,119963.164,117933.1640625,5809.515471059113
1925.0,119608.93,117683.9296875,6113.450892857143
1965.0,119963.16,117998.15625,6004.9952290076335
2190.0,119608.93,117418.9296875,5361.594962899543
2220.0,119963.164,117743.1640625,5303.746128941441
2105.0,120158.086,118053.0859375,5608.222609857482
2105.0,120158.086,118053.0859375,5608.222609857482
2170.0,119608.93,117438.9296875,5411.932243663595
2205.0,119608.93,117403.9296875,5324.441255668934
1925.0,119608.93,117683.9296875,6113.450892857143
1995.0,119608.93,117613.9296875,5895.435072055138
2035.0,119608.93,117573.9296875,5777.5886824324325
1389.0,109437.555,108048.5546875,7778.873627609791
1320.0,109437.555,108117.5546875,8190.723839962121
1393.0,110040.09,108647.09375,7799.504217516152
1320.0,110040.09,108720.09375,8236.370738636364
1389.0,109437.555,108048.5546875,7778.873627609791
1320.0,109437.555,108117.5546875,8190.723839962121
1670.0,112433.375,110763.375,6632.537425149701
1415.0,110011.91,108596.90625,7674.693021201413
1356.0,109054.64,107698.640625,7942.377627212389
1356.0,109196.57,107840.5703125,7952.844418325958
1335.0,107909.46,106574.4609375,7983.105688202247
1171.0,95443.625,94272.625,8050.6084543125535
1146.0,95443.625,94297.625,8228.41404886562
1670.0,119845.08,118175.078125,7076.351983532934
1661.0,119845.08,118184.078125,7115.236491571342
1754.0,119845.08,118091.078125,6732.672641106044
1717.0,119845.08,118128.078125,6879.911364298195
1613.0,118271.12,116658.1171875,7232.369323465592
1658.0,118271.12,116613.1171875,7033.360505880579
1613.0,118271.12,116658.1171875,7232.369323465592
1655.0,118271.12,116616.1171875,7046.291068731118
1613.0,118271.12,116658.1171875,7232.369323465592
1390.0,110210.05,108820.046875,7828.780350719424
1376.0,111371.766,109995.765625,7993.878315770348
1370.0,109830.39,108460.390625,7916.816833941605
1350.0,109830.39,108480.390625,8035.58449074074
1320.0,109830.39,108510.390625,8220.484138257576
1390.0,109737.5,108347.5,7794.784172661871
1350.0,108856.31,107506.3125,7963.430555555556
1440.0,110229.04,108789.0390625,7554.794379340278
1382.0,110558.266,109176.265625,7899.874502532562
1365.0,108856.31,107491.3125,7874.821428571428
1320.0,108856.31,107536.3125,8146.69034090909
1535.0,110980.22,109445.21875,7129.98167752443
1540.0,110165.2,108625.203125,7053.584618506494
1530.0,110165.2,108635.203125,7100.340073529413
1455.0,110717.16,109262.15625,7509.426546391753
1440.0,110717.16,109277.15625,7588.69140625
1455.0,110229.04,108774.0390625,7475.878973367698
1440.0,110229.04,108789.0390625,7554.794379340278
1455.0,110229.04,108774.0390625,7475.878973367698
1235.0,104348.055,103113.0546875,8349.23519736842
1382.0,112499.88,111117.8828125,8040.367786722142
1235.0,104348.055,103113.0546875,8349.23519736842
1367.0,110151.0,108784.0,7957.863935625457
1529.0,110151.0,108622.0,7104.120340091564
1370.0,110151.0,108781.0,7940.218978102191
1477.0,110151.0,108674.0,7357.752200406228
2208.0,117737.8,115529.796875,5232.327757019927
960.0,88196.78,87236.78125,9087.164713541666
960.0,88196.78,87236.78125,9087.164713541666
965.0,88196.78,87231.78125,9039.562823834198
1625.0,115479.5,113854.5,7006.430769230769
1655.0,115479.5,113824.5,6877.6132930513595
1695.0,115479.51,113784.5078125,6712.9503134218285
1570.0,115479.51,113909.5078125,7255.382663216561
1600.0,115479.5,113879.5,7117.46875
1656.0,113798.42,112142.421875,6771.885378925122
1567.0,113706.86,112139.859375,7156.340738672623
1558.0,113706.86,112148.859375,7198.257982991014
1745.0,115112.95,113367.953125,6496.730838108882
1695.0,115479.5,113784.5,6712.949852507374
1655.0,115479.5,113824.5,6877.6132930513595
1685.0,115112.95,113427.953125,6731.629265578636
1625.0,115479.5,113854.5,7006.430769230769
1570.0,115479.5,113909.5,7255.382165605096
1680.0,113798.42,112118.421875,6673.715587797619
1600.0,113706.86,112106.859375,7006.6787109375
1765.0,115439.62,113674.6171875,6440.48822592068
1195.0,103893.375,102698.375,8594.006276150629
