loss_history,weight_history
0.11873532831668854,"[-0.12858601 -0.03268668  0.28178015 ...  0.09586134  0.11938747
 -0.08655258]"
0.056373003870248795,"[-0.12879546 -0.03282096  0.28166953 ...  0.09581853  0.11939167
 -0.08643344]"
0.06352466344833374,"[-0.12913834 -0.03303869  0.2814557  ...  0.09585208  0.11945019
 -0.08623035]"
0.043836675584316254,"[-0.1295939  -0.03343004  0.28106654 ...  0.09585235  0.11943705
 -0.08613717]"
0.031221099197864532,"[-0.13001806 -0.03379673  0.2806754  ...  0.09586455  0.1194701
 -0.08598112]"
0.07569791376590729,"[-0.13042344 -0.03415775  0.28029823 ...  0.09592574  0.11948331
 -0.0858639 ]"
0.03724392503499985,"[-0.13076453 -0.03444657  0.27998498 ...  0.09597754  0.11946473
 -0.08576029]"
0.05999799817800522,"[-0.13091949 -0.03465832  0.27978358 ...  0.09615459  0.11950708
 -0.08565158]"
0.05125686153769493,"[-0.13107258 -0.0348475   0.27960986 ...  0.09631941  0.11951409
 -0.08560467]"
0.06444957107305527,"[-0.13113715 -0.03496982  0.279479   ...  0.09643726  0.11940099
 -0.08571085]"
0.04296363890171051,"[-0.13128676 -0.03515415  0.27926368 ...  0.09651946  0.11922419
 -0.08586013]"
0.24487480521202087,"[-0.13167077 -0.03597469  0.2786659  ...  0.0962116   0.11868647
 -0.08625314]"
0.05959169939160347,"[-0.13203199 -0.03671567  0.2781361  ...  0.09585047  0.11814801
 -0.08667245]"
0.051538124680519104,"[-0.132353   -0.03740968  0.27764243 ...  0.09545363  0.11761717
 -0.08711817]"
0.039222754538059235,"[-0.1326132  -0.03799591  0.2772516  ...  0.09511346  0.11720756
 -0.08745868]"
0.23527412116527557,"[-0.13268632 -0.03806847  0.2772113  ...  0.09523261  0.11719786
 -0.08753891]"
0.07633475959300995,"[-0.13277479 -0.03815252  0.27721503 ...  0.09532992  0.11728907
 -0.08743587]"
0.09272360801696777,"[-0.13254657 -0.0380909   0.2774566  ...  0.09550822  0.11754437
 -0.08722278]"
0.07471843808889389,"[-0.13233899 -0.03803159  0.27767888 ...  0.09564146  0.1177891
 -0.08698979]"
0.05946365371346474,"[-0.13208966 -0.03796442  0.27786264 ...  0.09574205  0.11803137
 -0.0867176 ]"
0.03252124413847923,"[-0.13177253 -0.03780254  0.27809352 ...  0.09586736  0.11832822
 -0.08642668]"
0.06110081449151039,"[-0.13148619 -0.03764487  0.2783076  ...  0.09601361  0.11860869
 -0.0861615 ]"
0.0660867691040039,"[-0.13130298 -0.03759046  0.27841908 ...  0.09609491  0.11880266
 -0.08609093]"
0.04878378286957741,"[-0.13113335 -0.03754095  0.27853465 ...  0.09609157  0.11889892
 -0.08618484]"
0.12327555567026138,"[-0.13088265 -0.03718167  0.27882254 ...  0.09638892  0.11915644
 -0.08625121]"
0.19267943501472473,"[-0.13066858 -0.03660068  0.27919444 ...  0.09689151  0.11954484
 -0.08621555]"
0.05987999960780144,"[-0.13038586 -0.03603004  0.27957508 ...  0.09731644  0.11980227
 -0.08626404]"
0.05399927496910095,"[-0.13033326 -0.03566876  0.27973855 ...  0.0976053   0.11995535
 -0.08638333]"
0.054144419729709625,"[-0.13031016 -0.03536968  0.27982423 ...  0.09778978  0.12003471
 -0.0865519 ]"
0.0739336684346199,"[-0.13045686 -0.03521008  0.2797465  ...  0.09783155  0.11991185
 -0.08679698]"
0.04299392178654671,"[-0.13066766 -0.03509691  0.2796157  ...  0.09784677  0.11977766
 -0.08702105]"
0.08637695014476776,"[-0.13063914 -0.03486652  0.2797903  ...  0.09792349  0.11969081
 -0.08718199]"
0.06268279999494553,"[-0.13058889 -0.03468307  0.2799399  ...  0.09808683  0.11965291
 -0.08724411]"
0.04354157671332359,"[-0.13052031 -0.03449329  0.2801148  ...  0.09822423  0.11959946
 -0.08728547]"
0.0558297261595726,"[-0.13017628 -0.03412983  0.28053677 ...  0.09845291  0.11964495
 -0.08722921]"
0.06687148660421371,"[-0.12989728 -0.03381753  0.28087693 ...  0.09869952  0.11962639
 -0.08723696]"
0.14705681800842285,"[-0.12962456 -0.03350376  0.28125274 ...  0.09895271  0.11969822
 -0.08707762]"
0.09104824811220169,"[-0.12930737 -0.03320703  0.28163177 ...  0.09925303  0.11978128
 -0.08689805]"
0.04112294688820839,"[-0.12898728 -0.03291582  0.28198338 ...  0.09954292  0.11985161
 -0.08672654]"
0.08866588026285172,"[-0.12902212 -0.03306333  0.28180537 ...  0.0996949   0.11981124
 -0.0866139 ]"
0.07581183314323425,"[-0.12913509 -0.03327753  0.2815048  ...  0.09983318  0.11982799
 -0.08647536]"
0.068069688975811,"[-0.12928781 -0.03355288  0.28112847 ...  0.0999087   0.1197773
 -0.08641776]"
0.05108122155070305,"[-0.129485   -0.03388565  0.28070873 ...  0.09994423  0.11967468
 -0.08644759]"
0.03279973566532135,"[-0.12959063 -0.03413476  0.2803965  ...  0.09996592  0.1195749
 -0.08656722]"
0.056905705481767654,"[-0.12978114 -0.03450768  0.27998322 ...  0.09994812  0.11942323
 -0.08671726]"
0.06193064898252487,"[-0.1295173  -0.03453942  0.27997926 ...  0.10005708  0.1194288
 -0.08676155]"
0.09725137054920197,"[-0.12930217 -0.03468316  0.2799658  ...  0.10014313  0.11945812
 -0.08673105]"
0.08421405404806137,"[-0.12892519 -0.03470227  0.28013828 ...  0.10029668  0.11956132
 -0.086693  ]"
0.06357889622449875,"[-0.12854995 -0.03472621  0.2803485  ...  0.10038909  0.11969083
 -0.08661219]"
0.7134941220283508,"[-0.12826405 -0.03475275  0.28062472 ...  0.10036322  0.11982326
 -0.08672073]"
0.06244724243879318,"[-0.12805764 -0.03481526  0.2808933  ...  0.10036189  0.11996537
 -0.08675028]"
0.028480980545282364,"[-0.12783648 -0.03483259  0.28118074 ...  0.10037691  0.12011317
 -0.08675604]"
0.06921545416116714,"[-0.12763526 -0.03483807  0.2814564  ...  0.10044601  0.12026847
 -0.0867249 ]"
0.15149343013763428,"[-0.12770157 -0.03499338  0.28152925 ...  0.10039012  0.12043197
 -0.08655462]"
0.0709465742111206,"[-0.1277098  -0.03510386  0.28160596 ...  0.10035276  0.12059372
 -0.08633202]"
0.05420675128698349,"[-0.12767555 -0.03516023  0.28173018 ...  0.10030856  0.12072237
 -0.08616663]"
0.08975523710250854,"[-0.12801288 -0.03547572  0.28147945 ...  0.10015643  0.12067653
 -0.08617225]"
0.09935727715492249,"[-0.12854059 -0.03589219  0.2811084  ...  0.1000585   0.12060513
 -0.08617494]"
0.06663665175437927,"[-0.1290071  -0.03628575  0.2807906  ...  0.09997273  0.12046666
 -0.08626372]"
0.0904330462217331,"[-0.12951593 -0.03667242  0.28045276 ...  0.09997413  0.12043525
 -0.08624207]"
0.08242069184780121,"[-0.12990253 -0.03695944  0.28023356 ...  0.10005356  0.12040831
 -0.08618893]"
0.08492022752761841,"[-0.13021263 -0.03716123  0.28011402 ...  0.10016998  0.1204287
 -0.08600181]"
0.0984436422586441,"[-0.13050129 -0.03732021  0.27999756 ...  0.10029027  0.12041436
 -0.08585116]"
0.030181944370269775,"[-0.13083337 -0.03752603  0.2798018  ...  0.10040556  0.12037914
 -0.08574559]"
0.037692394107580185,"[-0.1310495  -0.03762852  0.2796943  ...  0.10050265  0.12032871
 -0.08569663]"
0.051598116755485535,"[-0.13115403 -0.03767402  0.279625   ...  0.10059813  0.12034232
 -0.08559254]"
0.05258598551154137,"[-0.13124262 -0.03772613  0.27954623 ...  0.10063475  0.12025578
 -0.08563268]"
0.0791565477848053,"[-0.13131487 -0.03775955  0.27943256 ...  0.10063922  0.12020593
 -0.08566117]"
0.09385911375284195,"[-0.13140178 -0.03780998  0.27928582 ...  0.10061599  0.1200975
 -0.08570799]"
0.06308646500110626,"[-0.1314649  -0.03782797  0.2791808  ...  0.10062408  0.1199851
 -0.08578313]"
0.05449575558304787,"[-0.13153666 -0.03784884  0.27909493 ...  0.10061715  0.11989129
 -0.08582122]"
0.07613982260227203,"[-0.13154578 -0.03783868  0.2790514  ...  0.10066166  0.11986618
 -0.08577464]"
0.03646577522158623,"[-0.1315666  -0.03783138  0.27904242 ...  0.10072221  0.11991477
 -0.08563372]"
0.06897415220737457,"[-0.13149904 -0.03770553  0.27916402 ...  0.10085884  0.12001818
 -0.08545117]"
0.060997381806373596,"[-0.13142335 -0.03758781  0.27927327 ...  0.10098703  0.12016597
 -0.08528839]"
0.06937696039676666,"[-0.13136414 -0.03751601  0.27932814 ...  0.10107137  0.12025828
 -0.08523085]"
0.04452672228217125,"[-0.13131094 -0.03745007  0.27936506 ...  0.10118634  0.1203366
 -0.08519066]"
0.03499096632003784,"[-0.13129918 -0.03742475  0.2793391  ...  0.1012153   0.12034279
 -0.0852331 ]"
0.09495384246110916,"[-0.13127992 -0.03745986  0.2793186  ...  0.10119148  0.12023874
 -0.08529985]"
0.07273103296756744,"[-0.13123538 -0.03746019  0.2793232  ...  0.10117414  0.12016178
 -0.08536278]"
0.04371672496199608,"[-0.13113733 -0.0374331   0.27939597 ...  0.10116456  0.12014645
 -0.08531534]"
0.06975191086530685,"[-0.13104664 -0.03740678  0.2794542  ...  0.10112633  0.12009437
 -0.08529647]"
0.11686163395643234,"[-0.13100344 -0.03741754  0.27947557 ...  0.10110783  0.12000997
 -0.08519163]"
0.05420517921447754,"[-0.13096067 -0.03739918  0.27954108 ...  0.10112348  0.11995489
 -0.08508916]"
0.0384838692843914,"[-0.13087301 -0.03736185  0.27962273 ...  0.1011551   0.11994969
 -0.08497027]"
0.05101628601551056,"[-0.13068475 -0.03724519  0.27980158 ...  0.1012035   0.11999593
 -0.08483448]"
0.0697905570268631,"[-0.13069485 -0.03731134  0.279796   ...  0.10122953  0.1199973
 -0.08474502]"
0.0849115401506424,"[-0.13086958 -0.03747893  0.27964625 ...  0.1011616   0.11994548
 -0.08468355]"
0.03933892026543617,"[-0.13105038 -0.03765393  0.2794768  ...  0.10107964  0.11988956
 -0.08461463]"
0.0633365586400032,"[-0.1312136  -0.03778312  0.27936476 ...  0.1010098   0.11989558
 -0.0845243 ]"
0.15263943374156952,"[-0.13135773 -0.03786187  0.2793169  ...  0.10088635  0.11990988
 -0.08441284]"
0.051271308213472366,"[-0.13149126 -0.03791086  0.2792914  ...  0.10077403  0.11992583
 -0.08432217]"
0.06642480939626694,"[-0.13160622 -0.03791391  0.27928087 ...  0.10056616  0.11989789
 -0.08440392]"
0.04384901002049446,"[-0.13173045 -0.03793989  0.27924332 ...  0.10033716  0.11989006
 -0.08451115]"
0.05210882052779198,"[-0.13181691 -0.03791515  0.27924603 ...  0.10012574  0.11991641
 -0.08462939]"
0.06619949638843536,"[-0.13180846 -0.03782643  0.27934217 ...  0.10001173  0.12001064
 -0.08461472]"
0.03911067172884941,"[-0.13171916 -0.037686    0.2795539  ...  0.09994611  0.12015095
 -0.08458424]"
0.6102157831192017,"[-0.13162912 -0.03751667  0.2798224  ...  0.09987469  0.12029091
 -0.08469963]"
0.09946116805076599,"[-0.13126624 -0.03722385  0.28027374 ...  0.09988379  0.12043345
 -0.08473395]"
0.05552143603563309,"[-0.13069059 -0.03685967  0.28083673 ...  0.09994026  0.12062661
 -0.08470241]"
0.035874124616384506,"[-0.13023657 -0.03657454  0.28127196 ...  0.09999341  0.12076838
 -0.08463643]"
0.04453134164214134,"[-0.1299328  -0.03640836  0.28156555 ...  0.10003662  0.12085944
 -0.08453764]"
0.06331867724657059,"[-0.12973258 -0.03628869  0.2817873  ...  0.10003784  0.12087874
 -0.08448932]"
0.06917344778776169,"[-0.12952998 -0.03609893  0.28203592 ...  0.10005878  0.12089323
 -0.08448437]"
0.040959928184747696,"[-0.1292018  -0.03581767  0.28239784 ...  0.10008442  0.1209116
 -0.08452565]"
0.03937796503305435,"[-0.12903158 -0.03566073  0.2825732  ...  0.10006009  0.12081191
 -0.08468868]"
0.06121470779180527,"[-0.12892258 -0.03555518  0.2826805  ...  0.10001428  0.12066769
 -0.08486422]"
0.032443586736917496,"[-0.12884633 -0.03547082  0.2827339  ...  0.09998723  0.12052677
 -0.08506289]"
0.07608778774738312,"[-0.12881927 -0.03542695  0.28278488 ...  0.09999081  0.12041236
 -0.08519647]"
0.03043070062994957,"[-0.12885465 -0.03543262  0.28279325 ...  0.09998227  0.12032568
 -0.08535031]"
0.12088374048471451,"[-0.12876208 -0.03503993  0.28303978 ...  0.10029551  0.12049475
 -0.08539367]"
0.05342799425125122,"[-0.12872116 -0.0347885   0.2831787  ...  0.10056551  0.12058102
 -0.08551728]"
0.044897161424160004,"[-0.12870906 -0.03456034  0.2832959  ...  0.1007494   0.12062933
 -0.08568797]"
0.04610227793455124,"[-0.12870784 -0.03433319  0.28339213 ...  0.10093895  0.12070497
 -0.08576884]"
0.02437308244407177,"[-0.12869954 -0.03404871  0.28353223 ...  0.10115115  0.12079698
 -0.08577102]"
0.06072399020195007,"[-0.12887692 -0.03387446  0.2835255  ...  0.10128252  0.12076788
 -0.08584169]"
0.0707620233297348,"[-0.12897062 -0.03377325  0.28349444 ...  0.10139462  0.12069146
 -0.08590814]"
0.05038679018616676,"[-0.12906983 -0.03372144  0.28342807 ...  0.10145408  0.12059093
 -0.08592068]"
0.05420684814453125,"[-0.12925898 -0.0338178   0.28326064 ...  0.10144565  0.120492
 -0.08589323]"
0.0783628597855568,"[-0.12920876 -0.03380077  0.28329054 ...  0.10154885  0.1204244
 -0.0858652 ]"
0.03050379268825054,"[-0.12920313 -0.03382234  0.2833166  ...  0.10164245  0.12035172
 -0.08586614]"
0.04723641276359558,"[-0.1291808  -0.03382397  0.28338417 ...  0.10170685  0.12031938
 -0.08591405]"
0.03664194792509079,"[-0.12914181 -0.03380094  0.28344524 ...  0.10175994  0.12030434
 -0.08598705]"
0.07998018711805344,"[-0.12913556 -0.03378802  0.2834481  ...  0.10183106  0.12029526
 -0.086101  ]"
0.04761366918683052,"[-0.12881552 -0.03357146  0.2837451  ...  0.10198928  0.12033363
 -0.08617897]"
0.047555092722177505,"[-0.12854804 -0.03337946  0.2840423  ...  0.10212322  0.12037132
 -0.0862134 ]"
0.06648378074169159,"[-0.12849115 -0.03332614  0.28412533 ...  0.10220493  0.12039888
 -0.08620915]"
0.045138243585824966,"[-0.12847154 -0.03330708  0.28418246 ...  0.10230096  0.12042495
 -0.08618428]"
0.06687037646770477,"[-0.12855119 -0.03338806  0.2841253  ...  0.10233033  0.1204189
 -0.08621132]"
0.07628922909498215,"[-0.12896602 -0.03366203  0.28377953 ...  0.102223    0.12034082
 -0.08629049]"
0.032791681587696075,"[-0.12940381 -0.03395402  0.28338206 ...  0.10212526  0.12025245
 -0.08632677]"
0.05303753539919853,"[-0.12980524 -0.03429343  0.2829769  ...  0.10207184  0.12012139
 -0.08636136]"
0.04625338315963745,"[-0.13016593 -0.03459505  0.28262967 ...  0.10205995  0.12001513
 -0.08639418]"
0.038015007972717285,"[-0.13049103 -0.03486529  0.2822903  ...  0.10208919  0.11999176
 -0.08629853]"
0.05387171357870102,"[-0.13071392 -0.03504489  0.28207502 ...  0.10215595  0.12001535
 -0.08617976]"
0.03416099399328232,"[-0.1309582  -0.03521347  0.28188005 ...  0.10215884  0.12008277
 -0.08602921]"
0.05854935944080353,"[-0.1311739  -0.03536384  0.28175065 ...  0.10220268  0.12017314
 -0.08589986]"
0.052798788994550705,"[-0.13133866 -0.03548188  0.2817031  ...  0.1022078   0.1201618
 -0.08591336]"
0.07194234430789948,"[-0.13131915 -0.03537888  0.28181538 ...  0.10244675  0.12030951
 -0.085944  ]"
0.03968542814254761,"[-0.13139309 -0.0353642   0.28182366 ...  0.10263857  0.12041143
 -0.08602233]"
0.05660393834114075,"[-0.13141556 -0.03532827  0.2818688  ...  0.10278184  0.12053397
 -0.08610032]"
0.05932813882827759,"[-0.13146396 -0.03533864  0.2818657  ...  0.10278521  0.12056813
 -0.08621407]"
0.03211512044072151,"[-0.13150999 -0.03530723  0.28192097 ...  0.10281759  0.1206447
 -0.086231  ]"
0.05924411118030548,"[-0.131577   -0.03530126  0.2819424  ...  0.10283948  0.12074416
 -0.08612415]"
0.10738298296928406,"[-0.13155247 -0.03527465  0.28206378 ...  0.1029112   0.12081822
 -0.08590886]"
0.05061428248882294,"[-0.13156682 -0.03526701  0.28215656 ...  0.1029043   0.12085301
 -0.08575335]"
0.15526261925697327,"[-0.13164598 -0.03525658  0.28228852 ...  0.10288837  0.12095804
 -0.08547529]"
0.058485247194767,"[-0.13169944 -0.03517303  0.28246865 ...  0.10290251  0.12097768
 -0.08527928]"
0.08024278283119202,"[-0.13183905 -0.03513972  0.28256455 ...  0.10299633  0.12103906
 -0.08500198]"
0.04561147838830948,"[-0.13187705 -0.03505234  0.28273243 ...  0.10308605  0.12105006
 -0.08483822]"
0.06183838099241257,"[-0.13198218 -0.03501321  0.2828639  ...  0.10308658  0.12097745
 -0.08483526]"
0.08568321913480759,"[-0.13179526 -0.03478275  0.28320283 ...  0.10311537  0.12094295
 -0.08491898]"
0.07308577001094818,"[-0.13146113 -0.03452334  0.2835672  ...  0.10313441  0.12086864
 -0.0850998 ]"
0.294852614402771,"[-0.13138036 -0.03496077  0.2835663  ...  0.10271338  0.12047879
 -0.08541086]"
0.07089363038539886,"[-0.13119115 -0.03530489  0.28364033 ...  0.10230706  0.120149
 -0.08565152]"
0.0345960296690464,"[-0.13093999 -0.03557838  0.28372306 ...  0.10196031  0.11992548
 -0.08576842]"
0.061212051659822464,"[-0.13070576 -0.03579044  0.2838447  ...  0.10166886  0.11976023
 -0.0858348 ]"
0.03559768199920654,"[-0.13046435 -0.03596825  0.28395545 ...  0.10135809  0.11963898
 -0.08585937]"
0.08743752539157867,"[-0.1302311  -0.03611843  0.2840777  ...  0.10113852  0.11957613
 -0.08580394]"
0.07760521024465561,"[-0.13002777 -0.03623792  0.28417894 ...  0.10097413  0.11959706
 -0.08568078]"
0.07339664548635483,"[-0.12977466 -0.03629633  0.28421137 ...  0.10086609  0.11972861
 -0.08545007]"
0.10821118205785751,"[-0.12954961 -0.03614902  0.28436133 ...  0.10075135  0.11986274
 -0.08528125]"
0.046641912311315536,"[-0.12934873 -0.03601752  0.284493   ...  0.10061145  0.11995539
 -0.08515278]"
0.08247656375169754,"[-0.12918366 -0.03588356  0.28462297 ...  0.10044909  0.12003789
 -0.08499936]"
0.07172741740942001,"[-0.12903693 -0.03575422  0.28468266 ...  0.10026964  0.12001415
 -0.08495811]"
0.05849717557430267,"[-0.12910065 -0.03577086  0.28455395 ...  0.10006025  0.11990488
 -0.08506865]"
0.05109588801860809,"[-0.1291338  -0.03575632  0.2844893  ...  0.09989247  0.11979032
 -0.08518951]"
0.07893797010183334,"[-0.12918337 -0.03578783  0.28438228 ...  0.09968908  0.11953514
 -0.08551893]"
0.05118163302540779,"[-0.12920581 -0.03580177  0.28431225 ...  0.09950404  0.11922526
 -0.08594146]"
0.06263703107833862,"[-0.12938544 -0.03592198  0.2841039  ...  0.09927811  0.11880507
 -0.08645897]"
0.13938678801059723,"[-0.12958944 -0.03606063  0.28388467 ...  0.09921369  0.11852485
 -0.0868056 ]"
0.07775025069713593,"[-0.12979957 -0.03629708  0.28361225 ...  0.09915885  0.11828956
 -0.08701233]"
0.050105661153793335,"[-0.13000613 -0.03652783  0.28333828 ...  0.09909409  0.11808626
 -0.08709338]"
0.1197347417473793,"[-0.1301174  -0.03667475  0.28321522 ...  0.09911893  0.11806104
 -0.08695052]"
0.04935337230563164,"[-0.1302163  -0.03680634  0.28311762 ...  0.09922605  0.1181271
 -0.08667482]"
0.07637083530426025,"[-0.13005431 -0.03668513  0.28328204 ...  0.09942243  0.11838531
 -0.08622334]"
0.028206003829836845,"[-0.12988187 -0.03657907  0.28343365 ...  0.09962409  0.11863961
 -0.08574834]"
0.07466008514165878,"[-0.12986477 -0.03656826  0.28348786 ...  0.09978522  0.1188738
 -0.08535768]"
0.10829249024391174,"[-0.12993886 -0.03663757  0.28344864 ...  0.09987794  0.1190529
 -0.08507072]"
0.21054314076900482,"[-0.1299892  -0.03640863  0.28358012 ...  0.10018235  0.11937991
 -0.08487739]"
0.07947223633527756,"[-0.13024673 -0.03627089  0.28349662 ...  0.10037839  0.11956566
 -0.08485501]"
0.06345795094966888,"[-0.13047601 -0.03617391  0.28343248 ...  0.10049562  0.11967857
 -0.08496391]"
0.10459800064563751,"[-0.1307803  -0.03626139  0.28316548 ...  0.10043193  0.1194806
 -0.08542705]"
0.5724917054176331,"[-0.13114306 -0.03644525  0.28280887 ...  0.10033987  0.11923211
 -0.08611966]"
0.02823580801486969,"[-0.13156487 -0.03666499  0.28241882 ...  0.10023578  0.11897553
 -0.08682796]"
0.03902548551559448,"[-0.13196343 -0.03690679  0.28200352 ...  0.10015095  0.11873905
 -0.08749235]"
0.04800388962030411,"[-0.13231097 -0.03709322  0.28163946 ...  0.10009047  0.11857412
 -0.08799484]"
0.10713101178407669,"[-0.1321214  -0.03689168  0.28172278 ...  0.10016137  0.11863507
 -0.08822924]"
0.12083205580711365,"[-0.13139501 -0.03635698  0.2822769  ...  0.10042506  0.11893848
 -0.08806922]"
0.09638765454292297,"[-0.13041668 -0.03566936  0.28314918 ...  0.10075457  0.1193571
 -0.08769627]"
0.0888151079416275,"[-0.12931289 -0.03489179  0.28413218 ...  0.10115696  0.11980955
 -0.08716873]"
0.09869065880775452,"[-0.12819944 -0.03393781  0.28520116 ...  0.10175662  0.12038859
 -0.08660208]"
0.05084563046693802,"[-0.12719887 -0.0330799   0.28615144 ...  0.10226464  0.12088152
 -0.08611888]"
0.153163880109787,"[-0.12696432 -0.03298079  0.28627357 ...  0.10248763  0.12093002
 -0.08600671]"
0.09753801673650742,"[-0.1270272  -0.03313578  0.28604987 ...  0.10252806  0.12082984
 -0.08611599]"
0.1138911172747612,"[-0.12755816 -0.03364514  0.28543338 ...  0.1021813   0.12037595
 -0.08650243]"
0.07629618048667908,"[-0.12852904 -0.03448969  0.2843355  ...  0.10173853  0.1198558
 -0.0869833 ]"
