Actual,Predicted,Error,Error %
2600.0,2647.9658,47.9658203125,1.8448392427884615
2266.0,2570.554,304.553955078125,13.440156887825463
2236.0,2568.0815,332.08154296875,14.851589578208854
2586.0,2647.9658,61.9658203125,2.396203415023202
2506.0,2332.6768,-173.3232421875,6.916330494313646
2584.0,2363.2686,-220.7314453125,8.542238595684983
2584.0,2391.4883,-192.51171875,7.450143914473683
1151.0,1248.2169,97.2169189453125,8.446300516534535
1160.0,1232.7993,72.79931640625,6.275803138469828
1170.0,1232.7993,62.79931640625,5.367462940705129
1170.0,1248.2169,78.2169189453125,6.6852067474626065
1151.0,1248.2169,97.2169189453125,8.446300516534535
1169.0,1359.6682,190.668212890625,16.31036893846236
1160.0,1341.0087,181.0086669921875,15.604195430360992
1215.0,1359.6682,144.668212890625,11.906848797582304
1169.0,1359.6682,190.668212890625,16.31036893846236
1244.0,1249.9602,5.960205078125,0.47911616383641475
1131.0,1222.2104,91.21044921875,8.064584369473916
1131.0,1254.2362,123.2362060546875,10.896216273624006
1163.0,1096.7322,-66.267822265625,5.6980070735705075
1121.0,1096.7322,-24.267822265625,2.1648369550066904
1170.0,1222.2104,52.21044921875,4.462431557158119
1170.0,1254.2362,84.2362060546875,7.199675731169871
1170.0,1254.2362,84.2362060546875,7.199675731169871
1963.0,1928.3801,-34.619873046875,1.7636206340741212
1963.0,1928.3801,-34.619873046875,1.7636206340741212
2195.0,2175.9783,-19.021728515625,0.8665935542425969
2195.0,2175.9783,-19.021728515625,0.8665935542425969
2195.0,2175.9783,-19.021728515625,0.8665935542425969
2105.0,2175.9783,70.978271484375,3.3718893816805227
2027.0,2175.9783,148.978271484375,7.349692722465466
2027.0,2175.9783,148.978271484375,7.349692722465466
1190.0,1295.2927,105.292724609375,8.848128118434873
1327.0,1397.523,70.52294921875,5.314464899679729
1327.0,1397.523,70.52294921875,5.314464899679729
1327.0,1399.0089,72.0089111328125,5.4264439436934815
1225.0,1302.6189,77.618896484375,6.336236447704081
1340.0,1322.4266,-17.5733642578125,1.3114450938666045
1340.0,1317.8068,-22.1932373046875,1.6562117391557836
1340.0,1322.4266,-17.5733642578125,1.3114450938666045
1666.0,1407.2958,-258.7042236328125,15.528464803890307
1666.0,1399.9639,-266.0361328125,15.968555390906364
1475.0,1414.1482,-60.851806640625,4.125546212923728
1475.0,1408.1483,-66.8516845703125,4.532317597987288
1569.0,1793.4341,224.43408203125,14.304275464069471
1668.0,1809.4103,141.4102783203125,8.477834431673411
1649.0,1809.4103,160.4102783203125,9.727730644045634
1550.0,1809.4103,259.4102783203125,16.736146988407256
1498.0,1809.4103,311.4102783203125,20.788403092143692
1570.0,1831.3469,261.346923828125,16.646300880772294
1500.0,1831.3469,331.346923828125,22.089794921875
1500.0,1831.3469,331.346923828125,22.089794921875
1610.0,1793.4341,183.43408203125,11.393421244177018
1256.0,1460.4265,204.426513671875,16.275996311455014
1253.0,1460.4265,207.426513671875,16.554390556414607
1318.0,1320.5469,2.546875,0.1932378603945372
1314.0,1318.4102,4.41015625,0.3356283295281583
1288.0,1318.4102,30.41015625,2.361036975931677
1228.0,1355.3435,127.343505859375,10.369992333825326
1294.0,1355.3435,61.343505859375,4.740610962857419
1339.0,1355.3435,16.343505859375,1.2205754936053024
1339.0,1367.6213,28.621337890625,2.137515899225168
1350.0,1331.2251,-18.77490234375,1.3907335069444444
1261.0,1371.0762,110.076171875,8.729276120142744
1381.0,1331.2251,-49.77490234375,3.604265195057929
1261.0,1390.3447,129.3447265625,10.257313763877875
1348.0,1390.3447,42.3447265625,3.141300190096439
1299.0,1643.6989,344.6988525390625,26.535708432568324
1299.0,1643.6989,344.6988525390625,26.535708432568324
1404.0,1643.6989,239.6988525390625,17.07256784466257
1298.0,1331.2251,33.22509765625,2.559714765504623
1321.0,1331.2251,10.22509765625,0.7740422147047691
1372.0,1331.2251,-40.77490234375,2.971931657707726
1372.0,1331.2251,-40.77490234375,2.971931657707726
1318.0,1320.5469,2.546875,0.1932378603945372
1366.0,1460.4265,94.426513671875,6.912629112143119
1317.0,1341.0579,24.057861328125,1.8267168814066057
1302.0,1341.0579,39.057861328125,2.9998357394873274
1279.0,1341.0579,62.057861328125,4.852061088985535
1358.0,1341.0579,-16.942138671875,1.2475801672956552
1353.0,1341.0579,-11.942138671875,0.8826414391629712
1270.0,1355.5715,85.571533203125,6.737916000246064
1270.0,1361.1912,91.191162109375,7.1804064653051185
1232.0,1361.1912,129.191162109375,10.486295625760958
1297.0,1361.1912,64.191162109375,4.94920293827101
1315.0,1361.1912,46.191162109375,3.512635901853612
1341.0,1361.1912,20.191162109375,1.5056795010719612
1272.0,1320.5469,48.546875,3.81657822327044
930.0,929.1784,-0.82159423828125,0.08834346648185484
900.0,787.3366,-112.66339111328125,12.518154568142362
920.0,798.61993,-121.38006591796875,13.19348542586617
840.0,787.3366,-52.66339111328125,6.2694513230096724
840.0,798.61993,-41.38006591796875,4.926198323567708
790.0,798.61993,8.61993408203125,1.0911308964596518
840.0,798.61993,-41.38006591796875,4.926198323567708
820.0,787.3366,-32.66339111328125,3.9833403796684452
750.0,798.61993,48.61993408203125,6.482657877604167
820.0,798.61993,-21.38006591796875,2.6073251119474086
1760.0,2036.416,276.416015625,15.705455433238635
1760.0,2031.179,271.178955078125,15.407895174893465
1775.0,2036.416,261.416015625,14.727662852112678
1775.0,2031.179,256.178955078125,14.4326171875
1821.0,2031.179,210.178955078125,11.541952502917354
1861.0,2036.416,175.416015625,9.425900893336916
1861.0,2031.179,170.178955078125,9.144489794633262
2070.0,2020.6576,-49.3424072265625,2.383691170365338
2180.0,2226.522,46.52197265625,2.1340354429472477
1995.0,1948.7332,-46.266845703125,2.3191401354949877
1970.0,1948.7332,-21.266845703125,1.0795353148794418
1970.0,2133.2195,163.219482421875,8.28525291481599
2067.0,2126.935,59.93505859375,2.8996158003749395
2085.0,2126.935,41.93505859375,2.011273793465228
2081.0,2126.935,45.93505859375,2.207355050156175
2121.0,2232.1567,111.15673828125,5.240770310289958
2154.0,2232.1567,78.15673828125,3.628446531162953
2070.0,1948.7332,-121.266845703125,5.858301724788648
2073.0,2232.1567,159.15673828125,7.677604355101303
2068.0,1948.7332,-119.266845703125,5.767255594928676
2068.0,2133.2195,65.219482421875,3.1537467321989845
2141.0,2196.5852,55.585205078125,2.5962262997723027
2064.0,2186.0376,122.03759765625,5.912674305050872
1956.0,2145.6987,189.69873046875,9.698299103719325
2001.0,2145.6987,144.69873046875,7.231320863005997
1962.0,2145.6987,183.69873046875,9.362830299120795
1712.0,2116.7268,404.726806640625,23.640584500036507
1715.0,2116.7268,401.726806640625,23.42430359420554
1691.0,2020.6399,329.639892578125,19.49378430385127
1691.0,2116.7268,425.726806640625,25.176038240131575
1873.0,2145.6987,272.69873046875,14.559462384877204
1893.0,2145.6987,252.69873046875,13.349114129358162
1880.0,2145.6987,265.69873046875,14.132911195146278
1276.0,1411.2501,135.2501220703125,10.599539347203175
1251.0,1430.8157,179.815673828125,14.373754902328137
1255.0,1411.2501,156.2501220703125,12.450208929905378
1527.0,1548.6891,21.6890869140625,1.420372423972659
1615.0,1603.9963,-11.003662109375,0.6813413070820433
1625.0,1539.5359,-85.464111328125,5.259329927884615
1780.0,1548.6891,-231.3109130859375,12.9949951171875
1650.0,1548.6891,-101.3109130859375,6.140055338541667
1706.0,1590.27,-115.72998046875,6.783703427242087
1597.0,1590.27,-6.72998046875,0.42141393041640574
1577.0,1539.5359,-37.464111328125,2.3756570277821814
1684.0,1548.6891,-135.3109130859375,8.035089850708879
1594.0,1590.27,-3.72998046875,0.2340012841122961
1740.0,1548.6891,-191.3109130859375,10.9948800624102
1665.0,1602.5175,-62.4825439453125,3.752705342060811
1558.0,1547.8137,-10.186279296875,0.6538048329188062
1575.0,1547.8137,-27.186279296875,1.7261129712301586
1558.0,1547.8137,-10.186279296875,0.6538048329188062
1797.0,1572.592,-224.407958984375,12.487922035858375
1797.0,1572.592,-224.407958984375,12.487922035858375
1783.0,1548.3629,-234.6370849609375,13.159679470607824
1775.0,1548.3629,-226.6370849609375,12.768286476672536
1664.0,1572.592,-91.407958984375,5.49326676588792
1660.0,1572.592,-87.407958984375,5.2655396978539155
1660.0,1572.592,-87.407958984375,5.2655396978539155
1651.0,1548.3629,-102.6370849609375,6.216661717803603
1808.0,1572.592,-235.407958984375,13.020351713737554
1554.0,1548.3629,-5.6370849609375,0.3627467799831081
1650.0,1543.145,-106.85498046875,6.476059422348484
1563.0,1543.145,-19.85498046875,1.2703122500799744
1490.0,1543.145,53.14501953125,3.5667798343120802
1954.0,1993.7859,39.785888671875,2.0361253158584955
1954.0,1993.7859,39.785888671875,2.0361253158584955
2080.0,1993.7859,-86.214111328125,4.144909198467548
1605.0,1677.028,72.0279541015625,4.487722996982088
1602.0,1677.028,75.0279541015625,4.683392890234862
1732.0,1669.8353,-62.1646728515625,3.589184344778435
1680.0,1669.8353,-10.1646728515625,0.6050400506882441
1864.0,1730.6115,-133.3885498046875,7.156038079650617
1652.0,1744.7601,92.7601318359375,5.615020086921156
1745.0,1751.2261,6.22607421875,0.3567950841690544
1900.0,1765.2991,-134.700927734375,7.0895225123355265
1652.0,1765.2991,113.299072265625,6.858297352640738
1686.0,1765.2991,79.299072265625,4.703385069135528
1681.0,1669.8353,-11.1646728515625,0.6641685218062165
1750.0,1669.8353,-80.1646728515625,4.580838448660715
1673.0,1688.1005,15.1004638671875,0.9025979597840705
1666.0,1688.1005,22.1004638671875,1.3265584554134153
1775.0,1688.1005,-86.8995361328125,4.895748514524648
1948.0,1834.7999,-113.2000732421875,5.811092055553773
2126.0,1834.7999,-291.2000732421875,13.697087170375704
1948.0,1828.5522,-119.44775390625,6.131814882251026
2126.0,1828.5522,-297.44775390625,13.990957380350425
2174.0,2038.8196,-135.180419921875,6.218050594382475
2184.0,2047.0472,-136.9527587890625,6.270730713784912
2184.0,2050.042,-133.9580078125,6.13360841632326
2229.0,2038.8196,-190.180419921875,8.532096003673171
2550.0,2205.513,-344.487060546875,13.509296492034315
2570.0,2099.5417,-470.458251953125,18.305768558487355
2500.0,2205.513,-294.487060546875,11.779482421875
2595.0,2227.4966,-367.50341796875,14.161981424614645
1570.0,1613.1486,43.1485595703125,2.7483158961982483
1498.0,1552.2119,54.2119140625,3.618952874666222
1547.0,1552.2119,5.2119140625,0.3369045935681965
1628.0,1608.4604,-19.53955078125,1.2002181069563882
1598.0,1613.1486,15.1485595703125,0.9479699355639862
1948.0,1828.5522,-119.44775390625,6.131814882251026
1948.0,1828.5522,-119.44775390625,6.131814882251026
2126.0,1828.5522,-297.44775390625,13.990957380350425
1768.0,1703.9314,-64.068603515625,3.623789791607749
1739.0,1703.9314,-35.068603515625,2.016595946844451
1884.0,1703.9314,-180.068603515625,9.557781502952494
1817.0,1703.9314,-113.068603515625,6.222818025075674
1884.0,1703.9314,-180.068603515625,9.557781502952494
1810.0,1816.0186,6.0185546875,0.3325168335635359
1810.0,1816.0186,6.0185546875,0.3325168335635359
1870.0,1816.0186,-53.9814453125,2.8867083054812834
1680.0,1437.272,-242.72802734375,14.448096865699405
1745.0,1437.272,-307.72802734375,17.63484397385387
1565.0,1444.415,-120.5849609375,7.705109325079872
1505.0,1562.3052,57.30517578125,3.8076528758305646
1585.0,1568.1062,-16.893798828125,1.0658548156545742
1585.0,1549.1318,-35.8681640625,2.262975650630915
2155.0,2096.499,-58.5009765625,2.71466248549884
2305.0,2096.499,-208.5009765625,9.045595512472886
2124.0,2096.499,-27.5009765625,1.2947729078389831
1705.0,1854.1262,149.126220703125,8.746405906341643
1755.0,1854.1262,99.126220703125,5.648217703881767
1815.0,1982.331,167.3310546875,9.219341856060606
1804.0,1985.1375,181.137451171875,10.040878668064025
1735.0,1982.331,247.3310546875,14.255392201008647
1804.0,1982.331,178.3310546875,9.885313452743901
1835.0,1959.0247,124.024658203125,6.758836959298366
1827.0,1959.0247,132.024658203125,7.226308604440339
1827.0,1959.0247,132.024658203125,7.226308604440339
1815.0,1959.0247,144.024658203125,7.935242876205234
2025.0,1982.331,-42.6689453125,2.107108410493827
2066.0,1985.1375,-80.862548828125,3.9139665454077925
2066.0,1982.331,-83.6689453125,4.04980374213456
1880.0,1976.1814,96.181396484375,5.116031727892287
1900.0,1959.0247,59.024658203125,3.1065609580592106
1901.0,1980.0316,79.0316162109375,4.157370658124013
1901.0,1976.1814,75.181396484375,3.954834112802472
1880.0,1976.1814,96.181396484375,5.116031727892287
1921.0,1959.0247,38.024658203125,1.9794200001626756
1921.0,1959.0247,38.024658203125,1.9794200001626756
1878.0,1959.0247,81.024658203125,4.314412044894835
2062.0,1976.1814,-85.818603515625,4.161910936742241
2062.0,1980.0316,-81.9683837890625,3.9751883505849905
2024.0,1976.1814,-47.818603515625,2.3625792250802866
2080.0,1959.0247,-120.975341796875,5.816122201772837
2046.0,1959.0247,-86.975341796875,4.250994222721164
2080.0,1959.0247,-120.975341796875,5.816122201772837
2545.0,2314.0933,-230.90673828125,9.07295631753438
2436.0,2314.0933,-121.90673828125,5.004381702842775
2445.0,2314.0933,-130.90673828125,5.354058825408998
2445.0,2310.2869,-134.713134765625,5.509739663215747
2545.0,2300.4314,-244.568603515625,9.609768311026523
2545.0,2300.4314,-244.568603515625,9.609768311026523
2465.0,2300.4314,-164.568603515625,6.67621109596856
2480.0,2314.0933,-165.90673828125,6.689787833921371
2480.0,2300.4314,-179.568603515625,7.240669496597782
2580.0,2317.8994,-262.1005859375,10.158937439437985
2475.0,2117.8513,-357.148681640625,14.430249763257578
2175.0,2058.6782,-116.32177734375,5.348127693965518
2235.0,2058.6782,-176.32177734375,7.889117554530202
2130.0,2058.6782,-71.32177734375,3.3484402508802815
2260.0,2041.3667,-218.63330078125,9.674039857577434
2260.0,2041.3667,-218.63330078125,9.674039857577434
2180.0,2041.3667,-138.63330078125,6.35932572391055
2270.0,2041.3667,-228.63330078125,10.071951576266521
2235.0,2041.3667,-193.63330078125,8.66368236157718
2475.0,2041.3667,-433.63330078125,17.52053740530303
2370.0,2036.746,-333.2540283203125,14.061351405920359
2250.0,1943.6174,-306.382568359375,13.617003038194445
2220.0,1943.6174,-276.382568359375,12.449665241413289
2350.0,1944.453,-405.5469970703125,17.257319024268618
2350.0,1944.453,-405.5469970703125,17.257319024268618
1925.0,1941.3848,16.384765625,0.8511566558441559
1845.0,1941.3848,96.384765625,5.224106537940379
1940.0,1941.3848,1.384765625,0.07137967139175257
1940.0,1941.3848,1.384765625,0.07137967139175257
1804.0,1941.3848,137.384765625,7.615563504711751
2610.0,2339.5605,-270.439453125,10.361664870689655
2420.0,2347.2427,-72.75732421875,3.006501000774793
2530.0,2347.2427,-182.75732421875,7.2236096529150196
1397.0,1313.6299,-83.3701171875,5.967796505905512
1389.0,1313.6299,-75.3701171875,5.426214340352772
1376.0,1320.5491,-55.450927734375,4.029863934184229
1376.0,1320.5491,-55.450927734375,4.029863934184229
1552.0,1893.449,341.448974609375,22.000578260913336
1445.0,1893.449,448.448974609375,31.03453111483564
1397.0,1349.345,-47.655029296875,3.411240465059055
1378.0,1420.9417,42.941650390625,3.1162300718886065
1389.0,1349.345,-39.655029296875,2.8549337146778258
1378.0,1425.2075,47.20751953125,3.4257996757075473
1378.0,1420.9417,42.941650390625,3.1162300718886065
1378.0,1425.2075,47.20751953125,3.4257996757075473
1318.0,1432.8704,114.870361328125,8.7155054118456
1318.0,1432.8704,114.870361328125,8.7155054118456
1318.0,1428.6047,110.604736328125,8.391861633393399
1318.0,1428.6047,110.604736328125,8.391861633393399
1388.0,1358.417,-29.5830078125,2.1313406204971184
1372.0,1428.6047,56.604736328125,4.12570964490707
1372.0,1428.6047,56.604736328125,4.12570964490707
1499.0,1425.2075,-73.79248046875,4.922780551617746
1389.0,1875.4307,486.4306640625,35.020206196004324
1552.0,1875.4307,323.4306640625,20.83960464320232
1389.0,1875.4307,486.4306640625,35.020206196004324
1445.0,1875.4307,430.4306640625,29.78758920847751
1552.0,1875.4307,323.4306640625,20.83960464320232
1445.0,1875.4307,430.4306640625,29.78758920847751
1490.0,1882.2802,392.2801513671875,26.327526937395135
1508.0,1313.6299,-194.3701171875,12.889265065484084
1508.0,1349.345,-158.655029296875,10.52089053692805
1376.0,1320.5491,-55.450927734375,4.029863934184229
2046.0,2009.9617,-36.038330078125,1.7614042071419842
2050.0,2009.9617,-40.038330078125,1.9530892721036586
1960.0,2009.9617,49.961669921875,2.549064791932398
2050.0,2009.9617,-40.038330078125,1.9530892721036586
1960.0,2009.9617,49.961669921875,2.549064791932398
1964.0,2075.5273,111.52734375,5.678581657331976
2121.0,2088.8667,-32.13330078125,1.5150071089698256
2114.0,2088.8667,-25.13330078125,1.188897860986282
2114.0,2088.8667,-25.13330078125,1.188897860986282
2211.0,2088.8667,-122.13330078125,5.523894200870647
2200.0,2088.8667,-111.13330078125,5.051513671875
2261.0,2088.8667,-172.13330078125,7.613149083646617
2387.0,2088.8667,-298.13330078125,12.489874351958525
2153.0,2431.5667,278.566650390625,12.93853462102299
2153.0,2431.5667,278.566650390625,12.93853462102299
2418.0,2431.5667,13.566650390625,0.5610690814981389
2418.0,2431.5667,13.566650390625,0.5610690814981389
2095.0,2431.5667,336.566650390625,16.06523390886038
2095.0,2431.5667,336.566650390625,16.06523390886038
2336.0,2133.773,-202.22705078125,8.656979913580907
2336.0,2133.773,-202.22705078125,8.656979913580907
2121.0,2088.8667,-32.13330078125,1.5150071089698256
1656.0,1747.8293,91.829345703125,5.545250344391606
1656.0,1747.8293,91.829345703125,5.545250344391606
2876.0,2448.164,-427.8359375,14.87607571279555
1880.0,1867.8987,-12.101318359375,0.643687146775266
1880.0,1836.1663,-43.833740234375,2.3315819273603724
1880.0,1852.0353,-27.9647216796875,1.4874851957280584
1973.0,1867.8987,-105.101318359375,5.326980149993664
1541.0,1489.4656,-51.534423828125,3.344219586510383
1755.0,1717.9783,-37.021728515625,2.1095002003205128
1685.0,1698.3972,13.397216796875,0.7950870502596439
1765.0,1696.865,-68.135009765625,3.860340496635977
1765.0,1699.5652,-65.434814453125,3.707354926522663
1765.0,1701.9226,-63.077392578125,3.5737899477691215
1865.0,1704.316,-160.6839599609375,8.615761928200403
1865.0,1701.0256,-163.974365234375,8.792191165382038
1865.0,1698.3972,-166.602783203125,8.933125104725201
1875.0,1724.6117,-150.3883056640625,8.020709635416665
1830.0,1711.2596,-118.7403564453125,6.488544068049864
1830.0,1720.0935,-109.906494140625,6.005819351946721
