Actual,Prediction,Error,Error %
2549.0,2596.4413333333337,47.44133333333366,1.8611743167255261
2241.0,2255.616666666667,14.616666666666788,0.652238583965497
2025.0,1993.4079761904763,-31.592023809523653,1.5600999412110446
2028.0,2004.6638095238095,-23.336190476190495,1.1506997276228055
2349.0,2359.9849431818184,10.98494318181838,0.4676433879020171
2402.0,2359.9849431818184,-42.01505681818162,1.7491697259859125
2522.0,2349.6387301587306,-172.3612698412694,6.834308875545972
2130.0,2110.067833333333,-19.932166666666944,0.9357824726134716
2134.0,2125.906166666666,-8.093833333333805,0.3792799125273573
2574.0,2349.6387301587306,-224.3612698412694,8.716444049777367
2440.0,2419.896119047619,-20.103880952381132,0.8239295472287349
2094.0,2073.316666666667,-20.68333333333294,0.9877427570837125
2408.0,2419.896119047619,11.896119047618868,0.4940248773928101
2087.0,2084.3933333333334,-2.6066666666665697,0.12490017569077957
2600.0,2579.703666666667,-20.296333333333223,0.7806282051282009
2266.0,2260.7616666666668,-5.23833333333323,0.23117093262723876
2236.0,2258.316666666667,22.31666666666706,0.9980620155038935
2586.0,2579.703666666667,-6.296333333333223,0.24347770043825304
2506.0,2356.906166666666,-149.0938333333338,5.9494745943070155
2584.0,2480.7866666666664,-103.2133333333336,3.9943240454076467
2584.0,2524.9047101449273,-59.09528985507268,2.2869694216359395
1151.0,1161.6673333333333,10.667333333333318,0.9267883000289588
1160.0,1158.1248333333333,-1.8751666666667006,0.16165229885057764
1170.0,1158.1248333333333,-11.8751666666667,1.0149715099715129
1170.0,1161.6673333333333,-8.332666666666682,0.7121937321937335
1151.0,1161.6673333333333,10.667333333333318,0.9267883000289588
1169.0,1183.8101666666666,14.810166666666646,1.2669090390647257
1160.0,1161.56,1.5599999999999454,0.13448275862068496
1215.0,1183.8101666666666,-31.189833333333354,2.5670644718792883
1169.0,1183.8101666666666,14.810166666666646,1.2669090390647257
1244.0,1210.7166666666667,-33.2833333333333,2.675509110396568
1131.0,1137.9115064935065,6.911506493506522,0.6110969490279861
1131.0,1156.1587922077922,25.158792207792203,2.224473227921503
1163.0,1154.6675,-8.332499999999982,0.716466036113498
1121.0,1154.6675,33.66750000000002,3.00334522747547
1170.0,1137.9115064935065,-32.08849350649348,2.74260628260628
1170.0,1156.1587922077922,-13.841207792207797,1.1830092130092134
1170.0,1156.1587922077922,-13.841207792207797,1.1830092130092134
1963.0,1945.8920833333334,-17.107916666666597,0.8715189336050227
1963.0,1945.8920833333334,-17.107916666666597,0.8715189336050227
2195.0,2127.4127705627707,-67.58722943722933,3.079144849076507
2195.0,2127.4127705627707,-67.58722943722933,3.079144849076507
2195.0,2127.4127705627707,-67.58722943722933,3.079144849076507
2105.0,2127.4127705627707,22.412770562770675,1.0647396941933813
2027.0,2127.4127705627707,100.41277056277067,4.953762731266437
2027.0,2127.4127705627707,100.41277056277067,4.953762731266437
1190.0,1184.9871666666666,-5.012833333333447,0.42124649859944924
1327.0,1354.3029761904763,27.30297619047633,2.0574963218143427
1327.0,1354.3029761904763,27.30297619047633,2.0574963218143427
1327.0,1362.3541428571427,35.35414285714273,2.664215739046174
1225.0,1204.4138333333333,-20.586166666666713,1.6805034013605482
1340.0,1442.8808333333332,102.88083333333316,7.677674129353221
1340.0,1439.270833333333,99.27083333333303,7.408271144278585
1340.0,1442.8808333333332,102.88083333333316,7.677674129353221
1666.0,1575.161,-90.83899999999994,5.452521008403358
1666.0,1559.2910000000002,-106.70899999999983,6.405102040816317
1475.0,1442.5685476190474,-32.43145238095258,2.1987425343018696
1475.0,1500.6843333333336,25.684333333333598,1.7413107344632948
1569.0,1594.5532380952377,25.553238095237703,1.6286321284408989
1668.0,1560.6831111111114,-107.31688888888857,6.4338662403410405
1649.0,1560.6831111111114,-88.31688888888857,5.355784650629992
1550.0,1560.6831111111114,10.68311111111143,0.6892329749104148
1498.0,1560.6831111111114,62.68311111111143,4.18445334520103
1570.0,1516.7361904761901,-53.26380952380987,3.392599332726743
1500.0,1516.7361904761901,16.73619047619013,1.1157460317460086
1500.0,1516.7361904761901,16.73619047619013,1.1157460317460086
1610.0,1594.5532380952377,-15.446761904762297,0.9594262052647389
1256.0,1277.5039285714286,21.50392857142856,1.7120962238398534
1253.0,1277.5039285714286,24.50392857142856,1.9556207958043543
1318.0,1317.795761904762,-0.20423809523799719,0.015496061854172776
1314.0,1303.5500952380953,-10.44990476190469,0.7952743350003569
1288.0,1303.5500952380953,15.55009523809531,1.207305530908021
1228.0,1289.1394924242427,61.13949242424269,4.9787860280327925
1294.0,1289.1394924242427,-4.86050757575731,0.3756188234742898
1339.0,1289.1394924242427,-49.86050757575731,3.723712290945281
1339.0,1326.6312564102566,-12.368743589743417,0.9237299170831529
1350.0,1350.7005663780662,0.7005663780662417,0.051893805782684564
1261.0,1278.7202499999999,17.72024999999985,1.4052537668516931
1381.0,1350.7005663780662,-30.29943362193376,2.194021261544805
1261.0,1304.7619761904762,43.76197619047616,3.470418413201916
1348.0,1304.7619761904762,-43.23802380952384,3.207568531863786
1299.0,1345.3029999999999,46.302999999999884,3.5645111624326313
1299.0,1345.3029999999999,46.302999999999884,3.5645111624326313
1404.0,1345.3029999999999,-58.697000000000116,4.180698005698014
1298.0,1350.7005663780662,52.70056637806624,4.060136084596783
1321.0,1350.7005663780662,29.70056637806624,2.248339619838474
1372.0,1350.7005663780662,-21.29943362193376,1.5524368529106238
1372.0,1350.7005663780662,-21.29943362193376,1.5524368529106238
1318.0,1317.795761904762,-0.20423809523799719,0.015496061854172776
1366.0,1277.5039285714286,-88.49607142857144,6.478482535034511
1317.0,1308.3929960317457,-8.607003968254276,0.6535310530185479
1302.0,1308.3929960317457,6.392996031745724,0.49101352010335825
1279.0,1308.3929960317457,29.392996031745724,2.2981232237486884
1358.0,1308.3929960317457,-49.607003968254276,3.652945800313275
1353.0,1308.3929960317457,-44.607003968254276,3.296896080432689
1270.0,1276.818837301587,6.818837301587109,0.5369163229596149
1270.0,1287.8380357142858,17.838035714285752,1.4045697412823428
1232.0,1287.8380357142858,55.83803571428575,4.532308093692025
1297.0,1287.8380357142858,-9.161964285714248,0.7063966295847531
1315.0,1287.8380357142858,-27.161964285714248,2.065548614883213
1341.0,1287.8380357142858,-53.16196428571425,3.9643522957281316
1272.0,1317.795761904762,45.795761904762,3.600295747229717
930.0,929.7500000000001,-0.2499999999998863,0.0268817204300953
900.0,865.7402380952382,-34.25976190476183,3.8066402116402034
920.0,834.964523809524,-85.03547619047595,9.242986542443038
840.0,865.7402380952382,25.74023809523817,3.064314058956925
840.0,834.964523809524,-5.035476190475947,0.5994614512471366
790.0,834.964523809524,44.96452380952405,5.691711874623298
840.0,834.964523809524,-5.035476190475947,0.5994614512471366
820.0,865.7402380952382,45.74023809523817,5.57807781649246
750.0,834.964523809524,84.96452380952405,11.328603174603206
820.0,834.964523809524,14.964523809524053,1.8249419279907382
1760.0,1828.546714285714,68.54671428571396,3.8946996753246568
1760.0,1823.4375000000002,63.43750000000023,3.604403409090922
1775.0,1828.546714285714,53.54671428571396,3.016716297786702
1775.0,1823.4375000000002,48.43750000000023,2.7288732394366324
1821.0,1823.4375000000002,2.4375000000002274,0.13385502471170935
1861.0,1828.546714285714,-32.45328571428604,1.7438627466032264
1861.0,1823.4375000000002,-37.56249999999977,2.018404083825888
2070.0,1994.6099999999997,-75.39000000000033,3.6420289855072627
2180.0,2153.1833333333334,-26.816666666666606,1.2301223241590187
1995.0,2008.9104642857146,13.910464285714625,0.697266380236322
1970.0,2008.9104642857146,38.910464285714625,1.9751504713560724
1970.0,2022.4940714285715,52.49407142857149,2.664673676577233
2067.0,2075.8749999999995,8.874999999999545,0.42936623125300166
2085.0,2075.8749999999995,-9.125000000000455,0.4376498800959451
2081.0,2075.8749999999995,-5.125000000000455,0.24627582892842165
2121.0,2116.466476190476,-4.533523809524013,0.21374463977010907
2154.0,2116.466476190476,-37.53352380952401,1.7425034266259989
2070.0,2008.9104642857146,-61.089535714285375,2.951185300207023
2073.0,2116.466476190476,43.46647619047599,2.0967909402062705
2068.0,2008.9104642857146,-59.089535714285375,2.8573276457584806
2068.0,2022.4940714285715,-45.50592857142851,2.200480105001379
2141.0,2127.8216666666667,-13.178333333333285,0.6155223415849269
2064.0,2084.3833333333337,20.383333333333667,0.9875645994832203
1956.0,1910.453357142857,-45.54664285714307,2.3285604732690732
2001.0,1910.453357142857,-90.54664285714307,4.525069608053127
1962.0,1910.453357142857,-51.54664285714307,2.6272498907820117
1712.0,1722.6880952380952,10.68809523809523,0.6243046283934129
1715.0,1722.6880952380952,7.688095238095229,0.4482854366236286
1691.0,1723.4901212121213,32.49012121212127,1.9213554826801458
1691.0,1722.6880952380952,31.68809523809523,1.8739263890062228
1873.0,1910.453357142857,37.45335714285693,1.999645335977412
1893.0,1910.453357142857,17.45335714285693,0.9219945664478041
1880.0,1910.453357142857,30.45335714285693,1.61985942249239
1276.0,1257.7235476190478,-18.27645238095215,1.4323238543065948
1251.0,1253.5561904761903,2.556190476190295,0.20433177267708194
1255.0,1257.7235476190478,2.7235476190478494,0.21701574653767725
1527.0,1626.2945000000002,99.2945000000002,6.502586771447295
1615.0,1646.7452777777776,31.745277777777574,1.9656518747849892
1625.0,1588.5525,-36.44749999999999,2.2429230769230766
1780.0,1626.2945000000002,-153.7054999999998,8.635140449438191
1650.0,1626.2945000000002,-23.7054999999998,1.4366969696969576
1706.0,1606.020808080808,-99.97919191919209,5.860445012848305
1597.0,1606.020808080808,9.02080808080791,0.5648596168320544
1577.0,1588.5525,11.552500000000009,0.7325618262523784
1684.0,1626.2945000000002,-57.7054999999998,3.4266923990498697
1594.0,1606.020808080808,12.02080808080791,0.7541284868762804
1740.0,1626.2945000000002,-113.7054999999998,6.534798850574701
1665.0,1648.1539444444445,-16.846055555555495,1.0117751084417714
1558.0,1568.84673015873,10.846730158729997,0.6961957739878047
1575.0,1568.84673015873,-6.153269841270003,0.3906837994457145
1558.0,1568.84673015873,10.846730158729997,0.6961957739878047
1797.0,1659.8093333333331,-137.19066666666686,7.6344277499536375
1797.0,1659.8093333333331,-137.19066666666686,7.6344277499536375
1783.0,1691.566186507937,-91.43381349206311,5.128088249695071
1775.0,1691.566186507937,-83.43381349206311,4.7004965347641186
1664.0,1659.8093333333331,-4.190666666666857,0.2518429487179602
1660.0,1659.8093333333331,-0.19066666666685705,0.01148594377511187
1660.0,1659.8093333333331,-0.19066666666685705,0.01148594377511187
1651.0,1691.566186507937,40.56618650793689,2.4570676261621376
1808.0,1659.8093333333331,-148.19066666666686,8.196386430678476
1554.0,1691.566186507937,137.5661865079369,8.852392954178693
1650.0,1568.4921428571436,-81.50785714285644,4.939870129870087
1563.0,1568.4921428571436,5.492142857143563,0.35138469975326697
1490.0,1568.4921428571436,78.49214285714356,5.267929050815004
1954.0,2033.5170797258304,79.5170797258304,4.069451367749764
1954.0,2033.5170797258304,79.5170797258304,4.069451367749764
2080.0,2033.5170797258304,-46.4829202741696,2.2347557824120003
1605.0,1616.109690476191,11.109690476190963,0.6921925530337049
1602.0,1616.109690476191,14.109690476190963,0.8807547113727193
1732.0,1702.1397738095236,-29.860226190476396,1.724031535246905
1680.0,1702.1397738095236,22.139773809523604,1.3178436791383097
1864.0,1847.5004285714285,-16.49957142857147,0.8851701410177828
1652.0,1673.35,21.34999999999991,1.2923728813559268
1745.0,1744.99,-0.009999999999990905,0.0005730659025782753
1900.0,1827.5524523809522,-72.44754761904778,3.8130288220551463
1652.0,1827.5524523809522,175.55245238095222,10.626661766401465
1686.0,1827.5524523809522,141.55245238095222,8.395756368977
1681.0,1702.1397738095236,21.139773809523604,1.2575713152601788
1750.0,1702.1397738095236,-47.860226190476396,2.734870068027223
1673.0,1705.1917738095244,32.19177380952442,1.9241944895113223
1666.0,1705.1917738095244,39.19177380952442,2.352447407534479
1775.0,1705.1917738095244,-69.80822619047558,3.93285781354792
1948.0,2048.656833333334,100.6568333333339,5.1671885694729935
2126.0,2048.656833333334,-77.3431666666661,3.6379664471620927
1948.0,2005.6741904761907,57.67419047619069,2.9606873961083515
2126.0,2005.6741904761907,-120.32580952380931,5.659727635174474
2174.0,2199.116071428571,25.116071428571104,1.1552930739913112
2184.0,2100.6833076025287,-83.31669239747134,3.814866868016087
2184.0,2126.59209956783,-57.40790043217021,2.628566869604863
2229.0,2199.116071428571,-29.883928571428896,1.3406876882650918
2550.0,2428.517783882784,-121.48221611721601,4.764008475184942
2570.0,2438.722111111111,-131.2778888888888,5.108089061824468
2500.0,2428.517783882784,-71.48221611721601,2.8592886446886405
2595.0,2321.6939880952377,-273.3060119047623,10.532023580144982
1570.0,1583.8733333333334,13.873333333333449,0.8836518046709202
1498.0,1534.9085714285713,36.90857142857135,2.4638565706656443
1547.0,1534.9085714285713,-12.09142857142865,0.7816049496721816
1628.0,1615.1793333333337,-12.820666666666284,0.7875102375102141
1598.0,1583.8733333333334,-14.126666666666551,0.8840216937838893
1948.0,2005.6741904761907,57.67419047619069,2.9606873961083515
1948.0,2005.6741904761907,57.67419047619069,2.9606873961083515
2126.0,2005.6741904761907,-120.32580952380931,5.659727635174474
1768.0,1858.4431904761907,90.4431904761907,5.115565072182732
1739.0,1858.4431904761907,119.4431904761907,6.868498589775197
1884.0,1858.4431904761907,-25.556809523809306,1.3565185522191776
1817.0,1858.4431904761907,41.44319047619069,2.2808580339125313
1884.0,1858.4431904761907,-25.556809523809306,1.3565185522191776
1810.0,1885.6522619047619,75.65226190476187,4.1796829781636395
1810.0,1885.6522619047619,75.65226190476187,4.1796829781636395
1870.0,1885.6522619047619,15.652261904761872,0.837019353195822
1680.0,1695.4300000000005,15.430000000000518,0.9184523809524118
1745.0,1695.4300000000005,-49.56999999999948,2.840687679083065
1565.0,1620.6575000000003,55.657500000000255,3.556389776357844
1505.0,1530.2667857142858,25.26678571428579,1.678856193640252
1585.0,1571.535119047619,-13.464880952381009,0.8495193029893381
1585.0,1569.275119047619,-15.724880952381,0.9921060537779811
2155.0,2183.6213888888883,28.621388888888305,1.3281386955400605
2305.0,2183.6213888888883,-121.3786111111117,5.265883345384456
2124.0,2183.6213888888883,59.621388888888305,2.807033375183065
1705.0,1751.5648809523811,46.564880952381145,2.7310780617232346
1755.0,1751.5648809523811,-3.435119047618855,0.1957332790666014
1815.0,1792.7955396825396,-22.204460317460416,1.2233862433862488
1804.0,1932.021,128.02099999999996,7.096507760532149
1735.0,1792.7955396825396,57.795539682539584,3.331155024930235
1804.0,1792.7955396825396,-11.204460317460416,0.621089818041043
1835.0,1911.2951133262163,76.29511332621632,4.1577718433905355
1827.0,1911.2951133262163,84.29511332621632,4.613854040843806
1827.0,1911.2951133262163,84.29511332621632,4.613854040843806
1815.0,1911.2951133262163,96.29511332621632,5.305515885741946
2025.0,1792.7955396825396,-232.20446031746042,11.466886929257305
2066.0,1932.021,-133.97900000000004,6.484946757018395
2066.0,1792.7955396825396,-273.2044603174604,13.223836414204278
1880.0,1922.2256341991347,42.225634199134674,2.2460443722943975
1900.0,1911.2951133262163,11.295113326216324,0.5944796487482276
1901.0,1981.5741666666668,80.57416666666677,4.238514816763113
1901.0,1922.2256341991347,21.225634199134674,1.1165509836472738
1880.0,1922.2256341991347,42.225634199134674,2.2460443722943975
1921.0,1911.2951133262163,-9.704886673783676,0.5051997227373074
1921.0,1911.2951133262163,-9.704886673783676,0.5051997227373074
1878.0,1911.2951133262163,33.295113326216324,1.7729027330253635
2062.0,1922.2256341991347,-139.77436580086533,6.778582240585128
2062.0,1981.5741666666668,-80.42583333333323,3.900379890074356
2024.0,1922.2256341991347,-101.77436580086533,5.02837775695975
2080.0,1911.2951133262163,-168.70488667378368,8.110811859316524
2046.0,1911.2951133262163,-134.70488667378368,6.5838165529708546
2080.0,1911.2951133262163,-168.70488667378368,8.110811859316524
2545.0,2457.718904761905,-87.28109523809508,3.4295125830292763
2436.0,2457.718904761905,21.718904761904923,0.8915806552506126
2445.0,2457.718904761905,12.718904761904923,0.5202006037588925
2445.0,2452.306642857143,7.306642857142833,0.2988401986561486
