Actual,Prediction,Error,Error %
2059.0,2068.062857142857,9.062857142856956,0.4401581905224359
2412.0,2471.976666666667,59.976666666666915,2.486594803758993
2517.0,2471.976666666667,-45.023333333333085,1.788769699377556
2217.0,2234.314523809524,17.314523809523962,0.78098889533261
2658.0,2604.2704404761903,-53.72955952380971,2.0214281235443834
2549.0,2604.2704404761903,55.27044047619029,2.168318574978042
2241.0,2255.849523809524,14.849523809523816,0.6626293533924059
2025.0,1997.7629761904764,-27.237023809523635,1.345038212815982
2028.0,2007.137857142857,-20.862142857143,1.0287052690898915
2349.0,2360.6650917415923,11.665091741592278,0.49659820100435415
2402.0,2360.6650917415923,-41.33490825840772,1.7208537992675985
2522.0,2381.5121771284266,-140.48782287157337,5.5704925801575484
2130.0,2101.6246666666666,-28.3753333333334,1.3321752738654178
2134.0,2130.0233333333335,-3.9766666666664605,0.1863480162449138
2574.0,2381.5121771284266,-192.48782287157337,7.478159396720022
2440.0,2426.829333333333,-13.170666666666875,0.5397814207650359
2094.0,2067.495,-26.50500000000011,1.265759312320922
2408.0,2426.829333333333,18.829333333333125,0.781949058693236
2087.0,2071.345714285714,-15.654285714285834,0.7500855636936193
2600.0,2571.1419999999994,-28.85800000000063,1.1099230769231012
2266.0,2266.35,0.34999999999990905,0.015445719329210461
2236.0,2250.772428571429,14.772428571428918,0.6606631740352826
2586.0,2571.1419999999994,-14.85800000000063,0.5745552977571783
2506.0,2299.255833333333,-206.74416666666684,8.249966746475133
2584.0,2457.3516666666665,-126.64833333333354,4.901251289989688
2584.0,2518.8979999999997,-65.10200000000032,2.5194272445820554
1151.0,1169.5,18.5,1.6072980017376195
1160.0,1160.51,0.5099999999999909,0.043965517241378524
1170.0,1160.51,-9.490000000000009,0.8111111111111119
1170.0,1169.5,-0.5,0.042735042735042736
1151.0,1169.5,18.5,1.6072980017376195
1169.0,1185.5078333333333,16.507833333333338,1.4121328771029373
1160.0,1159.351,-0.6489999999998872,0.05594827586205925
1215.0,1185.5078333333333,-29.492166666666662,2.4273388203017827
1169.0,1185.5078333333333,16.507833333333338,1.4121328771029373
1244.0,1219.1083333333333,-24.89166666666665,2.000937834941049
1131.0,1136.89475,5.894749999999931,0.5211980548187384
1131.0,1157.1266071428572,26.12660714285721,2.31004484021726
1163.0,1153.4303333333332,-9.569666666666762,0.8228432215534619
1121.0,1153.4303333333332,32.43033333333324,2.8929824561403423
1170.0,1136.89475,-33.10525000000007,2.8295085470085533
1170.0,1157.1266071428572,-12.87339285714279,1.100289987789982
1170.0,1157.1266071428572,-12.87339285714279,1.100289987789982
1963.0,1939.7391984126984,-23.260801587301557,1.18496187403472
1963.0,1939.7391984126984,-23.260801587301557,1.18496187403472
2195.0,2124.5219723609725,-70.47802763902746,3.2108440837825722
2195.0,2124.5219723609725,-70.47802763902746,3.2108440837825722
2195.0,2124.5219723609725,-70.47802763902746,3.2108440837825722
2105.0,2124.5219723609725,19.52197236097254,0.9274096133478642
2027.0,2124.5219723609725,97.52197236097254,4.811148118449558
2027.0,2124.5219723609725,97.52197236097254,4.811148118449558
1190.0,1185.7431666666666,-4.256833333333361,0.35771708683473624
1327.0,1352.823333333333,25.82333333333304,1.9459934689776217
1327.0,1352.823333333333,25.82333333333304,1.9459934689776217
1327.0,1356.583333333333,29.58333333333303,2.2293393619693314
1225.0,1203.8318333333332,-21.16816666666682,1.7280136054421895
1340.0,1421.8330577915376,81.83305779153761,6.106944611308776
1340.0,1421.6930577915377,81.69305779153774,6.0964968501147565
1340.0,1421.8330577915376,81.83305779153761,6.106944611308776
1666.0,1575.4596666666666,-90.54033333333336,5.434593837535016
1666.0,1557.0929999999998,-108.90700000000015,6.53703481392558
1475.0,1391.833333333333,-83.16666666666697,5.638418079096065
1475.0,1499.7179999999998,24.717999999999847,1.6757966101694812
1569.0,1593.5229285714283,24.522928571428338,1.5629654921241771
1668.0,1561.547,-106.45299999999997,6.382074340527577
1649.0,1561.547,-87.45299999999997,5.303395997574286
1550.0,1561.547,11.547000000000025,0.7449677419354855
1498.0,1561.547,63.547000000000025,4.242122830440589
1570.0,1524.2458333333332,-45.75416666666683,2.91427813163483
1500.0,1524.2458333333332,24.245833333333167,1.6163888888888776
1500.0,1524.2458333333332,24.245833333333167,1.6163888888888776
1610.0,1593.5229285714283,-16.477071428571662,1.0234205856255691
1256.0,1274.7124999999999,18.712499999999864,1.4898487261146387
1253.0,1274.7124999999999,21.712499999999864,1.7328411811651925
1318.0,1312.6401025641026,-5.359897435897437,0.4066690012061789
1314.0,1304.5723443223442,-9.427655677655821,0.7174776010392557
1288.0,1304.5723443223442,16.57234432234418,1.2866726958341754
1228.0,1288.51725,60.517250000000104,4.928114820846914
1294.0,1288.51725,-5.482749999999896,0.4237055641421867
1339.0,1288.51725,-50.482749999999896,3.7701829723674307
1339.0,1324.9744999999998,-14.025500000000193,1.0474607916355632
1350.0,1349.6258742923744,-0.3741257076255806,0.027713015379672638
1261.0,1276.318,15.317999999999984,1.2147501982553517
1381.0,1349.6258742923744,-31.37412570762558,2.271841108445009
1261.0,1299.47,38.47000000000003,3.0507533703410012
1348.0,1299.47,-48.52999999999997,3.60014836795252
1299.0,1336.075,37.075000000000045,2.854118552732875
1299.0,1336.075,37.075000000000045,2.854118552732875
1404.0,1336.075,-67.92499999999995,4.83796296296296
1298.0,1349.6258742923744,51.62587429237442,3.9773400841582753
1321.0,1349.6258742923744,28.62587429237442,2.166985184888298
1372.0,1349.6258742923744,-22.37412570762558,1.6307671798560919
1372.0,1349.6258742923744,-22.37412570762558,1.6307671798560919
1318.0,1312.6401025641026,-5.359897435897437,0.4066690012061789
1366.0,1274.7124999999999,-91.28750000000014,6.6828330893118695
1317.0,1314.4363690476187,-2.563630952381345,0.19465686806236487
1302.0,1314.4363690476187,12.436369047618655,0.9551742740106494
1279.0,1314.4363690476187,35.436369047618655,2.7706308872258525
1358.0,1314.4363690476187,-43.563630952381345,3.207925696051645
1353.0,1314.4363690476187,-38.563630952381345,2.8502314081582667
1270.0,1280.5876507936507,10.58765079365071,0.8336732908386385
1270.0,1291.2143015873016,21.214301587301634,1.6704174478190263
1232.0,1291.2143015873016,59.214301587301634,4.806355648319938
1297.0,1291.2143015873016,-5.785698412698366,0.44608314669995114
1315.0,1291.2143015873016,-23.785698412698366,1.8087983583801037
1341.0,1291.2143015873016,-49.785698412698366,3.712580045689662
1272.0,1312.6401025641026,40.64010256410256,3.19497661667473
930.0,927.5332738095236,-2.466726190476379,0.26523937532004077
900.0,863.7086507936507,-36.29134920634931,4.032372134038812
920.0,828.2398953823954,-91.76010461760461,9.973924414957024
840.0,863.7086507936507,23.70865079365069,2.8224584278155582
840.0,828.2398953823954,-11.760104617604611,1.4000124544767394
790.0,828.2398953823954,38.23989538239539,4.840493086379164
840.0,828.2398953823954,-11.760104617604611,1.4000124544767394
820.0,863.7086507936507,43.70865079365069,5.330323267518377
750.0,828.2398953823954,78.23989538239539,10.431986050986051
820.0,828.2398953823954,8.239895382395389,1.0048652905360231
1760.0,1829.0563809523808,69.05638095238078,3.9236580086579984
1760.0,1826.619714285714,66.61971428571405,3.7852110389610254
1775.0,1829.0563809523808,54.05638095238078,3.0454299128101847
1775.0,1826.619714285714,51.61971428571405,2.908152917505017
1821.0,1826.619714285714,5.619714285714053,0.30860594649720224
1861.0,1829.0563809523808,-31.943619047619222,1.7164760369489103
1861.0,1826.619714285714,-34.38028571428595,1.84740922699011
2070.0,1986.876214285714,-83.12378571428599,4.015641821946183
2180.0,2146.292321428571,-33.707678571428914,1.5462237876802254
1995.0,2011.7134523809523,16.713452380952276,0.8377670366392118
1970.0,2011.7134523809523,41.713452380952276,2.1174341310128058
1970.0,2016.4856666666665,46.485666666666475,2.3596785109982985
2067.0,2073.1699047619045,6.16990476190449,0.2984956343446778
2085.0,2073.1699047619045,-11.83009523809551,0.5673906589014632
2081.0,2073.1699047619045,-7.83009523809551,0.3762659893366415
2121.0,2113.2761666666665,-7.7238333333334594,0.3641599874273201
2154.0,2113.2761666666665,-40.72383333333346,1.8906143608789907
2070.0,2011.7134523809523,-58.286547619047724,2.8157752472969912
2073.0,2113.2761666666665,40.27616666666654,1.9428927480302238
2068.0,2011.7134523809523,-56.286547619047724,2.7217866353504703
2068.0,2016.4856666666665,-51.514333333333525,2.49102192134108
2141.0,2125.53875,-15.461249999999836,0.7221508640821969
2064.0,2086.70375,22.703750000000127,1.0999878875969054
1956.0,1912.374998556999,-43.62500144300111,2.230317047188196
2001.0,1912.374998556999,-88.62500144300111,4.429035554372869
1962.0,1912.374998556999,-49.62500144300111,2.5293069033130022
1712.0,1728.0069848484848,16.006984848484763,0.934987432738596
1715.0,1728.0069848484848,13.006984848484763,0.7584247725064002
1691.0,1714.8237142857145,23.82371428571446,1.4088535946608196
1691.0,1728.0069848484848,37.00698484848476,2.1884674659068457
1873.0,1912.374998556999,39.37499855699889,2.102242314842439
1893.0,1912.374998556999,19.37499855699889,1.0235075835709926
1880.0,1912.374998556999,32.37499855699889,1.7220743913297283
1276.0,1262.8815357142857,-13.118464285714253,1.0280928123600512
1251.0,1253.3845595238095,2.3845595238094575,0.19061227208708692
1255.0,1262.8815357142857,7.8815357142857465,0.6280108138873104
1527.0,1629.6625,102.66249999999991,6.723149967256052
1615.0,1650.6245000000001,35.624500000000126,2.2058513931888624
1625.0,1591.6104999999998,-33.389500000000226,2.0547384615384754
1780.0,1629.6625,-150.3375000000001,8.44592696629214
1650.0,1629.6625,-20.33750000000009,1.232575757575763
1706.0,1611.2733333333335,-94.72666666666646,5.552559593591234
1597.0,1611.2733333333335,14.27333333333354,0.8937591317052936
1577.0,1591.6104999999998,14.610499999999774,0.9264743183259211
1684.0,1629.6625,-54.33750000000009,3.226692399049887
1594.0,1611.2733333333335,17.27333333333354,1.083647009619419
1740.0,1629.6625,-110.33750000000009,6.3412356321839125
1665.0,1648.1661666666666,-16.83383333333336,1.0110410410410426
1558.0,1571.9820833333329,13.982083333332866,0.8974379546426744
1575.0,1571.9820833333329,-3.0179166666671335,0.19161375661378627
1558.0,1571.9820833333329,13.982083333332866,0.8974379546426744
1797.0,1659.3038333333334,-137.6961666666666,7.662557966982004
1797.0,1659.3038333333334,-137.6961666666666,7.662557966982004
1783.0,1692.3401825396825,-90.65981746031753,5.084678489081185
1775.0,1692.3401825396825,-82.65981746031753,4.656891124524931
1664.0,1659.3038333333334,-4.696166666666613,0.2822215544871763
1660.0,1659.3038333333334,-0.6961666666666133,0.04193775100401285
1660.0,1659.3038333333334,-0.6961666666666133,0.04193775100401285
1651.0,1692.3401825396825,41.34018253968247,2.503948064184281
1808.0,1659.3038333333334,-148.6961666666666,8.224345501474923
1554.0,1692.3401825396825,138.34018253968247,8.902199648628216
1650.0,1569.3220238095234,-80.67797619047656,4.889574314574337
1563.0,1569.3220238095234,6.322023809523444,0.40448009018064257
1490.0,1569.3220238095234,79.32202380952344,5.3236257590284195
1954.0,2029.51426984127,75.5142698412701,3.864599275397651
1954.0,2029.51426984127,75.5142698412701,3.864599275397651
2080.0,2029.51426984127,-50.48573015872989,2.4271985653235526
1605.0,1616.6434523809526,11.643452380952567,0.7254487464767955
1602.0,1616.6434523809526,14.643452380952567,0.9140731823316209
1732.0,1701.6438095238098,-30.35619047619025,1.7526668866160653
1680.0,1701.6438095238098,21.64380952380975,1.288321995464866
1864.0,1851.11,-12.8900000000001,0.69152360515022
1652.0,1668.58,16.579999999999927,1.0036319612590754
1745.0,1750.4766666666665,5.4766666666664605,0.3138490926456424
1900.0,1822.9474761904753,-77.0525238095247,4.0553959899749845
1652.0,1822.9474761904753,170.9474761904753,10.347910181021506
1686.0,1822.9474761904753,136.9474761904753,8.122626108569115
1681.0,1701.6438095238098,20.64380952380975,1.2280671935639353
1750.0,1701.6438095238098,-48.35619047619025,2.7632108843537284
1673.0,1708.101738095238,35.101738095238034,2.0981313864457882
1666.0,1708.101738095238,42.101738095238034,2.527115131766989
1775.0,1708.101738095238,-66.89826190476197,3.7689161636485613
1948.0,2024.631666666667,76.63166666666689,3.933863791923352
2126.0,2024.631666666667,-101.36833333333311,4.768030730636553
1948.0,2008.7252619047622,60.72526190476219,3.1173132394641785
2126.0,2008.7252619047622,-117.27473809523781,5.51621533844016
2174.0,2195.953095238095,21.953095238095102,1.0098019888728198
2184.0,2109.424967893218,-74.57503210678215,3.4146076971969848
2184.0,2145.9393692810454,-38.0606307189546,1.7427028717470052
2229.0,2195.953095238095,-33.0469047619049,1.482588818389632
2550.0,2493.243095238095,-56.756904761904934,2.2257609710550956
2570.0,2448.3535,-121.64649999999983,4.73332684824902
2500.0,2493.243095238095,-6.756904761904934,0.2702761904761974
2595.0,2359.9797142857146,-235.02028571428536,9.056658409028339
1570.0,1584.8915714285715,14.891571428571524,0.9485077343039187
1498.0,1536.7820000000002,38.78200000000015,2.588918558077447
1547.0,1536.7820000000002,-10.217999999999847,0.6605042016806624
1628.0,1614.0715714285711,-13.928428571428867,0.8555545805545987
1598.0,1584.8915714285715,-13.108428571428476,0.820302163418553
1948.0,2008.7252619047622,60.72526190476219,3.1173132394641785
1948.0,2008.7252619047622,60.72526190476219,3.1173132394641785
2126.0,2008.7252619047622,-117.27473809523781,5.51621533844016
1768.0,1865.608619047619,97.60861904761896,5.520849493643606
1739.0,1865.608619047619,126.60861904761896,7.2805416358607795
1884.0,1865.608619047619,-18.39138095238104,0.9761879486401827
1817.0,1865.608619047619,48.60861904761896,2.6752129360274606
1884.0,1865.608619047619,-18.39138095238104,0.9761879486401827
1810.0,1913.6053650793651,103.60536507936513,5.724053319301941
1810.0,1913.6053650793651,103.60536507936513,5.724053319301941
1870.0,1913.6053650793651,43.60536507936513,2.331837704778884
1680.0,1693.9088095238099,13.90880952380985,0.8279053287982054
1745.0,1693.9088095238099,-51.09119047619015,2.9278619184063124
1565.0,1605.2866666666669,40.28666666666686,2.5742279020234413
1505.0,1526.6463095238096,21.646309523809578,1.4382929916152543
1585.0,1564.8463095238094,-20.153690476190604,1.271526213008871
1585.0,1560.3301190476188,-24.669880952381163,1.5564593660808306
2155.0,2203.755178571428,48.75517857142813,2.2624212794166185
2305.0,2203.755178571428,-101.24482142857187,4.392400061977088
2124.0,2203.755178571428,79.75517857142813,3.7549519101425677
1705.0,1741.3468690476193,36.34686904761929,2.131781175813448
1755.0,1741.3468690476193,-13.653130952380707,0.7779561796228323
1815.0,1796.239714285714,-18.760285714286056,1.0336245572609397
1804.0,1910.5499999999997,106.54999999999973,5.906319290465617
1735.0,1796.239714285714,61.239714285713944,3.5296665294359624
1804.0,1796.239714285714,-7.760285714286056,0.4301710484637503
1835.0,1906.1345368936613,71.13453689366133,3.876541520090536
1827.0,1906.1345368936613,79.13453689366133,4.331392276609815
1827.0,1906.1345368936613,79.13453689366133,4.331392276609815
1815.0,1906.1345368936613,91.13453689366133,5.021186605711368
2025.0,1796.239714285714,-228.76028571428606,11.29680423280425
2066.0,1910.5499999999997,-155.45000000000027,7.524201355275909
2066.0,1796.239714285714,-269.76028571428606,13.057129027797002
1880.0,1925.6678690476192,45.667869047619206,2.429141970618043
1900.0,1906.1345368936613,6.134536893661334,0.3228703628242807
1901.0,1969.4418477633483,68.44184776334828,3.600307615115638
1901.0,1925.6678690476192,24.667869047619206,1.297625936224051
1880.0,1925.6678690476192,45.667869047619206,2.429141970618043
1921.0,1906.1345368936613,-14.865463106338666,0.7738398285444387
1921.0,1906.1345368936613,-14.865463106338666,0.7738398285444387
1878.0,1906.1345368936613,28.134536893661334,1.4981116556795173
2062.0,1925.6678690476192,-136.3321309523808,6.611645536002948
2062.0,1969.4418477633483,-92.55815223665172,4.48875617054567
2024.0,1925.6678690476192,-98.3321309523808,4.858306865236205
2080.0,1906.1345368936613,-173.86546310633867,8.358916495497052
2046.0,1906.1345368936613,-139.86546310633867,6.836044140094753
2080.0,1906.1345368936613,-173.86546310633867,8.358916495497052
2545.0,2458.198321428572,-86.80167857142806,3.410674992983421
2436.0,2458.198321428572,22.198321428571944,0.9112611423880108
2445.0,2458.198321428572,13.198321428571944,0.5398086473853556
2445.0,2445.0866547619053,0.08665476190526533,0.0035441620411151465
